chuyển nhượng,13,B,9.0,1, B,0,0, 
nông nghiệp,11,B,7.0,1, B,0,0, 
chuyển động,11,B,7.0,1, B,7.166666666666667,6, B
nhân viên,9,B,5.0,1, B,0,0, 
liên đoàn,9,B,3.0,1,A ,10.222222222222221,9,A B
quy định,8,B,6.0,1, B,11.5,4, B
cung cấp,8,B,8.0,1, B,8.88888888888889,9,A B
cảnh sát,8,B,16.0,1, B,11.428571428571429,14,A B
âm thanh,8,B,14.0,1, B,20.0,1, B
bắt buộc,8,B,9.0,1, B,12.0,1, B
con gái,7,B,8.0,1, B,10.5,2,A B
đáp ứng,7,B,5.0,1, B,6.0,1, B
giúp đỡ,7,B,5.0,1, B,0,0, 
tâm hồn,7,B,7.0,1, B,0,0, 
có mặt,6,B,5.0,1, B,0,0, 
xuyến,5,A,10.0,1, B,8.5,2, B
tăng,4,A,13.0,3, B,11.0,1, B
trai,4,A,3.0,1,A ,10.545454545454545,11,A B
vâng,4,A,9.0,1, B,0,0, 
phổi,4,A,11.0,1, B,0,0, 
đời,3,A,14.0,1, B,7.0,1, B
đen,3,A,3.0,1,A ,0,0, 
cột,3,A,3.0,1,A ,0,0, 
phi,3,A,0,0, ,0,0, 
sữa,3,A,6.0,1, B,0,0, 
lúa,3,A,6.0,1, B,0,0, 
vụ,2,A,10.0,1, B,11.0,1, B
lê,2,A,8.0,1, B,0,0, 
ôm,2,A,19.0,1, B,0,0, 
bê,2,A,9.0,1, B,17.5,2, B
