giải phóng,10,B,4.0,1, B,0,0, 
định hướng,10,B,8.0,1, B,14.0,1, B
diễn viên,9,B,12.0,1, B,0,0, 
quy trình,9,B,8.0,1, B,10.25,4, B
chăn nuôi,9,B,10.0,1, B,0,0, 
liên hoan,9,B,7.0,1, B,12.555555555555555,9,A B
dòng chảy,9,B,4.0,1,A ,0,0, 
hạn ngạch,9,B,2.0,1,A ,0,0, 
biên bản,8,B,11.0,1, B,13.333333333333334,3, B
thiếu,5,A,5.0,1,A ,0,0, 
khoan,5,A,6.0,1, B,9.1,10, B
phẳng,5,A,14.0,1, B,0,0, 
thước,5,A,10.0,1, B,8.666666666666666,3, B
khác,4,A,7.0,1, B,13.625,8,A B
viết,4,A,3.0,1,A ,0,0, 
hình,4,A,14.0,1, B,0,0, 
chia,4,A,13.0,1, B,13.5,2, B
kênh,4,A,6.0,1, B,7.875,8, B
lệch,4,A,12.0,1, B,0,0, 
nối,3,A,16.0,1, B,7.5,2,A B
máu,3,A,3.0,1,A ,0,0, 
bận,3,A,8.0,1, B,0,0, 
cỗ,2,A,5.0,1, B,6.0,2, B
ô,1,A,10.0,1, B,0,0, 
