nguyên tắc,10,B,5.0,1, B,0,0, 
hành trình,10,B,8.0,1, B,0,0, 
tinh thần,9,B,11.0,1, B,18.5,2, B
khai thác,9,B,4.0,1,A ,13.285714285714286,7, B
diễn biến,9,B,7.0,1, B,0,0, 
điều trị,8,B,10.0,1, B,16.954545454545453,22,A B
sức khoẻ,8,B,4.0,1,A ,0,0, 
tài liệu,8,B,5.0,1, B,0,0, 
tìm thấy,8,B,10.0,1, B,0,0, 
liên lạc,8,B,6.0,1, B,0,0, 
dân tộc,7,B,4.0,1, B,0,0, 
di động,7,B,6.0,1, B,6.6,10,A B
thái độ,7,B,6.0,1, B,8.0,2, B
đề xuất,7,B,8.0,1, B,8.0,3, B
sai lầm,7,B,11.0,1, B,0,0, 
chế độ,6,B,8.0,1, B,12.625,16,A B
tìm ra,6,B,8.0,1, B,0,0, 
đại sứ,6,B,8.0,1, B,0,0, 
ruộng,5,A,5.0,1,A ,0,0, 
quyển,5,A,4.0,1,A ,25.0,1, B
thèm,4,A,8.0,1, B,14.166666666666666,6, B
chắn,4,A,4.0,1,A ,10.0,2, B
miễn,4,A,8.0,1, B,13.0,4, B
một,3,A,4.0,1,A ,0,0, 
thế,3,A,14.0,1, B,0,0, 
tìm,3,A,7.0,1, B,0,0, 
đầy,3,A,7.0,1, B,0,0, 
bút,3,A,6.0,1, B,8.375,8,A B
bá,2,A,8.0,1, B,12.666666666666666,9, B
ao,2,A,21.0,1, B,0,0, 
