alexis charles henri maurice de tocqueville,43,B,0,0, ,0,0, 
democratic and popular republic of algeria,42,B,0,0, ,0,0, 
independent state of papua new guinea,37,B,0,0, ,0,0, 
johann christoph friedrich von schiller,39,B,0,0, ,0,0, 
baron hugh caswall tremenheere dowding,38,B,0,0, ,0,0, 
maria luigi carlo zenobio cherubini,35,B,0,0, ,0,0, 
wernher magnus maximilian von braun,35,B,0,0, ,0,0, 
cervical glands of the uterus,29,B,13.0,1, B,0,0, 
fruit of the poisonous tree,27,B,14.0,1, B,0,0, 
right atrium of the heart,25,B,12.0,1, B,0,0, 
regression of y on x,20,B,8.0,1,A ,0,0, 
pearson product-moment correlation coefficient,46,B,22.0,1, B,0,0, 
object-oriented database management system,42,B,24.0,1, B,15.0,1, B
field-sequential color tv system,32,B,15.0,1, B,0,0, 
provisional irish republican army,33,B,0,0, ,0,0, 
strategic arms limitation talks,31,B,0,0, ,0,0, 
augustus welby northmore pugin,30,B,0,0, ,0,0, 
united states attorney general,30,B,9.0,1,A ,0,0, 
law of independent assortment,29,B,11.0,1, B,0,0, 
secretary of veterans affairs,29,B,9.0,1,A ,0,0, 
august wilhelm von hoffmann,27,B,0,0, ,0,0, 
central american strap fern,27,B,9.0,1, B,0,0, 
david lewelyn wark griffith,27,B,0,0, ,0,0, 
capital of the netherlands,26,B,0,0, ,0,0, 
commission on human rights,26,B,34.0,1, B,0,0, 
george gilbert aime murphy,26,B,0,0, ,0,0, 
sierra leone monetary unit,26,B,12.0,1, B,5.0,1,A 
andre paul guillaume gide,25,B,0,0, ,0,0, 
new england boiled dinner,25,B,4.0,1,A ,0,0, 
european corn borer moth,24,B,7.0,1,A ,0,0, 
ways and means committee,24,B,17.0,1, B,0,0, 
baron clive of plassey,22,B,0,0, ,0,0, 
city of brotherly love,22,B,0,0, ,0,0, 
dame alice ellen terry,22,B,0,0, ,0,0, 
rabbi moses ben maimon,22,B,0,0, ,0,0, 
william le baron jenny,22,B,0,0, ,0,0, 
boy scouts of america,21,B,11.0,1,A ,0,0, 
stations of the cross,21,B,7.0,2,A ,0,0, 
great st john's wort,20,B,12.0,1, B,0,0, 
middle of the roader,20,B,5.0,1,A ,0,0, 
cancer of the blood,19,B,6.0,1,A ,17.0,6, B
gateway to the west,19,B,0,0, ,0,0, 
sermon on the mount,19,B,0,0, ,0,0, 
element of a cone,17,B,7.0,1,A ,0,0, 
last in first out,17,B,19.0,1, B,0,0, 
blink of an eye,15,B,6.0,1,A ,0,0, 
broth of a boy,14,B,3.0,1,A ,0,0, 
non-insulin-dependent diabetes mellitus,39,B,16.0,1, B,0,0, 
jabat al-tahrir al-filistiniyyah,32,B,0,0, ,0,0, 
open-end investment company,27,B,17.0,1, B,9.0,1, B
aleksandr i. solzhenitsyn,25,B,0,0, ,0,0, 
raymond b. cattell,18,B,0,0, ,0,0, 
st. barbara's herb,18,B,5.0,1,A ,14.0,1, B
fritz w. meissner,17,B,0,0, ,0,0, 
e. h. harriman,14,B,0,0, ,0,0, 
r. j. mitchell,14,B,0,0, ,0,0, 
j. c. maxwell,13,B,0,0, ,0,0, 
w. v. quine,11,B,0,0, ,0,0, 
transportation security administration,38,B,6.0,1,A ,0,0, 
disseminated multiple sclerosis,31,B,15.333333333333334,3,A B,0,0, 
odocoileus hemionus columbianus,31,B,8.0,1, B,0,0, 
vyacheslav mikhailovich molotov,31,B,0,0, ,0,0, 
pan troglodytes schweinfurthii,30,B,10.0,1,A ,0,0, 
financial management service,28,B,6.0,1,A ,0,0, 
instantaneous sound pressure,28,B,8.0,1,A ,0,0, 
central intelligence agency,27,B,23.5,2, B,0,0, 
corpus geniculatum laterale,27,B,14.0,1, B,0,0, 
fatah revolutionary council,27,B,0,0, ,0,0, 
friedrich wilhelm nietzsche,27,B,0,0, ,0,0, 
herpes simplex encephalitis,27,B,12.0,1,A ,0,0, 
monoamine oxidase inhibitor,27,B,14.0,1,A ,12.25,4,A 
women's liberation movement,27,B,8.0,1,A ,0,0, 
government printing office,26,B,6.0,1,A ,0,0, 
integrated data processing,26,B,23.0,1, B,0,0, 
arteria labialis inferior,25,B,12.0,1, B,0,0, 
celosia argentea cristata,25,B,4.0,1,A ,0,0, 
cyril northcote parkinson,25,B,0,0, ,0,0, 
euonymus radicans vegetus,25,B,4.0,1,A ,0,0, 
frederick james furnivall,25,B,0,0, ,0,0, 
giuseppe melchiorre sarto,25,B,0,0, ,0,0, 
marburg hemorrhagic fever,25,B,16.0,1, B,0,0, 
posterior temporal artery,25,B,14.0,1, B,0,0, 
tweedledee and tweedledum,25,B,4.0,1,A ,0,0, 
