second epistle of paul the apostle to the thessalonians,55,B,0,0, ,0,0, 
association for the advancement of retired persons,50,B,11.0,1,A ,0,0, 
einstein's special theory of relativity,39,B,10.0,1,A ,0,0, 
federal law enforcement training center,39,B,20.0,1, B,0,0, 
people against gangsterism and drugs,36,B,0,0, ,0,0, 
maria luigi carlo zenobio cherubini,35,B,0,0, ,0,0, 
technical analysis of stock trends,34,B,8.0,1,A ,0,0, 
saint elizabeth ann bayley seton,32,B,0,0, ,0,0, 
baron lloyd webber of sydmonton,31,B,0,0, ,0,0, 
office of management and budget,31,B,15.0,1, B,0,0, 
arcuate artery of the kidney,28,B,6.0,1,A ,0,0, 
knight of the round table,25,B,6.0,1,A ,0,0, 
baron richard von krafft-ebing,30,B,0,0, ,0,0, 
st. edward the confessor,24,B,0,0, ,0,0, 
st. ignatius of loyola,22,B,0,0, ,0,0, 
vena centralis glandulae suprarenalis,37,B,4.0,1,A ,0,0, 
international law enforcement agency,36,B,18.0,1, B,19.666666666666668,3,A B
musculus sphincter ductus choledochi,36,B,9.0,1,A ,0,0, 
theory of electrolytic dissociation,35,B,16.0,1, B,0,0, 
helmut heinrich waldemar schmidt,32,B,0,0, ,0,0, 
manuel rodriquez patriotic front,32,B,0,0, ,0,0, 
reduced instruction set computer,32,B,20.0,1, B,0,0, 
east turkestan islamic movement,31,B,0,0, ,0,0, 
libyan islamic fighting group,29,B,0,0, ,0,0, 
battle of pittsburgh landing,28,B,0,0, ,0,0, 
cluster of differentiation 4,28,B,12.0,1,A ,0,0, 
islamic republic of pakistan,28,B,0,0, ,0,0, 
united states virgin islands,28,B,0,0, ,0,0, 
zeroth law of thermodynamics,28,B,19.0,1, B,0,0, 
vena obliqua atrii sinistri,27,B,4.0,1,A ,0,0, 
capitol reef national park,26,B,0,0, ,0,0, 
pierre teilhard de chardin,26,B,0,0, ,0,0, 
cape verde monetary unit,24,B,12.0,1, B,15.0,1, B
dudley stuart john moore,24,B,0,0, ,0,0, 
line of least resistance,24,B,7.0,1,A ,0,0, 
