epistle of paul the apostle to titus,36,B,0,0, ,0,0, 
medical literature analysis and retrieval system,48,B,0,0, ,0,0, 
secretary of health education and welfare,41,B,13.0,1,A ,0,0, 
seven wonders of the ancient world,34,B,8.0,1,A ,0,0, 
jacques francois fromental elie halevy,38,B,0,0, ,0,0, 
count nikolaus ludwig von zinzendorf,36,B,0,0, ,0,0, 
kepler's law of planetary motion,32,B,3.0,1,A ,16.333333333333332,3, B
capital of the united kingdom,29,B,0,0, ,0,0, 
dame kiri janette te kanawa,27,B,0,0, ,0,0, 
dead hand of the past,21,B,9.0,1,A ,0,0, 
marie louise elisabeth vigee-lebrun,35,B,0,0, ,0,0, 
forces of umar al-mukhtar,25,B,0,0, ,0,0, 
natural language processing application,39,B,11.0,1,A ,13.0,1,A 
immigration and naturalization service,38,B,6.0,1,A ,0,0, 
autodefensas unidas de colombia,31,B,0,0, ,0,0, 
johan julius christian sibelius,31,B,0,0, ,0,0, 
economic commission for europe,30,B,34.0,1, B,0,0, 
theodore herman albert dreiser,30,B,0,0, ,0,0, 
declaration of estimated tax,28,B,9.0,1, B,0,0, 
creating from raw materials,27,B,8.0,1,A ,9.285714285714286,7,A 
james augustus henry murray,27,B,0,0, ,0,0, 
large yellow lady's slipper,27,B,19.0,1, B,0,0, 
henri emile benoit matisse,26,B,0,0, ,0,0, 
search and destroy mission,26,B,7.0,1,A ,0,0, 
trinidad and tobago dollar,26,B,6.0,1,A ,0,0, 
united states post office,25,B,17.0,1, B,0,0, 
islamic republic of iran,24,B,0,0, ,0,0, 
law of partial pressures,24,B,3.0,1,A ,0,0, 
new england clam chowder,24,B,11.0,1, B,0,0, 
capital of south africa,23,B,0,0, ,0,0, 
profit and loss account,23,B,7.0,1,A ,0,0, 
divine right of kings,21,B,8.0,1,A ,0,0, 
donato di betto bardi,21,B,0,0, ,0,0, 
whole kit and boodle,20,B,8.0,1,A ,0,0, 
water on the knee,17,B,13.0,1,A ,0,0, 
flash in the pan,16,B,7.0,1,A ,0,0, 
war of the roses,16,B,0,0, ,0,0, 
narrow-leaved flame flower,26,B,11.0,1, B,0,0, 
equal-area map projection,25,B,13.0,1, B,20.0,2, B
black-eyed susan vine,21,B,4.0,1,A ,0,0, 
guided bomb unit-28,19,B,0,0, ,0,0, 
william s. gilbert,18,B,0,0, ,0,0, 
a. a. michelson,15,B,0,0, ,0,0, 
edward d. white,15,B,0,0, ,0,0, 
subacute sclerosing panencephalitis,35,B,15.0,1,A ,0,0, 
yevgeni aleksandrovich yevtushenko,34,B,0,0, ,0,0, 
glutamic oxaloacetic transaminase,33,B,12.0,1,A ,0,0, 
revolutionary proletarian nucleus,33,B,0,0, ,0,0, 
feodor mikhailovich dostoevski,30,B,0,0, ,0,0, 
parasympathetic nervous system,30,B,13.0,1, B,0,0, 
sergei vasilievich rachmaninov,30,B,0,0, ,0,0, 
tunica conjunctiva palpebrarum,30,B,11.0,1,A ,0,0, 
transmission control protocol,29,B,8.0,1,A ,0,0, 
triticum dicoccum dicoccoides,29,B,5.0,1,A ,0,0, 
president theodore roosevelt,28,B,0,0, ,0,0, 
boris leonidovich pasternak,27,B,0,0, ,0,0, 
cosmic microwave background,27,B,15.0,1, B,0,0, 
freedom from discrimination,27,B,10.0,1, B,0,0, 
musculus articularis cubiti,27,B,15.0,1, B,0,0, 
pelvic inflammatory disease,27,B,19.0,1, B,0,0, 
aleksey maximovich peshkov,26,B,0,0, ,0,0, 
edward goldenberg robinson,26,B,0,0, ,0,0, 
golden wedding anniversary,26,B,18.0,1, B,0,0, 
musculus abductor hallucis,26,B,8.0,1,A ,0,0, 
richard buckminster fuller,26,B,0,0, ,0,0, 
terrestrial dynamical time,26,B,8.0,1, B,0,0, 
ulster defence association,26,B,0,0, ,0,0, 
euonymus radicans vegetus,25,B,4.0,1,A ,0,0, 
letters of administration,25,B,13.0,1, B,0,0, 
musculus pectoralis major,25,B,8.0,1,A ,0,0, 
peripheral nervous system,25,B,6.0,1,A ,0,0, 
president abraham lincoln,25,B,0,0, ,0,0, 
closely held corporation,24,B,11.0,1,A ,0,0, 
fractional monetary unit,24,B,12.0,1, B,5.545454545454546,11,A 
george washington bridge,24,B,0,0, ,0,0, 
georgiana emma barrymore,24,B,0,0, ,0,0, 
inferior epigastric vein,24,B,14.0,1, B,0,0, 
musculus adductor longus,24,B,8.0,1,A ,0,0, 
wisconsin weeping willow,24,B,6.0,1,A ,0,0, 
allied command atlantic,23,B,12.0,1,A ,0,0, 
american smooth dogfish,23,B,13.0,1, B,0,0, 
anton pavlovich chekhov,23,B,0,0, ,0,0, 
confederate rose mallow,23,B,8.0,1,A ,0,0, 
coronary artery disease,23,B,16.0,1,A ,0,0, 
digital subscriber line,23,B,13.0,1, B,0,0, 
equus hemionus hemionus,23,B,6.0,1,A ,0,0, 
gay liberation movement,23,B,8.0,1,A ,0,0, 
jordanian monetary unit,23,B,12.0,1, B,14.0,1, B
lawrence george durrell,23,B,0,0, ,0,0, 
rudolf ludwig mossbauer,23,B,0,0, ,0,0, 
abdominal nerve plexus,22,B,11.0,1, B,0,0, 
anterior cerebral vein,22,B,12.0,1, B,0,0, 
east germanic language,22,B,8.0,1,A ,6.0,1,A 
fixed investment trust,22,B,17.0,1, B,0,0, 
georges jacques danton,22,B,0,0, ,0,0, 
glandular labrador tea,22,B,5.0,1,A ,0,0, 
marcus terentius varro,22,B,0,0, ,0,0, 
passive matrix display,22,B,20.0,1, B,15.0,1, B
republic of seychelles,22,B,0,0, ,0,0, 
small magellanic cloud,22,B,15.0,1, B,0,0, 
temporal lobe epilepsy,22,B,8.0,1,A ,0,0, 
united states treasury,22,B,19.0,1, B,0,0, 
william wilkie collins,22,B,0,0, ,0,0, 
alfred edward housman,21,B,0,0, ,0,0, 
carl gustaf mossander,21,B,0,0, ,0,0, 
chinese angelica tree,21,B,5.0,1,A ,0,0, 
course of instruction,21,B,9.0,1,A ,13.647058823529411,17,A B
difference of opinion,21,B,12.0,1,A ,7.5,4,A 
insulin shock therapy,21,B,12.0,1, B,0,0, 
judgment of dismissal,21,B,8.0,1,A ,0,0, 
mitral valve prolapse,21,B,20.0,1, B,0,0, 
northern cricket frog,21,B,11.0,1, B,0,0, 
portable circular saw,21,B,11.0,1, B,0,0, 
scarlet wisteria tree,21,B,4.0,1,A ,0,0, 
