N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cho chạy thử,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công tác,1/211,1,0,1,0,0,0,0
người chủ xướng,0/18,0,0,0,0,0,0,0
hoạt động,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
gò cao,0/102,0,0,0,0,0,0,0
bản aria ngắn,0/0,N/A,0,0,0,0,0,0
nhà thờ,0/17,0,0,0,0,0,0,0
bạo lực,7/17,42,0,7,0,0,0,0
khoa học,29/851,4,0,7,8,5,5,4
nội các,0/0,N/A,0,0,0,0,0,0
cửa ngõ,0/2,0,0,0,0,0,0,0
ý kiến,2/22,10,0,2,0,0,0,0
đề tài,0/43,0,0,0,0,0,0,0
mỡ hiệu vaseline,0/0,N/A,0,0,0,0,0,0
nô lệ,1/9,12,0,1,0,0,0,0
ang,0/0,N/A,0,0,0,0,0,0
tiếng,0/6,0,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
mồm,1/6,17,0,1,0,0,0,0
ca nô,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cọ,97/155,63,0,19,66,12,0,0
đồn,1/10,10,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
