người lớn,1/175,1,0,0,1,0,0,0
thanh thiếu niên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sân,2/6,34,0,2,0,0,0,0
nghĩa trang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoa học quân sự,0/2,0,0,0,0,0,0,0
chiến lược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bang,0/0,N/A,0,0,0,0,0,0
đấu trường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường,42/167,26,0,10,9,4,11,8
cầu thang,5/32,16,0,5,0,0,0,0
bậc thang,0/2,0,0,0,0,0,0,0
người trả lời,0/12,0,0,0,0,0,0,0
thí sinh,1/2,50,0,1,0,0,0,0
học sinh đỗ,0/0,N/A,0,0,0,0,0,0
đời sống,0/4,0,0,0,0,0,0,0
cuộc đời,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lý luận dạy học,0/72,0,0,0,0,0,0,0
khoá học,5/41,13,0,5,0,0,0,0
giáo dục cho người lớn,0/0,N/A,0,0,0,0,0,0
tác nhân,0/0,N/A,0,0,0,0,0,0
động lực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà,0/0,N/A,0,0,0,0,0,0
biệt thự,0/9,0,0,0,0,0,0,0
lán săn,0/0,N/A,0,0,0,0,0,0
môn bóng đá,0/46,0,0,0,0,0,0,0
bóng đá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bài hát,36/120,30,0,22,12,2,0,0
ca khúc,0/2,0,0,0,0,0,0,0
bản aria ngắn,0/0,N/A,0,0,0,0,0,0
giấu kín,0/13,0,0,0,0,0,0,0
tâm hồn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ,0/0,N/A,0,0,0,0,0,0
đồ dùng,2/163,2,0,1,1,0,0,0
bộ đồ ăn,0/0,N/A,0,0,0,0,0,0
người giàu,4/24,17,0,4,0,0,0,0
tỷ phú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quảng cáo,0/2,0,0,0,0,0,0,0
tờ rơi,0/1,0,0,0,0,0,0,0
tài liệu quảng cáo,0/0,N/A,0,0,0,0,0,0
can hệ,0/7096,0,0,0,0,0,0,0
cơ sở,0/7,0,0,0,0,0,0,0
nền tảng,0/0,N/A,0,0,0,0,0,0
tỉnh,0/0,N/A,0,0,0,0,0,0
quận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường nét,0/0,N/A,0,0,0,0,0,0
trán,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đồng cảm,0/0,N/A,0,0,0,0,0,0
tội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rượu pân,1/16,7,0,1,0,0,0,0
kem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
véctơ,0/2,0,0,0,0,0,0,0
tia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gốc ghép,0/1,0,0,0,0,0,0,0
rễ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
