đáy biển,0/8,0,0,0,0,0,0,0
thềm lục địa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội,0/2,0,0,0,0,0,0,0
câu lạc bộ,27/36,76,0,23,4,0,0,0
chi đoàn,0/0,N/A,0,0,0,0,0,0
kết thúc,0/0,N/A,0,0,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
điền sản,0/0,N/A,0,0,0,0,0,0
trang trại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
chiến binh,3/17,18,0,3,0,0,0,0
chiến binh da đỏ,0/0,N/A,0,0,0,0,0,0
người yêu,0/0,N/A,0,0,0,0,0,0
người yêu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chính quyền tự trị,0/4,0,0,0,0,0,0,0
chủ quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
niềm tin,0/0,N/A,0,0,0,0,0,0
công luận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội đồng lập pháp,0/0,N/A,0,0,0,0,0,0
quốc hội,2/7,29,0,2,0,0,0,0
knesset,0/0,N/A,0,0,0,0,0,0
ảnh hưởng,0/12,0,0,0,0,0,0,0
biến đổi,0/2,0,0,0,0,0,0,0
sự khử cực,0/0,N/A,0,0,0,0,0,0
người tình,1/5,20,0,1,0,0,0,0
bạn trai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp bậc,0/1,0,0,0,0,0,0,0
đỉnh cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bác học,4/170,3,0,3,1,0,0,0
thạc sĩ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảm nghĩ,0/4,0,0,0,0,0,0,0
quy tắc,4/9,45,0,4,0,0,0,0
qui tắc ngữ pháp,0/1,0,0,0,0,0,0,0
khu vực hành chính,0/152,0,0,0,0,0,0,0
phường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật liệu,0/4,0,0,0,0,0,0,0
miếng,0/16,0,0,0,0,0,0,0
gói nhận dạng,0/1,0,0,0,0,0,0,0
nam,0/0,N/A,0,0,0,0,0,0
thằng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhau,0/0,N/A,0,0,0,0,0,0
nhau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hướng la bàn chính,0/19,0,0,0,0,0,0,0
nam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian chơi,0/7,0,0,0,0,0,0,0
ván,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị xã hội,0/1012,0,0,0,0,0,0,0
tốp,0/20,0,0,0,0,0,0,0
ca,0/0,N/A,0,0,0,0,0,0
nhận thức,8/216,4,0,4,4,0,0,0
trí,0/7,0,0,0,0,0,0,0
bất tỉnh,0/0,N/A,0,0,0,0,0,0
đơn vị bộ nhớ máy tính,0/141,0,0,0,0,0,0,0
từ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
