inferior epigastric vein,24,B,14.0,1, B,0,0, 
john quincy adams,17,B,0,0, ,0,0, 
equal-area projection,21,B,13.0,1, B,20.0,2, B
embryonal rhabdomyosarcoma,26,B,16.0,1,A ,0,0, 
mentha rotundifolia,19,B,4.0,1,A ,0,0, 
registered security,19,B,8.0,1,A ,14.0,1, B
jeweled headdress,17,B,9.0,1,A ,5.0,2,A 
telescope sight,15,B,8.0,1,A ,0,0, 
bitter hickory,14,B,7.0,1,A ,0,0, 
butter cookie,13,B,6.0,1,A ,10.0,1,A 
spinus pinus,12,B,5.0,1,A ,0,0, 
folk singer,11,B,6.0,1,A ,0,0, 
turn around,11,B,7.0,1,A ,0,0, 
inner city,10,B,6.0,1,A ,0,0, 
junk pile,9,B,4.0,1,A ,0,0, 
oil paint,9,B,5.0,1,A ,3.0,1,A 
tying up,8,B,7.0,1,A ,0,0, 
envisioning,11,A,11.0,1,A ,0,0, 
annonaceae,10,A,20.0,1, B,0,0, 
symbolatry,10,A,8.0,1,A ,0,0, 
aleutians,9,A,0,0, ,0,0, 
schemer,7,A,7.0,1,A ,8.0,2,A 
berlin,6,A,0,0, ,0,0, 
diodon,6,A,9.0,1, B,0,0, 
gibson,6,A,0,0, ,0,0, 
seljuk,6,A,7.0,1,A ,0,0, 
conoy,5,A,10.0,1,A ,0,0, 
kabob,5,A,4.0,1,A ,8.0,1,A 
arca,4,A,12.0,1, B,0,0, 
veps,4,A,7.0,1,A ,0,0, 
