pyrola rotundifolia americana,29,B,11.0,1,A ,0,0, 
imperial capacity unit,22,B,8.5,2, B,6.4,15,A 
harkat ul-mujahedeen,20,B,0,0, ,0,0, 
aposematic coloration,21,B,20.0,1, B,0,0, 
dipsacus sylvestris,19,B,6.0,1,A ,0,0, 
descriptive clause,18,B,17.0,1, B,0,0, 
rubiaceous plant,16,B,10.0,1,A ,9.0,2,A B
stocking filler,15,B,16.0,1, B,0,0, 
bitter cassava,14,B,7.0,1,A ,0,0, 
football game,13,B,10.5,2, B,11.75,4,A B
baby's dummy,12,B,6.0,1,A ,0,0, 
genus orchis,12,B,12.0,1, B,0,0, 
heart cherry,12,B,11.0,1, B,0,0, 
rhus laurina,12,B,5.0,1,A ,0,0, 
wisdom tooth,12,B,5.0,1,A ,0,0, 
pull chain,10,B,4.5,2,A ,0,0, 
el-aksur,8,A,0,0, ,0,0, 
pop-fly,7,A,3.0,1,A ,0,0, 
juglandaceae,12,A,11.0,1, B,0,0, 
audibleness,11,A,14.0,1,A ,0,0, 
gametophyte,11,A,5.0,1,A ,15.5,2,A 
liabilities,11,A,10.0,1,A ,8.666666666666666,6,A B
secretaire,10,A,4.0,1,A ,0,0, 
waterspout,10,A,7.0,1,A ,0,0, 
leningrad,9,A,0,0, ,0,0, 
mutsuhito,9,A,0,0, ,0,0, 
whisperer,9,A,7.0,1,A ,0,0, 
nadolol,7,A,11.0,1, B,0,0, 
kashag,6,A,13.0,1, B,0,0, 
shrub,5,A,10.0,1, B,10.085526315789474,304,A B
