helmut heinrich waldemar schmidt,32,B,0,0, ,0,0, 
zeroth law of thermodynamics,28,B,19.0,1, B,0,0, 
peruvian monetary unit,22,B,12.0,1, B,4.0,1,A 
parlour grand piano,19,B,10.0,1, B,0,0, 
rule of evidence,16,B,4.0,1,A ,14.375,8,A B
auditory hallucination,22,B,13.0,1,A ,0,0, 
amygdalus communis,18,B,10.0,1, B,12.0,1, B
dryas octopetala,16,B,8.0,1,A ,0,0, 
dark chocolate,14,B,9.0,1,A ,0,0, 
black muslim,12,B,8.0,1,A ,0,0, 
chain armour,12,B,9.0,1, B,8.0,4,A 
flannel cake,12,B,4.0,1,A ,9.75,8,A B
vote counter,12,B,8.0,1,A ,9.0,1,A 
check girl,10,B,7.0,1,A ,0,0, 
steam pipe,10,B,4.0,1,A ,0,0, 
press box,9,B,3.0,1,A ,0,0, 
begoniaceae,11,A,20.0,1, B,0,0, 
furnariidae,11,A,10.0,1, B,0,0, 
supertanker,11,A,9.0,1, B,0,0, 
hydrometer,10,A,19.0,1, B,13.5,2,A 
monorchism,10,A,12.0,1,A ,0,0, 
beginning,9,A,9.0,1,A ,8.125,8,A B
horseshoe,9,A,13.0,1, B,0,0, 
pampering,9,A,13.0,1,A ,10.0,3,A 
persuader,9,A,12.0,1,A ,8.0,3,A 
subphylum,9,A,14.0,1, B,0,0, 
confrere,8,A,9.0,1,A ,0,0, 
nereus,6,A,0,0, ,0,0, 
qurush,6,A,24.0,1, B,0,0, 
tights,6,A,7.0,1,A ,8.0,2,A 
