neapolitan ice cream,20,B,8.0,1, B,0,0, 
atomic number 103,17,B,15.0,1, B,0,0, 
balance of power,16,B,11.0,1,A ,0,0, 
thrombocytopenic purpura,24,B,12.0,2,A B,0,0, 
genus bougainvillaea,20,B,23.0,1, B,0,0, 
crataegus tomentosa,19,B,8.0,1,A ,0,0, 
joseph greenberg,16,B,0,0, ,0,0, 
davalia bullata,15,B,8.0,1,A ,0,0, 
circus cyaneus,14,B,7.0,1,A ,0,0, 
japanese lilac,14,B,5.0,1,A ,0,0, 
surgical knife,14,B,11.5,2,A B,6.666666666666667,3,A 
policy change,13,B,6.0,1,A ,7.0,1,A 
voting system,13,B,11.0,1, B,13.0,2, B
woodland star,13,B,6.0,1,A ,0,0, 
flutter kick,12,B,12.0,1, B,0,0, 
pilot burner,12,B,9.0,1, B,0,0, 
system error,12,B,11.0,1,A ,0,0, 
foot race,9,B,4.0,1,A ,9.6,5,A B
white fox,9,B,3.0,1,A ,7.0,1, B
priest-doctor,13,A,6.0,1,A ,11.0,1, B
chemoreceptor,13,A,10.0,1, B,7.666666666666667,3,A B
mystification,13,A,9.0,1,A ,0,0, 
backbencher,11,A,10.0,1,A ,0,0, 
liparidae,9,A,10.0,1, B,0,0, 
prelature,9,A,6.0,1,A ,0,0, 
fiftieth,8,A,4.0,1,A ,0,0, 
lobworm,7,A,10.0,1,A ,0,0, 
winning,7,A,7.0,1,A ,0,0, 
ricer,5,A,14.0,1, B,0,0, 
ern,3,A,8.0,1, B,0,0, 
