provisions,10,A,4.0,1,A ,7.5,2,A B
regulation,10,A,4.0,1,A ,7.75,4,A B
conversion,10,A,14.0,1,A ,12.666666666666666,3,A 
inflation,9,A,15.0,1, B,14.5,4,A B
testimony,9,A,8.0,1,A ,9.8,5,A 
resources,9,A,6.0,1,A ,11.0,5,A B
position,8,A,5.0,1,A ,6.380952380952381,21,A B
purchase,8,A,11.0,1,A ,8.0,2,A 
ministry,8,A,10.0,1,A ,0,0, 
carriers,8,A,8.0,1,A ,0,0, 
lawyers,7,A,12.0,1,A ,11.272727272727273,11,A B
savings,7,A,4.0,1,A ,0,0, 
matters,7,A,7.0,1,A ,5.0,1,A 
kennedy,7,A,0,0, ,0,0, 
airport,7,A,8.0,1,A ,8.0,1,A 
workers,7,A,6.0,1,A ,7.507042253521127,71,A B
member,6,A,9.0,1,A ,9.23076923076923,26,A B
county,6,A,6.0,1,A ,5.0,1,A 
volume,6,A,7.0,1,A ,8.0,1,A 
status,6,A,5.0,1,A ,8.538461538461538,26,A B
water,5,A,10.0,2,A B,9.733333333333333,15,A B
death,5,A,6.0,1,A ,9.2,5,A B
truck,5,A,12.0,1, B,8.454545454545455,11,A B
while,5,A,4.0,1,A ,7.0,3,A B
topic,5,A,7.0,1,A ,10.0,4,A B
bond,4,A,10.0,1,A ,11.0,6,A B
park,4,A,5.0,1,A ,11.0,2, B
tone,4,A,16.0,1, B,7.333333333333333,3,A 
jail,4,A,23.0,1, B,9.833333333333334,6,A B
s,1,A,8.0,1, B,10.0,1, B
