tế bào chuyển năng lượng hoá học của nhiên liệu thành năng lượng điện,69,B,3.0,1,A ,0,0, 
cơ quan phòng chống ma túy và tội phạm của liên hợp quốc,56,B,17.0,1, B,0,0, 
nhà tự nhiên học người đức khám phá ra trung va nam phi,55,B,0,0, ,0,0, 
quân đội giải phóng quốc gia cô-lôm-bi-a theo chủ nghĩa mác xít,63,B,0,0, ,0,0, 
bộ trưởng bộ giáo dục sức khỏe và phúc lợi xã hội,49,B,11.0,1, B,0,0, 
người hát giọng ô-pê-ra nữ cao dame kiri janette te kanawa,58,B,0,0, ,0,0, 
nhà sinh lý học thần kinh nổi tiếng người úc eccles,51,B,0,0, ,0,0, 
dấu hiệu chỉ ra âm nhạc chơi với tốc độ nào,43,B,7.0,1, B,8.0,1, B
cây bụi có hoa tím vùng đất ướt đông nam mỹ,43,B,3.0,1,A ,0,0, 
kỹ sư tên lửa mỹ wernher magnus maximilian von braun,52,B,0,0, ,0,0, 
người theo chủ nghĩa bãi nô hoa kỳ sojourner truth,50,B,0,0, ,0,0, 
nghệ sĩ chơi cello người tây ban nha pablo casals,49,B,0,0, ,0,0, 
loài cây leo sớm rụng hoa trắng hoặc màu kem,44,B,19.0,1, B,0,0, 
sự tái tạo âm thanh với độ trung thực cao,41,B,10.0,1, B,11.0,1, B
cây có hoa vàng chỉ sống một năm ở mỹ,37,B,6.0,1, B,0,0, 
mẫu tự thứ 9 trong bảng mẫu tự la mã,36,B,6.0,1, B,0,0, 
người đi khai hoang gốc hà lan peter minnewit,45,B,0,0, ,0,0, 
cuộc thi sinh viên giỏi ở đại học cambridge,43,B,5.0,1, B,0,0, 
ngày đạo hồi ăn chay vào cuối tháng ramadan,43,B,7.0,1, B,0,0, 
sự thoát khỏi tình trạng phân biệt đối xử,41,B,12.0,1, B,0,0, 
nghệ sĩ theo phái sau chủ nghĩa ấn tượng,40,B,5.0,1, B,0,0, 
cơ chế gây chết tế bào theo chương trình,40,B,16.0,1, B,0,0, 
vận động viên da đen người mỹ tên owens,39,B,0,0, ,0,0, 
ngọn đồi có toà án cao nhất thành aten,38,B,0,0, ,0,0, 
chỗ sưng ở khuỷu tay do chơi quần vợt,37,B,15.5,2, B,0,0, 
cá hơi đen ở vùng nước ở new england,36,B,6.0,1, B,0,0, 
trẻ sinh sau thời kỳ bùng nổ sinh đẻ,36,B,4.0,1, B,0,0, 
kẻ giả vờ là bạn của người nổi tiếng,36,B,8.0,1, B,0,0, 
cây có gai ở châu á và bắc australia,36,B,10.0,1, B,0,0, 
một phân họ của hệ ngôn ngữ nam đảo,35,B,22.0,1, B,10.75,4, B
chế độ quân chủ lập hiến ở bắc âu,33,B,0,0, ,0,0, 
cây hoa vi ô let có hoa màu xanh,32,B,9.0,1, B,0,0, 
dương xỉ đảo tây ấn độ và nam mỹ,32,B,10.0,1, B,0,0, 
dê ở vùng núi á âu và bắc phi,29,B,7.0,1, B,0,0, 
nhà chiến lược xuất sắc anh oliver cromwell,43,B,0,0, ,0,0, 
nữ họa sĩ người pháp elisabeth vigee lebrun,43,B,0,0, ,0,0, 
nhà soạn nhạc jazz người mỹ duke ellington,42,B,0,0, ,0,0, 
nhà phát minh anh william henry fox talbot,42,B,0,0, ,0,0, 
người theo khuynh hướng thoát ly thực tế,40,B,11.0,1, B,0,0, 
nhà nhân loại học pháp pierre paul broca,40,B,0,0, ,0,0, 
loại gươm lưỡi cong của người đạo ixlam,39,B,5.0,1, B,0,0, 
dây thần kinh truyền kích thích tới não,39,B,8.0,1, B,8.0,2, B
thổ dân bắc mỹ dọc theo sông tennessee,38,B,14.0,1, B,0,0, 
vở kịch ngắn diễn trước vở kịch chính,37,B,15.0,1, B,0,0, 
lời hăm dọa bị thần thánh trừng phạt,36,B,8.0,1, B,0,0, 
ban xuất huyết giảm tiểu cầu tự phát,36,B,16.5,2, B,0,0, 
một tập hợp sợi thần kinh khứu giác,35,B,14.0,1, B,0,0, 
dịp chụp ảnh các nhân vật nổi tiếng,35,B,3.0,1,A ,0,0, 
món thịt đùi bê hầm rượu vang trắng,35,B,3.0,1,A ,0,0, 
vận động viên giỏi cướp và dẫn bóng,35,B,11.0,1, B,0,0, 
tư thế cong người để chân chạm đầu,34,B,18.0,1, B,0,0, 
chổ ngồi trên lưng voi hoặc lạc đà,34,B,3.0,1,A ,0,0, 
kẻ thôn tính bằng cách mua cổ phần,34,B,11.0,1, B,0,0, 
thành phố cũ ở đông bắc trung quốc,34,B,0,0, ,0,0, 
người chủ trương chế độ hai bản vị,34,B,25.0,1, B,0,0, 
phí tổn cho việc phục vụ hoàng gia,34,B,8.0,1, B,0,0, 
chế độ ăn kiêng chống loét bao tử,33,B,7.0,1, B,0,0, 
cá nhân rút khỏi tương tác xã hội,33,B,21.0,1, B,0,0, 
một loại cây xanh trồng để lấy vỏ,33,B,6.0,1, B,0,0, 
cây dương xỉ vùng bắc mỹ lá lược,32,B,5.0,1, B,0,0, 
ngày lễ kỷ niệm lần thứ hai trăm,32,B,7.0,1, B,0,0, 
khả năng xuất hiện ở cả hai nơi,31,B,4.0,1,A ,0,0, 
loài hoa cúc lâu năm ở nam phi,30,B,28.0,1, B,0,0, 
sự đảm bảo khỏi mất mát về sau,30,B,5.0,1, B,0,0, 
nhà văn người scốt-len elizabeth sanderson haldane,50,B,0,0, ,0,0, 
nhà văn mỹ thomas wentworth storrow higginson,45,B,0,0, ,0,0, 
nhà tiểu thuyết mỹ william cuthbert faulkner,44,B,0,0, ,0,0, 
nhà nghiên cứu vi khuẩn alexander fleming,41,B,0,0, ,0,0, 
đội tiến công của quân đội philippin,36,B,10.0,1, B,0,0, 
bệnh dịch hạch gây nhiễm trùng huyết,36,B,8.0,1, B,0,0, 
phép kiểm tra bằng sóng siêu thanh,34,B,19.0,2, B,44.5,2, B
kinh ngụy tác thêm vào sách esther,34,B,0,0, ,0,0, 
vận động viên quần vợt steffi graf,34,B,0,0, ,0,0, 
nhà điêu khắc người mỹ david smith,34,B,0,0, ,0,0, 
tiểu thuyết gia người na uy undset,34,B,0,0, ,0,0, 
bệnh viêm hoả da của thánh anthony,34,B,6.0,1, B,14.0,1, B
sự ngộ độc thuốc trừ sâu parathion,34,B,17.0,1, B,0,0, 
thùng đựng những tài liệu lịch sử,33,B,3.0,1,A ,0,0, 
người thông hiểu quy tắc giáo hội,33,B,9.0,1, B,0,0, 
nhà toán học vật lí hideki yukawa,33,B,0,0, ,0,0, 
bộ động vật lưỡng thê không chân,32,B,9.0,1, B,0,0, 
gã tiều phu khổng lồ paul bunyan,32,B,0,0, ,0,0, 
thủy thủ làm việc trên boong tàu,32,B,7.0,1, B,0,0, 
sự mua hàng chuyển qua bưu điện,31,B,3.0,1,A ,0,0, 
định luật về áp suất riêng phần,31,B,8.0,1, B,0,0, 
người có những thích thú kỳ cục,31,B,4.0,1, B,12.0,1, B
nhà triết học duy tâm người đức,31,B,0,0, ,0,0, 
vi khuẩn hình cầu gây bệnh lậu,30,B,7.0,1, B,0,0, 
họ động vật nguyên sinh có roi,30,B,3.0,1,A ,0,0, 
nhậy có hình gạc nai trên cánh,30,B,6.0,1, B,0,0, 
máy tính dùng tập lệnh rút gọn,30,B,8.0,1, B,0,0, 
ấn bản chứa thông tin mới nhất,30,B,8.0,1, B,10.0,1, B
sự dao động phương nam el nino,30,B,8.0,1,A ,0,0, 
sự tổng hợp hạt nhân nguyên tử,30,B,14.0,1, B,13.0,2, B
nhiệm vụ tìm kiếm và giải cứu,29,B,7.0,1, B,0,0, 
thuỳ đuôi động vật biển có vú,29,B,4.0,1,A ,0,0, 
định luật áp suất hỗn hợp khí,29,B,8.0,1, B,0,0, 
sự phân tích số liệu thống kê,29,B,13.0,1, B,16.666666666666668,3, B
nhóm khủng bố sự thật tối cao,29,B,0,0, ,0,0, 
thu nhập không làm việc mà có,29,B,7.0,1, B,0,0, 
sự tịch thu tài sản thế chấp,28,B,12.0,1, B,0,0, 
hành vi đạo đức hay tôn giáo,28,B,8.0,1, B,0,0, 
cổ nghiên cứu động vật có vú,28,B,12.0,1, B,0,0, 
bài diễn văn dài dòng hoa mỹ,28,B,11.0,1, B,0,0, 
sự xúi giục ai làm chứng giả,28,B,13.0,1, B,0,0, 
ban nhạc dùng nhạc cụ tự tạo,28,B,9.0,1, B,0,0, 
phong trào mặc áo da đi môtô,28,B,13.0,1, B,0,0, 
người sắp xếp thứ tự chữ cái,28,B,10.0,1, B,0,0, 
sự thay đổi khí hậu toàn cầu,28,B,16.0,1, B,0,0, 
tổng của hai mươi bảy và một,28,B,11.0,1, B,0,0, 
sự bất tỉnh nhân sự tái phát,28,B,11.0,1, B,0,0, 
mũ có vành cong lên ba phía,27,B,7.0,1, B,0,0, 
một loại lá dùng làm gia vị,27,B,7.0,1, B,0,0, 
chất lỏng hòa tan mỡ và dầu,27,B,13.5,2, B,0,0, 
sự khởi thủy và sự kết thúc,27,B,13.0,1, B,0,0, 
đồ mặc đi nhà thờ chủ nhật,26,B,18.0,1, B,0,0, 
cây cải bắc mỹ và châu phi,26,B,10.0,1, B,0,0, 
cây thuộc họ cúc ở châu âu,26,B,6.0,1, B,0,0, 
đơn vị để đo chất lượng tơ,26,B,12.0,1, B,0,0, 
cái khố của đàn ông ấn độ,25,B,3.0,1,A ,0,0, 
sổ ghi chép ở sở cảnh sát,25,B,10.0,1, B,0,0, 
nước cộng hoà dân chủ an-giơ-ri,31,B,0,0, ,0,0, 
kèn ô-boa lớn có thanh trầm,27,B,15.0,1, B,0,0, 
tiểu thuyết gia henry valentine miller,38,B,0,0, ,0,0, 
thuốc chống tăng huyết áp guanabenz,35,B,14.0,1, B,0,0, 
chiến lược gia người anh cumberland,35,B,0,0, ,0,0, 
lipoprotein vận chuyển mỡ trong máu,35,B,21.0,1, B,0,0, 
động vật lưỡng cư bộ temnospondyli,34,B,9.0,1, B,0,0, 
nhân viên hải quan stephen decatur,34,B,0,0, ,0,0, 
thuốc trị cao huyết áp apresoline,33,B,13.5,2, B,0,0, 
bá tước thứ nhất của beaconsfield,33,B,0,0, ,0,0, 
thuốc chống nguyên sinh động vật,32,B,11.0,1, B,8.5,2,A B
trận quyền anh giành tiền thưởng,32,B,15.0,1, B,0,0, 
nhà làm phim người pháp truffaut,32,B,0,0, ,0,0, 
phòng thí nghiệm phòng không mỹ,31,B,0,0, ,0,0, 
cốc dùng trong phòng thí nghiệm,31,B,2.0,1,A ,0,0, 
khoa nghiên cứu bằng mắt thường,31,B,8.0,1, B,14.0,1, B
phong trào kháng chiến hồi giáo,31,B,0,0, ,0,0, 
trưởng giám sát cuộc nghiên cứu,31,B,10.0,1, B,0,0, 
tiểu thuyết gia người mỹ cooper,31,B,0,0, ,0,0, 
định luật thành phần không đổi,30,B,8.0,1, B,0,0, 
nữ quý tộc pháp de valentinois,30,B,0,0, ,0,0, 
giáo hoàng pháp otho of lagery,30,B,0,0, ,0,0, 
biểu đồ phân nhánh huyết thống,30,B,8.0,1, B,0,0, 
tình trạng thiếu thể thủy tinh,30,B,10.0,1, B,0,0, 
chuông báo khách vào cửa hàng,29,B,6.0,1,A ,0,0, 
sự không thể lường trước được,29,B,14.0,1,A ,0,0, 
chứng lồi cầu xương khuỷu tay,29,B,14.0,1, B,0,0, 
câu chào trong đạo thiên chúa,29,B,4.0,1,A ,0,0, 
bộ giao thức kiểm soát truyền,29,B,8.0,1, B,0,0, 
đội quân kháng chiến của chúa,29,B,0,0, ,0,0, 
sự truyền bệnh qua trung gian,29,B,42.0,1, B,0,0, 
công nhân khuân vác đường sắt,29,B,11.0,1, B,0,0, 
thánh bảo trợ nước anh george,29,B,0,0, ,0,0, 
tiền thêm ngoài khoản ăn uống,29,B,9.0,1, B,0,0, 
đơn vị tiền tệ của kazakhstan,29,B,21.0,1, B,0,0, 
đơn vị tiền sucre của ecuador,29,B,18.0,1, B,0,0, 
aoxơ của người điều chế thuốc,29,B,11.5,2, B,0,0, 
chứng rối loạn trao đổi lipid,29,B,12.0,1, B,0,0, 
tháng thứ bảy theo lịch hindu,29,B,19.0,1, B,0,0, 
đường sắt điện chạy trên cao,28,B,10.0,1, B,12.0,1, B
nhạc ngựa kéo xe trượt tuyết,28,B,6.0,1,A ,0,0, 
chứng đau nhói dây thần kinh,28,B,18.0,1, B,22.0,1, B
tình trạng kích thích dữ dội,28,B,7.0,1, B,0,0, 
giao tiếp bằng ngôn ngữ viết,28,B,11.0,1, B,8.8,10,A B
tín hiệu cảnh báo không kích,28,B,14.0,1, B,0,0, 
cơ quan hàng không liên bang,28,B,3.0,1,A ,0,0, 
trung gian truyền dẫn vi rút,28,B,16.0,1, B,0,0, 
biên tập viên tin địa phương,28,B,7.0,1, B,0,0, 
người giảng trong lễ nhà thờ,28,B,6.5,2, B,0,0, 
người chơi quần vợt nhà nghề,28,B,18.0,1, B,0,0, 
ca sĩ và diễn viên streisand,28,B,0,0, ,0,0, 
họa sĩ người mỹ thomas sully,28,B,0,0, ,0,0, 
cây thông đỏ thái bình dương,28,B,8.0,1, B,0,0, 
cổ phiếu được phép phát hành,28,B,6.0,1, B,0,0, 
chứng mất nhận thức xúc giác,28,B,11.0,1, B,0,0, 
