sự xuất hiện lại trong bức tranh một hình vẽ đã bị vẽ trùm lên,62,B,6.0,1, B,0,0, 
văn phòng kiểm soát ma túy và ngăn ngừa tội phạm liên hiệp quốc,63,B,17.0,1, B,0,0, 
món cá ở ven biển địa trung hải và đại tây dương,48,B,5.0,1, B,0,0, 
coenzyme chuyên chở electron trong các ty lạp thể tế bào,56,B,7.0,2,A ,0,0, 
lò phản ứng hạt nhân làm nguội bằng kim loại lỏng,49,B,9.0,1, B,0,0, 
lò phản ứng hạt nhân làm lạnh bằng kim loại lỏng,48,B,9.0,1, B,0,0, 
hệ thống triết lí lập bởi lão tử và trang tử,44,B,11.0,1, B,0,0, 
phân đoạn cấu tử cơ bản của tế bào di truyền,44,B,3.0,1,A ,0,0, 
khu vực có máy bỏ tiền vào để chơi trò chơi,43,B,14.0,1, B,0,0, 
nhà viết kịch người tây ban nha tirso de molina,47,B,0,0, ,0,0, 
vấn đề cân bằng thanh tóan trong xuất nhập khẩu,47,B,5.0,1, B,0,0, 
sự khiếm khuyết vách ngăn tâm nhĩ và tâm thất,45,B,20.0,1, B,0,0, 
nhà viết hài kịch thời la mã cổ đại plautus,43,B,0,0, ,0,0, 
lý thuyết về sự hơn kém giữa các chủng tộc,42,B,13.0,1, B,34.0,1, B
cử tri của đảng này bầu cử cho đảng khác,40,B,5.0,1, B,0,0, 
chữ cái thứ 2 trong tự mẫu do thái cổ,37,B,6.0,1, B,0,0, 
đơn vị đo khối lượng tây ban nha a-ro-ba,40,B,6.0,1, B,0,0, 
đảng viên đảng xã hội pháp pierre joseph proudhon,49,B,0,0, ,0,0, 
nhà tư bản công nghiệp đức wilhelm von opel,43,B,0,0, ,0,0, 
hóc môn sinh ra trong vùng não điều khiển,41,B,7.0,1, B,0,0, 
người săn bắt bọn tội phạm để lĩnh thưởng,41,B,13.0,1, B,0,0, 
nữ ca sĩ ngoại hạng người pháp edith piaf,41,B,0,0, ,0,0, 
liệu pháp chữa trị sự khủng hoảng tâm lý,40,B,21.0,1, B,0,0, 
nữ thần sức khỏe trong thần thoại hy lạp,40,B,0,0, ,0,0, 
hình ảnh người đàn ông biểu diễn cơ bắp,39,B,2.0,1,A ,0,0, 
con kỳ giông giống lươn có mắt rất nhỏ,38,B,7.0,1, B,0,0, 
chứng dị ứng ôzon ở tầng cao khí quyển,38,B,6.0,1, B,0,0, 
chứng rối loạn cảm xúc lo âu toàn diện,38,B,11.0,1, B,0,0, 
giấy hẹn nợ có ghi rõ ngày thanh toán,37,B,14.0,1, B,0,0, 
sự phát biểu ý kiến độc lập sáng tạo,36,B,12.0,1, B,0,0, 
bài hát ồn ào cho vợ chồng mới cưới,35,B,13.0,1, B,0,0, 
sự xếp đài và cánh hoa trước khi nở,35,B,6.0,1, B,0,0, 
bệnh làm chết cây du do nấm gây ra,34,B,11.0,1, B,0,0, 
nhà leo núi người niu di-lân edmund hillary,43,B,0,0, ,0,0, 
sự xác định tuổi bằng các-bon phóng xạ,38,B,15.0,1, B,0,0, 
cuốn cựu ước kể về tiên tri hô-sê,33,B,0,0, ,0,0, 
ống nối tắt tĩnh mạch cửa - chủ,31,B,3.0,1,A ,0,0, 
phòng thí nghiệm nghiên cứu không quân mỹ,41,B,0,0, ,0,0, 
người chữa bệnh bằng liệu pháp tinh thần,40,B,13.0,1, B,4.0,1,A 
thuốc có tác động tương tự như atropine,39,B,26.0,1, B,0,0, 
mặt trận bình dân cho tự do palestine,37,B,0,0, ,0,0, 
kiểm duyệt tác phẩm văn nghệ độc hại,36,B,7.0,1, B,0,0, 
hoạt động chống phá cơ quan tình báo,36,B,12.0,1,A ,16.4,5, B
hợp chất gồm silic và nguyên tố khác,36,B,7.0,1, B,0,0, 
vi khuẩn dạng gậy gây bệnh bạch hầu,35,B,14.0,1, B,0,0, 
thái độ đặc biệt của người miền nam,35,B,6.0,1, B,0,0, 
cử nhân khoa học thông tin thư viện,35,B,10.0,1, B,0,0, 
cây có hoa nhỏ màu hồng hình chuông,35,B,9.0,1, B,0,0, 
gái mại dâm lai vãng nơi đóng quân,34,B,4.0,1, B,0,0, 
điểm quá một gậy so với tiêu chuẩn,34,B,6.0,1, B,0,0, 
kỳ nghỉ phép do hoàn cảnh gia đình,34,B,6.0,1, B,0,0, 
bảo hiểm xã hội cho người tàn tật,33,B,12.0,1, B,0,0, 
đồng hồ dùng đo cường độ ánh sáng,33,B,12.0,1, B,10.0,1, B
đại hội vì sự bình đẳng chủng tộc,33,B,8.0,1,A ,0,0, 
viêm toàn não xơ hóa bán cấp tính,33,B,11.0,1, B,0,0, 
cây có lá dài hoa trắng dọc thân,32,B,10.0,1, B,0,0, 
bệnh tàn rụi cây cối do rệp vừng,32,B,10.0,1, B,0,0, 
sự hạ cánh theo lệnh từ mặt đất,31,B,6.0,1, B,0,0, 
bơ được làm từ sữa bò tây tạng,30,B,2.0,1,A ,0,0, 
bộ tư lệnh điều tra hình sự mỹ,30,B,21.0,1, B,0,0, 
thư tín loại ba ở bưu điện mỹ,29,B,7.0,1, B,11.0,1, B
hành vi cố ý làm hại chủ tàu,28,B,8.0,1, B,0,0, 
da bị đỏ và rát do gió lớn,26,B,5.0,1, B,0,0, 
hướng giữa đông nam và đông-đông nam,36,B,10.0,1, B,0,0, 
hệ thống tiếp thu ngôn ngữ nghe-nói,35,B,12.0,1, B,0,0, 
phương thức nhập sau - xuất trước,33,B,19.0,1, B,0,0, 
tranh đức mẹ maria ôm chúa giê-xu,33,B,8.0,1, B,0,0, 
người thuyết giáo mỹ william franklin graham,44,B,0,0, ,0,0, 
nhà văn người anh david herbert lawrence,40,B,0,0, ,0,0, 
bệnh nhiễm trùng leishmania ở nội tạng,38,B,14.0,1, B,0,0, 
nhà truyền đạo mỹ dwight lyman moody,36,B,0,0, ,0,0, 
chặng đường biển chạy bằng một buồm,35,B,10.0,1, B,0,0, 
giường với ván chân giường mở rộng,34,B,6.0,1,A ,0,0, 
người do thái theo đạo chính thống,34,B,11.0,1, B,23.0,2, B
nhà thơ trào phúng la mã petronius,34,B,0,0, ,0,0, 
chứng thối loét vì nằm liệt giường,34,B,7.0,1, B,0,0, 
loài gặm nhấm lưỡng cư không đuôi,33,B,14.0,1, B,0,0, 
vùng nông nghiệp pays de la loire,33,B,0,0, ,0,0, 
