không một ai bị ép buộc phải làm chứng chống lại bản thân mình,62,B,12.0,1, B,0,0, 
đơn vị tiền cơ bản của các tiểu vương quốc ả rập thống nhất,59,B,41.0,1, B,0,0, 
bệnh về tinh thần do sự kinh hoàng của chiến tranh gây ra,57,B,34.0,1, B,0,0, 
thuốc ngăn chặn sự tăng trưởng của các tế bào ung thư,53,B,14.0,1, B,15.909090909090908,11,A B
thư của thánh gioan tông đồ trong cuốn tân ước thứ ba,53,B,0,0, ,0,0, 
bộ luật ưu tiên nam giới quyền tự do trong tình dục,51,B,22.0,1, B,0,0, 
cây một năm nhẵn nhụi có rễ cái thon và hoa trắng,49,B,7.0,1, B,0,0, 
coenzyme chuyên chở electron trong các ty lạp thể tế bào,56,B,7.0,2,A ,0,0, 
hình vẽ nhận dạng theo sự mô phỏng của nhân chứng,49,B,8.0,1, B,0,0, 
đoàn tàu ngầm có nhiệm vụ tiêu diệt các tàu địch,48,B,6.0,1, B,0,0, 
chứng suy nhược thần kinh vì chiến đấu dai dẳng,47,B,34.0,1, B,0,0, 
thiết bị tạo ổn định kiểu con quay hồi chuyển,45,B,11.0,1, B,0,0, 
thành viên lực lượng đặc biệt quân đội hoa kì,45,B,8.0,1, B,0,0, 
người tin vào sự xuất hiện thời đại hoàng kim,45,B,12.0,1, B,0,0, 
tội phạm xúi dục thưa kiện không đủ chứng cớ,44,B,7.0,1, B,0,0, 
tàu ngầm bị đẩy lùi bởi nang lượng hạt nhân,43,B,7.0,1, B,0,0, 
bản báo cáo công khai về bầu cử quốc hội,40,B,7.0,1, B,0,0, 
chim hoá thạch cỡ chim sẻ ở tây ban nha,39,B,3.0,1,A ,0,0, 
thiết bị điện tử ghi địa chỉ và giờ họp,39,B,13.0,1, B,0,0, 
sơ đồ khí tượng về hướng và tốc độ gió,38,B,13.0,1, B,0,0, 
đơn vị đo tốc độ thông tin từ máy tính,38,B,18.0,1, B,0,0, 
kẻ ám sát tổng thống mỹ f.kennedy tên oswald,44,B,0,0, ,0,0, 
người nguyên thuỷ sống trong động vung núi shasta,49,B,15.0,1, B,0,0, 
nhà sáng chế phim cuộn người mỹ george eastman,46,B,0,0, ,0,0, 
một khung sốp có các sắc tố máu haemoglobin,43,B,9.0,1, B,0,0, 
bệnh suy giảm miễn dịch phối hợp trầm trọng,43,B,22.5,2, B,12.5,2,A B
người phụ trách mặc quần áo cho diễn viên,41,B,12.0,1, B,0,0, 
cơ chế gây chết tế bào theo chương trình,40,B,16.0,1, B,0,0, 
hệ thống dây thần kinh võng mạc đến não,39,B,8.0,1, B,0,0, 
sự làm nhiễu hệ thống thiết bị điện tử,38,B,14.0,1, B,18.0,2, B
khủng long có gai quanh cổ và sừng dài,38,B,16.0,1, B,0,0, 
bang ở miền trung tây của trung bắc mỹ,38,B,0,0, ,0,0, 
sự cảm biến các đặc điểm mực từ tính,36,B,3.0,1,A ,0,0, 
sự tấn công trên bộ và cả dưới nước,35,B,19.0,1, B,0,0, 
chữ cái thứ tư của mẫu tự do thái,33,B,6.0,1, B,0,0, 
bang ở mĩ duy trì chế độ nô lệ,30,B,8.0,1, B,0,0, 
triết gia người đan mạch soren aabye kierkegaard,48,B,0,0, ,0,0, 
đạo diễn sân khấu người mỹ elia kazanjoglous,44,B,0,0, ,0,0, 
thác lớn ở biên giới argentina và brazil,40,B,0,0, ,0,0, 
người chữa bệnh bằng liệu pháp tinh thần,40,B,13.0,1, B,4.0,1,A 
trung tâm thông tin kỹ thuật quốc phòng,39,B,3.0,1,A ,0,0, 
người cảm thấy thoải mái khi xuống nước,39,B,7.0,1, B,0,0, 
cách giả thuyết về vận chuyển tức thời,38,B,9.0,1, B,0,0, 
tình trạng ham muốn tình dục mảnh liệt,38,B,16.0,1, B,0,0, 
chuyển động tối đa của máy quay đứng,36,B,12.0,1, B,9.5,2,A B
sự lợi dụng tín nhiệm để chiếm đoạt,35,B,5.0,1, B,0,0, 
sự tuyên án theo quy định pháp luật,35,B,9.0,1, B,0,0, 
công ty hoạt động chủ yếu trên mạng,35,B,4.0,1,A ,0,0, 
sự hướng dẫn liệu pháp tự thư giãn,34,B,9.0,1, B,0,0, 
cửa hàng bán chỉ một loại hàng hóa,34,B,7.0,1, B,0,0, 
hành tinh xa mặt trời hơn trái đất,34,B,13.0,1, B,0,0, 
người buôn bán ma túy bất hợp pháp,34,B,9.5,2, B,0,0, 
ngày lễ đức mẹ vô nhiễm nguyên tội,34,B,6.0,1, B,0,0, 
sự huấn luyện xác lập lòng tự tin,33,B,14.0,1, B,0,0, 
