screwdriver,4/4,100,0,4,0,0,0,0
phillips screwdriver,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fox grape,0/0,N/A,0,0,0,0,0,0
concord grapes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piano,8/16,50,0,4,4,0,0,0
upright piano,0/1,0,0,0,0,0,0,0
spinet,0/0,N/A,0,0,0,0,0,0
new world sparrow,0/18,0,0,0,0,0,0,0
field sparrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piano,8/16,50,0,4,4,0,0,0
grand piano,3/8,38,0,3,0,0,0,0
baby grand,0/0,N/A,0,0,0,0,0,0
shirt,8/17,48,0,8,0,0,0,0
dress shirt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
birch,0/0,N/A,0,0,0,0,0,0
river birch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hammer,0/0,N/A,0,0,0,0,0,0
claw hammer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maple,1/1,100,0,1,0,0,0,0
sugar maple,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eagle,14/25,56,0,7,7,0,0,0
bald eagle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hand tool,0/241,0,0,0,0,0,0,0
screwdriver,4/4,100,0,4,0,0,0,0
flat tip screwdriver,0/0,N/A,0,0,0,0,0,0
furnishing,0/0,N/A,0,0,0,0,0,0
furniture,4/290,2,0,4,0,0,0,0
baby bed,0/5,0,0,0,0,0,0,0
bishop,2/12,17,0,2,0,0,0,0
cardinal,0/1,0,0,0,0,0,0,0
dean,0/0,N/A,0,0,0,0,0,0
movie,2/37,6,0,2,0,0,0,0
musical,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conveyance,0/2,0,0,0,0,0,0,0
vehicle,22/959,3,0,2,7,7,5,1
bumper car,0/0,N/A,0,0,0,0,0,0
passerine,0/616,0,0,0,0,0,0,0
sparrow,3/5,60,0,3,0,0,0,0
english sparrow,0/0,N/A,0,0,0,0,0,0
edible fruit,0/303,0,0,0,0,0,0,0
grapes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muscadine,0/0,N/A,0,0,0,0,0,0
food fish,0/142,0,0,0,0,0,0,0
salmon,12/25,48,0,10,2,0,0,0
atlantic salmon,0/0,N/A,0,0,0,0,0,0
keyboard instrument,0/35,0,0,0,0,0,0,0
piano,8/16,50,0,4,4,0,0,0
grand piano,3/8,38,0,3,0,0,0,0
fruit tree,2/450,1,0,2,0,0,0,0
peach,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hosiery,0/30,0,0,0,0,0,0,0
socks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anklet,0/0,N/A,0,0,0,0,0,0
garment,4/445,1,0,3,1,0,0,0
shirt,8/17,48,0,8,0,0,0,0
camise,0/0,N/A,0,0,0,0,0,0
motor vehicle,0/153,0,0,0,0,0,0,0
truck,15/48,32,0,10,5,0,0,0
dump truck,0/0,N/A,0,0,0,0,0,0
bird of prey,0/176,0,0,0,0,0,0,0
eagle,14/25,56,0,7,7,0,0,0
bald eagle,0/0,N/A,0,0,0,0,0,0
percussion instrument,0/68,0,0,0,0,0,0,0
drum,5/14,36,0,5,0,0,0,0
bass drum,0/0,N/A,0,0,0,0,0,0
source of illumination,0/107,0,0,0,0,0,0,0
lamp,27/68,40,0,19,7,1,0,0
aladdin's lamp,0/0,N/A,0,0,0,0,0,0
saying,0/59,0,0,0,0,0,0,0
saw,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
motor vehicle,0/153,0,0,0,0,0,0,0
car,21/76,28,0,19,2,0,0,0
ambulance,0/1,0,0,0,0,0,0,0
public transport,0/38,0,0,0,0,0,0,0
bus,3/5,60,0,3,0,0,0,0
minibus,0/0,N/A,0,0,0,0,0,0
wood,68/206,34,0,60,5,3,0,0
oak,2/2,100,0,2,0,0,0,0
fumed oak,0/0,N/A,0,0,0,0,0,0
