screwdriver,4/4,100,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salmon,12/25,48,0,10,2,0,0,0
new world sparrow,0/18,0,0,0,0,0,0,0
eagle,14/25,56,0,7,7,0,0,0
grand piano,3/8,38,0,3,0,0,0,0
dress shirt,0/0,N/A,0,0,0,0,0,0
claw hammer,0/0,N/A,0,0,0,0,0,0
sugar maple,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sports car,0/0,N/A,0,0,0,0,0,0
bald eagle,0/0,N/A,0,0,0,0,0,0
striped bass,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,0,18,9,2,0,0
cardinal,0/1,0,0,0,0,0,0,0
grapes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salmon,12/25,48,0,10,2,0,0,0
peach,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pants,0/0,N/A,0,0,0,0,0,0
actuarial table,0/1,0,0,0,0,0,0,0
seat,0/1,0,0,0,0,0,0,0
bald eagle,0/0,N/A,0,0,0,0,0,0
implement,4/1099,1,0,3,1,0,0,0
aalii,0/0,N/A,0,0,0,0,0,0
bass drum,0/0,N/A,0,0,0,0,0,0
lamp,27/68,40,0,19,7,1,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ambulance,0/1,0,0,0,0,0,0,0
bus,3/5,60,0,3,0,0,0,0
