table,7/10,70,0,6,1,0,0,0
kitchen table,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piano,8/16,50,0,4,4,0,0,0
upright piano,0/1,0,0,0,0,0,0,0
spinet,0/0,N/A,0,0,0,0,0,0
new world sparrow,0/18,0,0,0,0,0,0,0
field sparrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shirt,8/17,48,0,8,0,0,0,0
dress shirt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hammer,0/0,N/A,0,0,0,0,0,0
claw hammer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
birch,0/0,N/A,0,0,0,0,0,0
white birch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lamp,27/68,40,0,19,7,1,0,0
floor lamp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oak,2/2,100,0,2,0,0,0,0
red oak,4/10,40,0,4,0,0,0,0
northern red oak,0/0,N/A,0,0,0,0,0,0
movie,2/37,6,0,2,0,0,0,0
musical,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reproductive structure,0/684,0,0,0,0,0,0,0
fruit,21/565,4,0,7,13,1,0,0
accessory fruit,0/0,N/A,0,0,0,0,0,0
array,1/49,3,0,1,0,0,0,0
table,7/10,70,0,6,1,0,0,0
actuarial table,0/1,0,0,0,0,0,0,0
seat,0/1,0,0,0,0,0,0,0
chair,31/48,65,0,17,13,1,0,0
armchair,0/10,0,0,0,0,0,0,0
jean,0/2,0,0,0,0,0,0,0
levis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wood,68/206,34,0,60,5,3,0,0
birch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aquatic vertebrate,0/722,0,0,0,0,0,0,0
fish,261/1169,23,0,7,6,26,63,80
bony fish,0/1118,0,0,0,0,0,0,0
pitch,5/17,30,0,5,0,0,0,0
bass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
