hiện trường,11,B,10.0,1, B,0,0, 
trình duyệt,11,B,7.0,1, B,0,0, 
chức trách,10,B,9.0,1, B,14.0,2, B
gương mặt,9,B,4.0,1, B,0,0, 
thuỷ điện,9,B,13.0,1, B,0,0, 
phật giáo,9,B,14.0,1, B,0,0, 
đường hầm,9,B,5.0,1, B,11.333333333333334,3, B
hiệp hội,8,B,3.0,1,A ,14.833333333333334,18, B
thuê bao,8,B,13.0,1, B,0,0, 
tuổi thơ,8,B,12.0,1, B,0,0, 
tuổi thọ,8,B,6.0,1, B,0,0, 
vùng cao,8,B,5.0,1, B,6.0,2,A B
nhà máy,7,B,15.0,1, B,11.363636363636363,11, B
di động,7,B,6.0,1, B,6.6,10,A B
xuất xứ,7,B,7.0,1, B,0,0, 
cơ thể,6,B,2.0,1,A ,12.0,2, B
dạ dày,6,B,6.0,1, B,0,0, 
xe cộ,5,B,16.0,1, B,10.625,8,A B
phương,6,A,5.0,1, B,8.5625,16,A B
ngưỡng,6,A,4.0,1,A ,0,0, 
nguồn,5,A,8.0,1, B,0,0, 
chàng,5,A,8.0,1, B,13.5,2, B
lòng,4,A,7.0,1, B,0,0, 
dịch,4,A,8.0,1, B,9.642857142857142,14,A B
phật,4,A,5.0,1,A ,0,0, 
thứ,3,A,7.0,1, B,9.0,2, B
bắc,3,A,15.0,1, B,0,0, 
quả,3,A,10.0,1, B,22.0,2, B
cực,3,A,9.0,1, B,0,0, 
cm,2,A,7.0,1, B,0,0, 
