thềm lục địa,12,B,7.0,1, B,0,0, 
câu lạc bộ,10,B,3.0,1,A ,14.833333333333334,18, B
chiến thắng,11,B,8.0,2, B,14.818181818181818,11, B
trang trại,10,B,7.0,1, B,0,0, 
chiến binh,10,B,4.0,1, B,9.6,5,A B
người yêu,9,B,8.0,1, B,0,0, 
chủ quyền,9,B,15.0,1, B,0,0, 
công luận,9,B,7.0,1, B,0,0, 
quốc hội,8,B,14.0,1, B,9.0,3,A B
biến đổi,8,B,8.0,1, B,8.0,1, B
bạn trai,8,B,9.0,1, B,0,0, 
đỉnh cao,8,B,6.0,1, B,0,0, 
thạc sĩ,7,B,6.0,1, B,0,0, 
quy tắc,7,B,7.0,1, B,14.333333333333334,3, B
phường,6,A,15.0,1, B,0,0, 
miếng,5,A,7.0,1, B,8.0,5,A B
thằng,5,A,3.0,1,A ,0,0, 
nhau,4,A,4.0,1,A ,0,0, 
nam,3,A,15.0,1, B,0,0, 
ván,3,A,12.0,1, B,0,0, 
tốp,3,A,10.0,1, B,14.0,7,A B
trí,3,A,8.0,1, B,8.8,5, B
từ,2,A,17.0,1, B,0,0, 
