do,2,A,5.0,1,A ,0,0, 
has,3,A,15.0,1, B,0,0, 
european,8,A,10.0,1,A ,7.75,64,A B
bad,3,A,7.0,1,A ,9.857142857142858,7,A 
charles,7,A,0,0, ,0,0, 
cover,5,A,8.0,1,A ,8.5,4,A 
lives,5,A,5.0,1,A ,6.0,1,A 
anthony,7,A,0,0, ,0,0, 
bedroom,7,A,4.0,1,A ,9.571428571428571,7,A B
dame,4,A,4.0,1,A ,0,0, 
hare,4,A,7.0,1,A ,10.0,5,A B
hit,3,A,4.0,1,A ,7.0,1, B
eyebrows,8,A,4.0,1,A ,0,0, 
maine,5,A,0,0, ,0,0, 
driver,6,A,8.0,1,A ,8.857142857142858,14,A B
cool,4,A,8.0,1,A ,0,0, 
capacity,8,A,10.0,1,A ,0,0, 
arsenal,7,A,8.0,1,A ,0,0, 
edward,6,A,0,0, ,0,0, 
cars,4,A,12.0,1, B,7.967741935483871,31,A B
goods,5,A,9.0,1,A ,10.0,1, B
dial,4,A,4.0,1,A ,0,0, 
calls,5,A,9.0,1,A ,10.25,8,A B
collar,6,A,4.0,1,A ,11.0,6,A B
horizons,8,A,4.0,1,A ,0,0, 
abbey,5,A,6.0,1,A ,0,0, 
cottage,7,A,5.0,1,A ,0,0, 
engineer,8,A,6.0,1,A ,14.461538461538462,13,A B
lucy,4,A,0,0, ,0,0, 
abundance,9,A,8.0,1,A ,8.833333333333334,6,A 
