me,2,A,0,0, ,0,0, 
island,6,A,4.0,1,A ,13.75,4, B
energy,6,A,18.0,1, B,11.538461538461538,13,A B
kitchen,7,A,4.0,1,A ,7.666666666666667,3,A 
coat,4,A,11.0,1,A ,7.9375,16,A B
development,11,A,11.0,1,A ,12.5,4,A B
action,6,A,3.0,1,A ,9.212121212121213,33,A B
glance,6,A,4.0,1,A ,11.0,2,A 
environment,11,A,9.0,1,A ,6.142857142857143,7,A 
bone,4,A,16.0,1, B,8.133333333333333,60,A B
boutique,8,A,4.0,1,A ,0,0, 
costas,6,A,9.0,1,A ,0,0, 
gang,4,A,11.0,1,A ,6.5,2,A B
match,5,A,7.0,1,A ,9.25,4,A B
exterior,8,A,6.0,1,A ,8.0,1,A 
cage,4,A,9.0,1,A ,8.333333333333334,3,A B
lump,4,A,13.0,1,A ,3.6666666666666665,3,A 
facing,6,A,6.0,1,A ,0,0, 
charm,5,A,14.0,1,A ,10.0,2,A B
destruction,11,A,11.0,1,A ,10.0,14,A B
horizons,8,A,4.0,1,A ,0,0, 
jungle,6,A,8.0,1,A ,14.0,1, B
currents,8,A,20.0,1, B,11.0,2,A B
filler,6,A,15.0,1, B,6.0,4,A 
motives,7,A,20.0,1, B,10.666666666666666,6,A B
evenings,8,A,3.0,1,A ,10.0,1, B
mexico,6,A,0,0, ,0,0, 
alexander,9,A,4.0,1,A ,0,0, 
berry,5,A,11.0,1, B,9.277777777777779,18,A 
descent,7,A,16.0,1, B,5.833333333333333,6,A 
