administration,14,A,10.0,1,A ,9.8,5,A B
authorities,11,A,6.0,1,A ,12.4375,16,A B
department,10,A,8.0,1,A ,15.0,6,A B
laboratory,10,A,9.0,1,A ,12.25,4, B
cathedral,9,A,6.0,1,A ,7.0,1,A 
construct,9,A,4.0,1,A ,7.533333333333333,15,A B
education,9,A,8.0,1,A ,14.9,10,A B
integrity,9,A,5.0,1,A ,13.0,2,A 
military,8,A,5.0,1,A ,15.0,1, B
canadian,8,A,13.0,1, B,11.333333333333334,3,A B
junction,8,A,16.0,1, B,12.2,5,A B
marine,6,A,10.0,1,A ,0,0, 
longer,6,A,6.0,1,A ,0,0, 
giving,6,A,7.0,1,A ,9.285714285714286,7,A 
level,5,A,8.0,1,A ,8.461538461538462,13,A B
grand,5,A,12.0,1, B,9.0,1,A 
knife,5,A,8.0,1, B,9.421052631578947,19,A B
alarm,5,A,4.0,1,A ,0,0, 
junta,5,A,6.0,1,A ,0,0, 
lewis,5,A,0,0, ,0,0, 
dark,4,A,12.0,1,A ,9.5,4,A B
john,4,A,4.0,1,A ,8.75,4,A B
baby,4,A,5.0,1,A ,8.11111111111111,9,A B
list,4,A,8.0,1,A ,8.127659574468085,47,A B
