epigastric vein,3/6,50,0,3,0,0,0,0
inferior epigastric vein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
john quincy adams,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
map projection,1/12,9,0,1,0,0,0,0
equal-area projection,0/3,0,0,0,0,0,0,0
homolosine projection,0/0,N/A,0,0,0,0,0,0
rhabdomyosarcoma,3/6,50,0,3,0,0,0,0
embryonal rhabdomyosarcoma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mint,0/5,0,0,0,0,0,0,0
mentha rotundifolia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
security,1/8,13,0,1,0,0,0,0
registered security,0/1,0,0,0,0,0,0,0
registered bond,0/0,N/A,0,0,0,0,0,0
headdress,2/162,2,0,2,0,0,0,0
jeweled headdress,0/4,0,0,0,0,0,0,0
crown,0/0,N/A,0,0,0,0,0,0
gunsight,0/9,0,0,0,0,0,0,0
telescope sight,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hickory,0/0,N/A,0,0,0,0,0,0
bitter hickory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cookie,15/39,39,0,14,1,0,0,0
butter cookie,0/2,0,0,0,0,0,0,0
shortbread,0/0,N/A,0,0,0,0,0,0
finch,11/105,11,0,8,3,0,0,0
spinus pinus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
singer,4/42,10,0,4,0,0,0,0
folk singer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
turning,0/18,0,0,0,0,0,0,0
turn around,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
center,7/26,27,0,5,2,0,0,0
inner city,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dump,0/0,N/A,0,0,0,0,0,0
junk pile,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paint,14/49,29,0,10,4,0,0,0
oil paint,0/3,0,0,0,0,0,0,0
oil,86/116,75,0,48,35,3,0,0
arrival,0/3,0,0,0,0,0,0,0
tying up,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
imagination,0/222,0,0,0,0,0,0,0
envisioning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnoliid dicot family,0/47,0,0,0,0,0,0,0
annonaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
idolatry,0/18,0,0,0,0,0,0,0
symbolatry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aleutians,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
planner,0/12,0,0,0,0,0,0,0
schemer,0/2,0,0,0,0,0,0,0
angler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
berlin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
diodon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gibson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynasty,26/73,36,0,26,0,0,0,0
seljuk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
algonquian,0/38,0,0,0,0,0,0,0
conoy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dish,3/27,12,0,3,0,0,0,0
kabob,0/2,0,0,0,0,0,0,0
souvlaki,0/0,N/A,0,0,0,0,0,0
mollusk genus,0/79,0,0,0,0,0,0,0
arca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
russian,0/33,0,0,0,0,0,0,0
veps,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
