ice cream,5/7,72,0,5,0,0,0,0
neapolitan ice cream,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical element,0/519,0,0,0,0,0,0,0
atomic number 103,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
equilibrium,2/11,19,0,2,0,0,0,0
balance of power,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
autoimmune disease,0/39,0,0,0,0,0,0,0
thrombocytopenic purpura,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
genus bougainvillaea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hawthorn,4/33,13,0,4,0,0,0,0
crataegus tomentosa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
joseph greenberg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
davallia,0/10,0,0,0,0,0,0,0
davalia bullata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harrier,0/0,N/A,0,0,0,0,0,0
circus cyaneus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lilac,6/14,43,0,6,0,0,0,0
japanese lilac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
knife,28/44,64,0,18,10,0,0,0
surgical knife,0/4,0,0,0,0,0,0,0
catling,0/0,N/A,0,0,0,0,0,0
change,3/279,2,0,1,2,0,0,0
policy change,0/1,0,0,0,0,0,0,0
undoing,0/0,N/A,0,0,0,0,0,0
legal system,0/14,0,0,0,0,0,0,0
voting system,2/8,26,0,2,0,0,0,0
list system,0/0,N/A,0,0,0,0,0,0
flower,50/1058,5,0,19,28,3,0,0
woodland star,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swimming kick,0/5,0,0,0,0,0,0,0
flutter kick,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gas burner,0/7,0,0,0,0,0,0,0
pilot burner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
instruction,0/78,0,0,0,0,0,0,0
system error,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
race,3/8,38,0,1,2,0,0,0
foot race,0/11,0,0,0,0,0,0,0
funrun,0/0,N/A,0,0,0,0,0,0
fox,12/20,60,0,9,3,0,0,0
white fox,0/1,0,0,0,0,0,0,0
blue fox,0/0,N/A,0,0,0,0,0,0
priest,3/29,11,0,3,0,0,0,0
priest-doctor,0/2,0,0,0,0,0,0,0
medicine man,0/1,0,0,0,0,0,0,0
sense organ,0/58,0,0,0,0,0,0,0
chemoreceptor,0/26,0,0,0,0,0,0,0
carotid body,0/0,N/A,0,0,0,0,0,0
confusion,0/12,0,0,0,0,0,0,0
mystification,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legislator,0/19,0,0,0,0,0,0,0
backbencher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
liparidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clergy,0/4,0,0,0,0,0,0,0
prelature,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rank,0/0,N/A,0,0,0,0,0,0
fiftieth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polychaete,0/5,0,0,0,0,0,0,0
lobworm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
success,0/29,0,0,0,0,0,0,0
winning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kitchen utensil,0/85,0,0,0,0,0,0,0
ricer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sea eagle,0/0,N/A,0,0,0,0,0,0
ern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
