N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
all-or-none law,0/0,N/A,0,0,0,0,0,0
xylomelum pyriforme,0/0,N/A,0,0,0,0,0,0
nut tree,8/95,9,0,4,4,0,0,0
petty bourgeoisie,0/0,N/A,0,0,0,0,0,0
speaking trumpet,0/0,N/A,0,0,0,0,0,0
lyme grass,1/7,15,0,1,0,0,0,0
bolete,1/21,5,0,1,0,0,0,0
complement,0/0,N/A,0,0,0,0,0,0
shell,4/7,58,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
signification,0/38,0,0,0,0,0,0,0
sociality,0/18,0,0,0,0,0,0,0
molybdenite,0/0,N/A,0,0,0,0,0,0
angiotensin converting enzyme,0/0,N/A,0,0,0,0,0,0
shaft,0/0,N/A,0,0,0,0,0,0
inferior,0/0,N/A,0,0,0,0,0,0
arcanum,0/14,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pill,2/3,67,0,1,1,0,0,0
trait,0/1129,0,0,0,0,0,0,0
criminal,2/195,2,0,2,0,0,0,0
cap,24/55,44,0,24,0,0,0,0
taipeh,0/0,N/A,0,0,0,0,0,0
ugrian,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dice,0/7,0,0,0,0,0,0,0
kt,0/0,N/A,0,0,0,0,0,0
