N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
helmut heinrich waldemar schmidt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
law of thermodynamics,4/6,67,0,4,0,0,0,0
zeroth law of thermodynamics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetary unit,130/489,27,0,130,0,0,0,0
peruvian monetary unit,0/1,0,0,0,0,0,0,0
inti,0/0,N/A,0,0,0,0,0,0
grand piano,3/8,38,0,3,0,0,0,0
parlour grand piano,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rule,3/14,22,0,3,0,0,0,0
rule of evidence,0/8,0,0,0,0,0,0,0
best evidence rule,0/0,N/A,0,0,0,0,0,0
hallucination,3/8,38,0,3,0,0,0,0
auditory hallucination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
almond tree,0/19,0,0,0,0,0,0,0
amygdalus communis,0/1,0,0,0,0,0,0,0
jordan almond,0/0,N/A,0,0,0,0,0,0
subshrub,0/376,0,0,0,0,0,0,0
dryas octopetala,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chocolate,0/0,N/A,0,0,0,0,0,0
dark chocolate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
militant,0/2,0,0,0,0,0,0,0
black muslim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
body armor,0/17,0,0,0,0,0,0,0
chain armour,0/6,0,0,0,0,0,0,0
brigandine,0/0,N/A,0,0,0,0,0,0
cake,0/1,0,0,0,0,0,0,0
flannel cake,0/16,0,0,0,0,0,0,0
blini,0/0,N/A,0,0,0,0,0,0
official,3/159,2,0,2,1,0,0,0
vote counter,0/1,0,0,0,0,0,0,0
canvasser,0/1,0,0,0,0,0,0,0
checker,0/2,0,0,0,0,0,0,0
check girl,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pipe,6/21,29,0,6,0,0,0,0
steam pipe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
box,32/72,45,0,22,10,0,0,0
press box,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot family,0/109,0,0,0,0,0,0,0
begoniaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
furnariidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oil tanker,0/1,0,0,0,0,0,0,0
supertanker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measuring instrument,1/347,1,0,0,1,0,0,0
hydrometer,1/3,34,0,1,0,0,0,0
salinometer,0/0,N/A,0,0,0,0,0,0
cryptorchidy,0/2,0,0,0,0,0,0,0
monorchism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
happening,0/1718,0,0,0,0,0,0,0
beginning,0/84,0,0,0,0,0,0,0
casus belli,0/0,N/A,0,0,0,0,0,0
game equipment,0/109,0,0,0,0,0,0,0
horseshoe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gratification,0/2,0,0,0,0,0,0,0
pampering,0/17,0,0,0,0,0,0,0
intemperance,0/10,0,0,0,0,0,0,0
communicator,0/547,0,0,0,0,0,0,0
persuader,0/4,0,0,0,0,0,0,0
lobbyist,0/0,N/A,0,0,0,0,0,0
taxonomic group,0/10943,0,0,0,0,0,0,0
subphylum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
associate,0/86,0,0,0,0,0,0,0
confrere,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nereus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
saudi arabian monetary unit,0/3,0,0,0,0,0,0,0
qurush,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hosiery,0/30,0,0,0,0,0,0,0
tights,0/2,0,0,0,0,0,0,0
maillot,0/0,N/A,0,0,0,0,0,0
