external body part,0/181,0,0,0,0,0,0,0
head,2/8,26,0,1,1,0,0,0
human head,0/7,0,0,0,0,0,0,0
legal document,0/419,0,0,0,0,0,0,0
bill,5/5,100,0,5,0,0,0,0
appropriation bill,0/0,N/A,0,0,0,0,0,0
large indefinite quantity,0/78,0,0,0,0,0,0,0
lot,0/5,0,0,0,0,0,0,0
flood,4/8,50,0,3,1,0,0,0
people,20/226,9,0,10,8,1,1,0
lost,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
institution,7/443,2,0,3,3,1,0,0
company,41/83,50,0,28,4,9,0,0
broadcasting company,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,0,3,2,2,2,0
job,1/384,1,0,0,1,0,0,0
accountancy,0/13,0,0,0,0,0,0,0
publication,2/210,1,0,1,1,0,0,0
books,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appointment book,0/0,N/A,0,0,0,0,0,0
container,2/1210,1,0,1,1,0,0,0
empty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantity,9/3819,1,0,4,2,2,1,0
constant,0/3,0,0,0,0,0,0,0
parameter,0/1,0,0,0,0,0,0,0
body of water,0/102,0,0,0,0,0,0,0
lake,3/20,16,0,3,0,0,0,0
bayou,0/0,N/A,0,0,0,0,0,0
abstraction,0/113,0,0,0,0,0,0,0
absolute,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
female offspring,0/3,0,0,0,0,0,0,0
daughter,1/1,100,0,1,0,0,0,0
mother's daughter,0/0,N/A,0,0,0,0,0,0
larva,0/85,0,0,0,0,0,0,0
caterpillar,5/56,9,0,4,1,0,0,0
armyworm,0/0,N/A,0,0,0,0,0,0
number,0/13,0,0,0,0,0,0,0
count,6/9,67,0,6,0,0,0,0
blood count,0/0,N/A,0,0,0,0,0,0
extremum,0/6,0,0,0,0,0,0,0
maximum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aid,0/0,N/A,0,0,0,0,0,0
lift,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
creator,0/6,0,0,0,0,0,0,0
architect,1/6,17,0,1,0,0,0,0
landscape architect,0/0,N/A,0,0,0,0,0,0
gamble,0/10,0,0,0,0,0,0,0
bet,0/6,0,0,0,0,0,0,0
ante,0/0,N/A,0,0,0,0,0,0
vessel,4/584,1,0,1,3,0,0,0
galleys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gramineous plant,0/519,0,0,0,0,0,0,0
grass,177/480,37,0,74,68,25,10,0
bahia grass,0/0,N/A,0,0,0,0,0,0
protective fold,0/6,0,0,0,0,0,0,0
lid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
possession,4/10,40,0,3,1,0,0,0
assets,4/382,2,0,4,0,0,0,0
accounts receivable,0/0,N/A,0,0,0,0,0,0
combustion,2/10,20,0,1,0,1,0,0
flame,0/5,0,0,0,0,0,0,0
blaze,0/0,N/A,0,0,0,0,0,0
traveler,3/284,2,0,3,0,0,0,0
foreigners,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
au pair,1/1,100,0,1,0,0,0,0
linear unit,2/147,2,0,2,0,0,0,0
inch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
road,18/98,19,0,10,4,2,2,0
highway,4/23,18,0,4,0,0,0,0
arterial road,0/0,N/A,0,0,0,0,0,0
fact,2/26,8,0,1,1,0,0,0
indicator,1/15,7,0,1,0,0,0,0
body mass index,0/0,N/A,0,0,0,0,0,0
large indefinite quantity,0/78,0,0,0,0,0,0,0
loads,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beer,9/29,32,0,3,6,0,0,0
ale,1/12,9,0,1,0,0,0,0
bitter,0/0,N/A,0,0,0,0,0,0
husk,0/1,0,0,0,0,0,0,0
hull,0/2,0,0,0,0,0,0,0
shell,4/7,58,0,4,0,0,0,0
