N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
me,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
land,1/3,34,0,1,0,0,0,0
island,2/4,50,0,2,0,0,0,0
aegean island,0/0,N/A,0,0,0,0,0,0
physical phenomenon,0/828,0,0,0,0,0,0,0
energy,22/189,12,0,15,5,2,0,0
activation energy,0/0,N/A,0,0,0,0,0,0
room,105/331,32,0,61,35,9,0,0
kitchen,1/7,15,0,1,0,0,0,0
galley,0/0,N/A,0,0,0,0,0,0
overgarment,0/129,0,0,0,0,0,0,0
coat,25/84,30,0,16,9,0,0,0
box coat,0/0,N/A,0,0,0,0,0,0
improvement,0/28,0,0,0,0,0,0,0
development,1/12,9,0,1,0,0,0,0
advancement,0/0,N/A,0,0,0,0,0,0
act,4/45,9,0,1,3,0,0,0
action,21/2582,1,0,4,3,1,3,7
accomplishment,0/175,0,0,0,0,0,0,0
look,0/5,0,0,0,0,0,0,0
glance,1/3,34,0,1,0,0,0,0
eye-beaming,0/0,N/A,0,0,0,0,0,0
situation,0/113,0,0,0,0,0,0,0
environment,0/38,0,0,0,0,0,0,0
context,0/0,N/A,0,0,0,0,0,0
connective tissue,0/283,0,0,0,0,0,0,0
bone,72/234,31,0,43,24,5,0,0
anklebone,0/0,N/A,0,0,0,0,0,0
shop,32/97,33,0,29,3,0,0,0
boutique,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
structure,6/2427,1,0,3,1,2,0,0
costas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
association,1/96,2,0,1,0,0,0,0
gang,1/3,34,0,1,0,0,0,0
nest,9/17,53,0,5,4,0,0,0
lighter,1/7,15,0,1,0,0,0,0
match,4/6,67,0,4,0,0,0,0
fusee,0/0,N/A,0,0,0,0,0,0
region,0/370,0,0,0,0,0,0,0
exterior,0/4,0,0,0,0,0,0,0
outdoors,0/0,N/A,0,0,0,0,0,0
enclosure,0/158,0,0,0,0,0,0,0
cage,2/4,50,0,2,0,0,0,0
birdcage,0/0,N/A,0,0,0,0,0,0
agglomeration,0/26,0,0,0,0,0,0,0
lump,0/6,0,0,0,0,0,0,0
clew,0/0,N/A,0,0,0,0,0,0
lining,3/6,50,0,3,0,0,0,0
facing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attractiveness,0/14,0,0,0,0,0,0,0
charm,0/3,0,0,0,0,0,0,0
siren call,0/0,N/A,0,0,0,0,0,0
termination,0/0,N/A,0,0,0,0,0,0
destruction,1/34,3,0,1,0,0,0,0
annihilation,0/6,0,0,0,0,0,0,0
line,4/15,27,0,4,0,0,0,0
horizons,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
location,2/1945,1,0,1,0,0,1,0
jungle,1/1,100,0,1,0,0,0,0
concrete jungle,0/0,N/A,0,0,0,0,0,0
electrical phenomenon,0/46,0,0,0,0,0,0,0
currents,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
juice,6/8,76,0,6,0,0,0,0
sealing material,0/12,0,0,0,0,0,0,0
filler,0/5,0,0,0,0,0,0,0
mastic,0/0,N/A,0,0,0,0,0,0
psychological feature,0/11903,0,0,0,0,0,0,0
motives,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethical motive,0/15,0,0,0,0,0,0,0
day,5/16,32,0,3,2,0,0,0
evenings,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guest night,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mexico,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
alexander,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edible fruit,0/303,0,0,0,0,0,0,0
berry,27/37,73,0,26,1,0,0,0
acerola,0/0,N/A,0,0,0,0,0,0
change of location,0/183,0,0,0,0,0,0,0
descent,0/27,0,0,0,0,0,0,0
drop,2/2,100,0,2,0,0,0,0
