management,3/84,4,0,2,1,0,0,0
administration,0/19,0,0,0,0,0,0,0
conducting,0/0,N/A,0,0,0,0,0,0
polity,0/0,N/A,0,0,0,0,0,0
authorities,0/36,0,0,0,0,0,0,0
ancien regime,0/0,N/A,0,0,0,0,0,0
division,0/3,0,0,0,0,0,0,0
department,51/135,38,0,6,40,5,0,0
academic department,0/28,0,0,0,0,0,0,0
workplace,0/124,0,0,0,0,0,0,0
laboratory,4/9,45,0,4,0,0,0,0
biology lab,0/0,N/A,0,0,0,0,0,0
church,0/27,0,0,0,0,0,0,0
cathedral,0/1,0,0,0,0,0,0,0
minster,0/0,N/A,0,0,0,0,0,0
idea,5/934,1,0,3,2,0,0,0
construct,0/609,0,0,0,0,0,0,0
abstraction,0/113,0,0,0,0,0,0,0
activity,9/5223,1,0,3,2,2,2,0
education,6/40,16,0,5,1,0,0,0
coeducation,0/0,N/A,0,0,0,0,0,0
state,4/9,45,0,2,2,0,0,0
integrity,0/21,0,0,0,0,0,0,0
completeness,0/16,0,0,0,0,0,0,0
force,0/5,0,0,0,0,0,0,0
military,1/2,50,0,1,0,0,0,0
military reserve,0/0,N/A,0,0,0,0,0,0
north american,0/24,0,0,0,0,0,0,0
canadian,0/7,0,0,0,0,0,0,0
french canadian,0/3,0,0,0,0,0,0,0
topographic point,0/93,0,0,0,0,0,0,0
junction,3/20,16,0,2,1,0,0,0
interchange,0/2,0,0,0,0,0,0,0
serviceman,1/248,1,0,1,0,0,0,0
marine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
longer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sharing,1/1,100,0,1,0,0,0,0
giving,2/18,12,0,2,0,0,0,0
accordance,0/0,N/A,0,0,0,0,0,0
property,7/123,6,0,7,0,0,0,0
level,1/91,2,0,1,0,0,0,0
amplitude level,0/0,N/A,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
grand,0/1,0,0,0,0,0,0,0
millenary,0/0,N/A,0,0,0,0,0,0
edge tool,0/143,0,0,0,0,0,0,0
knife,28/44,64,0,18,10,0,0,0
barong,0/0,N/A,0,0,0,0,0,0
fear,0/49,0,0,0,0,0,0,0
alarm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clique,0/28,0,0,0,0,0,0,0
junta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lewis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
illumination,0/0,N/A,0,0,0,0,0,0
dark,2/25,8,0,2,0,0,0,0
blackout,0/0,N/A,0,0,0,0,0,0
room,105/331,32,0,61,35,9,0,0
john,0/19,0,0,0,0,0,0,0
head,2/8,26,0,1,1,0,0,0
child,6/53,12,0,6,0,0,0,0
baby,7/32,22,0,4,3,0,0,0
blue baby,0/0,N/A,0,0,0,0,0,0
database,6/144,5,0,3,3,0,0,0
list,24/130,19,0,22,2,0,0,0
a-list,0/0,N/A,0,0,0,0,0,0
