quality,5/2231,1,0,1,4,0,0,0
appearance,0/220,0,0,0,0,0,0,0
agerasia,0/0,N/A,0,0,0,0,0,0
associate,0/86,0,0,0,0,0,0,0
colleagues,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electrical phenomenon,0/46,0,0,0,0,0,0,0
currents,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
juice,6/8,76,0,6,0,0,0,0
happening,0/1718,0,0,0,0,0,0,0
incident,0/6,0,0,0,0,0,0,0
cause celebre,0/0,N/A,0,0,0,0,0,0
outcast,1/6,17,0,1,0,0,0,0
heretic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
male,1/14,8,0,1,0,0,0,0
fellow,0/1,0,0,0,0,0,0,0
dog,51/279,19,0,11,22,16,2,0
indo-european,0/0,N/A,0,0,0,0,0,0
greeks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ancient greek,0/11,0,0,0,0,0,0,0
wage,2/12,17,0,2,0,0,0,0
found,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lenin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gliding joint,0/9,0,0,0,0,0,0,0
ankle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
being,0/105,0,0,0,0,0,0,0
life,0/1,0,0,0,0,0,0,0
ghetto,0/0,N/A,0,0,0,0,0,0
precious metal,0/3,0,0,0,0,0,0,0
gold,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oldster,0/39,0,0,0,0,0,0,0
dodo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
activity,9/5223,1,0,3,2,2,2,0
job,1/384,1,0,0,1,0,0,0
accountancy,0/13,0,0,0,0,0,0,0
feat,1/45,3,0,0,1,0,0,0
hit,3/21,15,0,1,2,0,0,0
base hit,2/19,11,0,2,0,0,0,0
primate,0/0,N/A,0,0,0,0,0,0
ape,3/34,9,0,1,2,0,0,0
anthropoid ape,0/33,0,0,0,0,0,0,0
