định luật,101/171,60,0,67,33,1,0,0
định luật áp suất hỗn hợp khí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường phố,1/22,5,0,1,0,0,0,0
phố cắt ngang phố chính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bục,0/0,N/A,0,0,0,0,0,0
chòi canh trên cột buồm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phong lan,0/0,N/A,0,0,0,0,0,0
hoa phong lan châu âu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn mỹ untermeyer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vải vóc,0/0,N/A,0,0,0,0,0,0
vải chấm đen trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
xe điện trên không,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
học thuyết,0/7,0,0,0,0,0,0,0
chủ nghĩa hòa bình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật che phủ,0/11,0,0,0,0,0,0,0
miếng da trùm đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sách tham khảo,0/105,0,0,0,0,0,0,0
bách khoa từ điển,0/6,0,0,0,0,0,0,0
sách tri thức,0/0,N/A,0,0,0,0,0,0
bộ động vật,11/821,2,0,11,0,0,0,0
bộ san hô tản,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhạc công,24/179,14,0,22,2,0,0,0
nhạc công vi-ô-lông-xen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
buồm,0/0,N/A,0,0,0,0,0,0
cánh buồm chùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực vật họ loa kèn,0/411,0,0,0,0,0,0,0
họ cây brodiaea,0/3,0,0,0,0,0,0,0
tử đăng hoa thanh nhã,0/0,N/A,0,0,0,0,0,0
bông tai,0/0,N/A,0,0,0,0,0,0
giống bông tay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đĩa thức ăn,0/0,N/A,0,0,0,0,0,0
đĩa rau trộn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quả mọng,0/0,N/A,0,0,0,0,0,0
quả dâu tằm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hề,7/8,88,0,7,0,0,0,0
vai hề phụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình tự nhiên,0/839,0,0,0,0,0,0,0
sự kết sỏi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực vật,0/110,0,0,0,0,0,0,0
loài pinguicula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
glucoprotein,0/9,0,0,0,0,0,0,0
chất lectin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quỉ,0/4,0,0,0,0,0,0,0
quỷ dybbuk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhạc cụ hơi,2/60,4,0,1,1,0,0,0
đàn organ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài voi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm ngôn ngữ hoa-hán,0/33,0,0,0,0,0,0,0
hoa văn,0/19,0,0,0,0,0,0,0
tiếng bắc kinh,0/0,N/A,0,0,0,0,0,0
quận,0/0,N/A,0,0,0,0,0,0
ngọai ô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hồi âm,0/60,0,0,0,0,0,0,0
sự đáp,0/17,0,0,0,0,0,0,0
bác lại,0/4,0,0,0,0,0,0,0
công năng đơn vị,0/42,0,0,0,0,0,0,0
kilogam-met,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ tịch,0/0,N/A,0,0,0,0,0,0
thọc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự phát âm,0/1,0,0,0,0,0,0,0
cười,22/22,100,0,22,0,0,0,0
cười khà khà,0/0,N/A,0,0,0,0,0,0
