cơ quan hành pháp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bán tín bán nghi,0/31,0,0,0,0,0,0,0
hoạt động,0/0,N/A,0,0,0,0,0,0
can phạm,0/301,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
banh chơi trên biển,0/0,N/A,0,0,0,0,0,0
lực lượng nòng cốt,0/0,N/A,0,0,0,0,0,0
dụng cụ trò chơi,0/170,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự mất mát hàng hoá,0/12,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loại từ,0/25,0,0,0,0,0,0,0
cây đỗ quyên mỹ,0/0,N/A,0,0,0,0,0,0
chi di thù du,0/0,N/A,0,0,0,0,0,0
cuộc chiến,0/0,N/A,0,0,0,0,0,0
phân phối,5/24,21,0,5,0,0,0,0
ban nhiều quả,0/0,N/A,0,0,0,0,0,0
sự vắng mặt,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khăn lót,0/0,N/A,0,0,0,0,0,0
christopher marlowe,0/0,N/A,0,0,0,0,0,0
tiếng rên,0/0,N/A,0,0,0,0,0,0
xoay,0/0,N/A,0,0,0,0,0,0
sườn núi,1/41,3,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ban đào,0/6,0,0,0,0,0,0,0
weisshorn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
