N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghệ sỹ người tây ban nha pedro calderon de la barca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi lưỡng cư,0/85,0,0,0,0,0,0,0
nhóm động vật lưỡng cư hynerpeton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phẫu thuật chỉnh hình,2/38,6,0,2,0,0,0,0
thủ thuật ghép mô bản thân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đoạn nhạc dạo,0/2,0,0,0,0,0,0,0
khúc dạo đầu cho hợp xướng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài thú ăn kiến myrmecobius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người cá cược,2/45,5,0,2,0,0,0,0
người chấp nhận đánh cuộc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lính mang súng trường,0/0,N/A,0,0,0,0,0,0
lính sử dung súng cacbin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lãnh địa,0/0,N/A,0,0,0,0,0,0
lãnh thổ của con vua,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gãy xương,0/0,N/A,0,0,0,0,0,0
chổ gãy mắc vào nhau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhạc công bộ gõ,0/9,0,0,0,0,0,0,0
người đánh chũm chọe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công văn,0/592,0,0,0,0,0,0,0
chứng chỉ người dùng,0/84,0,0,0,0,0,0,0
bản cam kết cầm cố,0/0,N/A,0,0,0,0,0,0
tình thương,0/0,N/A,0,0,0,0,0,0
cảm giác dịu dàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ mặc,13/1256,2,0,4,3,4,2,0
trang bị y phục,0/25,0,0,0,0,0,0,0
dải lưng,0/18,0,0,0,0,0,0,0
giá trị,0/6,0,0,0,0,0,0,0
giá trị sổ sách,0/3,0,0,0,0,0,0,0
vốn cổ phần,0/0,N/A,0,0,0,0,0,0
nhà ở,0/44,0,0,0,0,0,0,0
nhà của cha xứ,0/1,0,0,0,0,0,0,0
nhà cha xứ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vịnh puget sound,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phạm vi kiến thức,0/1110,0,0,0,0,0,0,0
ngành kiến thức,0/1440,0,0,0,0,0,0,0
chuyên ngành,0/0,N/A,0,0,0,0,0,0
quân bài,13/73,18,0,9,4,0,0,0
quân đầu người,0/9,0,0,0,0,0,0,0
j,0/0,N/A,0,0,0,0,0,0
súp,1/5,20,0,1,0,0,0,0
nước canh thịt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không có giá trị,0/0,N/A,0,0,0,0,0,0
tính chất giả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc,41/3123,2,0,25,15,1,0,0
cây cần tây,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm,0/428,0,0,0,0,0,0,0
họ roridulaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây thương lục mỹ,0/0,N/A,0,0,0,0,0,0
bella sombra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm ngôn ngữ của người da đen,0/27,0,0,0,0,0,0,0
tiếng câuxa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tâm,0/0,N/A,0,0,0,0,0,0
điểm giữa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cảm tình,0/85,0,0,0,0,0,0,0
ngưỡng mộ,0/17,0,0,0,0,0,0,0
sự suy tôn anh hùng,0/0,N/A,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
gốc alkyl,0/17,0,0,0,0,0,0,0
mê-tin,0/4,0,0,0,0,0,0,0
rễ,0/0,N/A,0,0,0,0,0,0
rễ phụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tỷ lệ,35/164,22,0,16,3,8,6,2
tỉ lệ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chapultepec,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
