chứng rối loạn căng thẳng sau chấn thương,0/5,0,0,0,0,0,0,0
chứng suy nhược thần kinh vì chiến đấu dai dẳng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình thức lôi quấn,0/3,0,0,0,0,0,0,0
phim tài liệu về du lịch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân biệt đối xử,3/45,7,0,2,1,0,0,0
sự thiên vị thân thích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phiếu,12/29,42,0,12,0,0,0,0
chi phiếu được đảm bảo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phong trào,37/136,28,0,14,22,1,0,0
lý tưởng sẽ thất bại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điếu xì gà,0/0,N/A,0,0,0,0,0,0
xì gà xén hai đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự thiên vị,0/0,N/A,0,0,0,0,0,0
thiên kiến vọng đoán,0/12,0,0,0,0,0,0,0
chủ nghĩa phân biệt chủng tộc,0/0,N/A,0,0,0,0,0,0
cuộc cách mạng,2/5,40,0,2,0,0,0,0
cách mạng văn hóa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gạo,0/0,N/A,0,0,0,0,0,0
gạo đã làm bóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đặc trưng,0/6,0,0,0,0,0,0,0
sự mất kỉ luật,0/33,0,0,0,0,0,0,0
bộp chộp,0/0,N/A,0,0,0,0,0,0
tế bào biểu mô,0/0,N/A,0,0,0,0,0,0
tế bào biểu mô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cối,0/3207,0,0,0,0,0,0,0
cây conocarpus erectus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cách mạng cuba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chiến thắng,3/8,38,0,3,0,0,0,0
người đánh bại,0/1,0,0,0,0,0,0,0
kẻ chinh phục,0/0,N/A,0,0,0,0,0,0
cơ sở kinh doanh,2/233,1,0,1,0,1,0,0
nơi giải trí,1/14,8,0,1,0,0,0,0
hắc điếm,0/1,0,0,0,0,0,0,0
quan hệ thời gian,0/20,0,0,0,0,0,0,0
cái có trước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mật độ kế,0/1,0,0,0,0,0,0,0
vi quang kế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jerky,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thịt bò khô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cối,0/3207,0,0,0,0,0,0,0
avicennia officinalis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người nga,0/0,N/A,0,0,0,0,0,0
người karelian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức kinh doanh,0/252,0,0,0,0,0,0,0
doanh nghiệp,3/169,2,0,2,0,1,0,0
chuỗi,0/0,N/A,0,0,0,0,0,0
phòng,15/257,6,0,12,2,1,0,0
tiền đường,0/1,0,0,0,0,0,0,0
tiền sảnh ở lối vào phía tây của một nhà thờ,0/0,N/A,0,0,0,0,0,0
phép toán số học,0/16,0,0,0,0,0,0,0
phép cộng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành chính,0/152,0,0,0,0,0,0,0
thị thành,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cành thoa,0/8,0,0,0,0,0,0,0
cây trâm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giam nhốt,0/4,0,0,0,0,0,0,0
nhà giam,0/1,0,0,0,0,0,0,0
iron cage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tấm thảm lót sàn,0/3,0,0,0,0,0,0,0
tấm thẩm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoa súng,0/0,N/A,0,0,0,0,0,0
hoa súng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đá,1/6,17,0,1,0,0,0,0
đá hoa,0/1,0,0,0,0,0,0,0
đá da rắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
broadway,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
