ball-peen hammer,16,B,6.0,1,A ,0,0, 
blueback salmon,15,B,6.0,1,A ,0,0, 
concord grapes,14,B,8.0,1, B,0,0, 
kitchen table,13,B,5.0,1,A ,0,0, 
upright piano,13,B,5.0,1,A ,6.0,1,A 
silver maple,12,B,5.0,1,A ,0,0, 
song sparrow,12,B,15.0,1, B,0,0, 
striped bass,12,B,7.0,1, B,0,0, 
white birch,11,B,5.0,1,A ,0,0, 
sea bass,8,B,13.0,1, B,11.0,1, B
musical,7,A,4.5,2,A ,0,0, 
guitar,6,A,18.0,1, B,10.333333333333334,6,A B
grapes,6,A,11.0,1, B,11.666666666666666,3,A B
piano,5,A,18.666666666666668,3, B,10.666666666666666,3,A B
socks,5,A,7.0,1,A ,7.4,5,A B
maple,5,A,4.0,1,A ,15.0,1, B
tool,4,A,9.0,1,A ,6.34375,32,A B
tree,4,A,10.0,1, B,9.411111111111111,180,A B
lamp,4,A,20.0,1, B,10.0,17,A B
bus,3,A,15.0,1, B,8.666666666666666,3,A B
