kitchen table,13,B,5.0,1,A ,0,0, 
upright piano,13,B,5.0,1,A ,6.0,1,A 
field sparrow,13,B,15.0,1, B,0,0, 
dress shirt,11,B,5.0,1,A ,0,0, 
claw hammer,11,B,6.0,1,A ,0,0, 
white birch,11,B,5.0,1,A ,0,0, 
floor lamp,10,B,4.0,1,A ,0,0, 
red oak,7,B,3.0,1,A ,12.666666666666666,3, B
musical,7,A,4.5,2,A ,0,0, 
fruit,5,A,21.0,1, B,7.862068965517241,29,A B
table,5,A,5.0,1,A ,13.0,6,A B
chair,5,A,4.0,1,A ,11.333333333333334,15,A B
levis,5,A,4.0,1,A ,0,0, 
birch,5,A,4.0,1,A ,0,0, 
fish,4,A,17.0,1, B,11.076923076923077,13,A B
bass,4,A,5.0,1,A ,0,0, 
