phillips screwdriver,20,B,11.0,1,A ,0,0, 
concord grapes,14,B,8.0,1, B,0,0, 
upright piano,13,B,5.0,1,A ,6.0,1,A 
field sparrow,13,B,15.0,1, B,0,0, 
grand piano,11,B,5.0,1,A ,10.5,2, B
dress shirt,11,B,5.0,1,A ,0,0, 
river birch,11,B,5.0,1,A ,0,0, 
claw hammer,11,B,6.0,1,A ,0,0, 
sugar maple,11,B,5.0,1,A ,0,0, 
bald eagle,10,B,5.0,1,A ,0,0, 
screwdriver,11,A,8.0,1, B,20.333333333333332,3, B
furniture,9,A,10.0,1,A ,8.666666666666666,24,A B
cardinal,8,A,6.0,1,A ,4.0,1,A 
musical,7,A,4.5,2,A ,0,0, 
vehicle,7,A,10.0,1,A ,8.75,8,A B
sparrow,7,A,9.0,1,A ,12.5,2, B
grapes,6,A,11.0,1, B,11.666666666666666,3,A B
salmon,6,A,8.0,2,A B,8.285714285714286,7,A B
piano,5,A,18.666666666666668,3, B,10.666666666666666,3,A B
peach,5,A,9.0,1, B,0,0, 
socks,5,A,7.0,1,A ,7.4,5,A B
shirt,5,A,7.0,1,A ,7.666666666666667,9,A B
truck,5,A,12.0,1, B,8.454545454545455,11,A B
eagle,5,A,10.0,1, B,8.166666666666666,6,A B
drum,4,A,20.0,1, B,7.5,8,A B
lamp,4,A,20.0,1, B,10.0,17,A B
saw,3,A,6.0,1,A ,0,0, 
car,3,A,12.0,1, B,7.967741935483871,31,A B
bus,3,A,15.0,1, B,8.666666666666666,3,A B
oak,3,A,4.0,1,A ,7.5,2, B
