discipline,2/969,1,2,0,0,0,0,0
communications,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
equivalent,0/11,0,0,0,0,0,0,0
counterparts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
complement,0/0,N/A,0,0,0,0,0,0
administrative unit,0/592,0,0,0,0,0,0,0
committee,8/59,14,8,0,0,0,0,0
blue ribbon commission,0/0,N/A,0,0,0,0,0,0
fossil fuel,0/23,0,0,0,0,0,0,0
petroleum,0/2,0,0,0,0,0,0,0
residual oil,0/0,N/A,0,0,0,0,0,0
enterprise,1/13,8,1,0,0,0,0,0
business,5/136,4,2,1,1,1,0,0
agency,3/232,2,3,0,0,0,0,0
cost,20/362,6,11,6,1,1,1,0
expenses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
business expense,0/2,0,0,0,0,0,0,0
system of measurement,0/247,0,0,0,0,0,0,0
standard,2/206,1,2,0,0,0,0,0
baseline,0/0,N/A,0,0,0,0,0,0
employment,0/0,N/A,0,0,0,0,0,0
services,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
assets,4/382,2,4,0,0,0,0,0
equities,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
workplace,0/124,0,0,0,0,0,0,0
shipyard,1/2,50,1,0,0,0,0,0
navy yard,0/0,N/A,0,0,0,0,0,0
interest,0/19,0,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
matter,0/1,0,0,0,0,0,0,0
sum,0/100,0,0,0,0,0,0,0
revenue,0/2,0,0,0,0,0,0,0
box office,0/0,N/A,0,0,0,0,0,0
merchant,6/110,6,6,0,0,0,0,0
traders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
art dealer,0/1,0,0,0,0,0,0,0
change of location,0/183,0,0,0,0,0,0,0
advance,0/2,0,0,0,0,0,0,0
headway,0/0,N/A,0,0,0,0,0,0
component,0/17,0,0,0,0,0,0,0
points,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attractor,0/0,N/A,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
matter,0/1,0,0,0,0,0,0,0
least,0/0,N/A,0,0,0,0,0,0
product,3/38,8,3,0,0,0,0,0
movies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cinema verite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arnold,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
written record,0/62,0,0,0,0,0,0,0
notes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jotting,0/0,N/A,0,0,0,0,0,0
psychological feature,0/11903,0,0,0,0,0,0,0
event,20/11206,1,3,5,2,4,4,2
act,4/45,9,1,3,0,0,0,0
artifact,0/16247,0,0,0,0,0,0,0
block,6/70,9,5,1,0,0,0,0
anvil,0/0,N/A,0,0,0,0,0,0
content,0/0,N/A,0,0,0,0,0,0
goals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aim,0/7,0,0,0,0,0,0,0
italic,0/0,N/A,0,0,0,0,0,0
latin,0/49,0,0,0,0,0,0,0
classical latin,0/0,N/A,0,0,0,0,0,0
tract,0/253,0,0,0,0,0,0,0
sites,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
apron,0/0,N/A,0,0,0,0,0,0
room,105/331,32,61,35,9,0,0,0
john,0/19,0,0,0,0,0,0,0
head,2/8,26,1,1,0,0,0,0
fixed charge,0/45,0,0,0,0,0,0,0
fees,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anchorage,0/0,N/A,0,0,0,0,0,0
exchange,1/1,100,1,0,0,0,0,0
swap,0/2,0,0,0,0,0,0,0
horse trade,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
property,7/123,6,7,0,0,0,0,0
age,9/39,24,7,2,0,0,0,0
bone age,0/0,N/A,0,0,0,0,0,0
metric weight unit,0/42,0,0,0,0,0,0,0
gm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
