investor,0/19,0,0,0,0,0,0,0
shareholders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stockholder of record,0/0,N/A,0,0,0,0,0,0
press,0/0,N/A,0,0,0,0,0,0
newspapers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
daily,0/0,N/A,0,0,0,0,0,0
relation,48/4659,2,0,15,11,7,5,10
connection,0/25,0,0,0,0,0,0,0
alliance,0/0,N/A,0,0,0,0,0,0
report,2/9,23,0,2,0,0,0,0
newsletter,0/1,0,0,0,0,0,0,0
market letter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cleveland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant,9/56,17,0,6,3,0,0,0
factories,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
assembly plant,0/1,0,0,0,0,0,0,0
cost,20/362,6,0,11,6,1,1,1
expenses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
business expense,0/2,0,0,0,0,0,0,0
legislator,0/19,0,0,0,0,0,0,0
senators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
state senator,0/0,N/A,0,0,0,0,0,0
coalition,0/50,0,0,0,0,0,0,0
alliance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
illustration,0/4,0,0,0,0,0,0,0
figures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acknowledgment,0/0,N/A,0,0,0,0,0,0
credits,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
experiment,2/4,50,0,2,0,0,0,0
testing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
state,4/9,45,0,2,2,0,0,0
feeling,5/883,1,0,1,1,1,2,0
affect,0/0,N/A,0,0,0,0,0,0
treatment,4/180,3,0,1,0,1,2,0
massage,3/8,38,0,3,0,0,0,0
cardiac massage,0/0,N/A,0,0,0,0,0,0
thoroughfare,0/25,0,0,0,0,0,0,0
street,6/16,38,0,6,0,0,0,0
alley,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
london,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
contestant,0/436,0,0,0,0,0,0,0
losers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
old maid,0/0,N/A,0,0,0,0,0,0
adjudicator,0/38,0,0,0,0,0,0,0
judge,1/17,6,0,1,0,0,0,0
alcalde,0/0,N/A,0,0,0,0,0,0
businessman,2/49,5,0,2,0,0,0,0
owner,0/21,0,0,0,0,0,0,0
bookseller,0/0,N/A,0,0,0,0,0,0
speech,4/57,8,0,1,3,0,0,0
words,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flow,8/92,9,0,6,2,0,0,0
surge,1/3,34,0,1,0,0,0,0
debris surge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scott,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atmospheric phenomenon,0/291,0,0,0,0,0,0,0
storm,14/30,47,0,10,4,0,0,0
blizzard,0/0,N/A,0,0,0,0,0,0
mistreatment,0/79,0,0,0,0,0,0,0
abuse,1/43,3,0,1,0,0,0,0
child abuse,0/0,N/A,0,0,0,0,0,0
common fraction,0/67,0,0,0,0,0,0,0
third,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mills,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sphere,1/15,7,0,1,0,0,0,0
drop,2/2,100,0,2,0,0,0,0
dewdrop,0/0,N/A,0,0,0,0,0,0
small indefinite quantity,0/173,0,0,0,0,0,0,0
jack,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acts,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gregorian calendar month,0/22,0,0,0,0,0,0,0
may,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
