mainframe,0/1,0,0,0,0,0,0,0
supercomputer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maker,28/92,31,0,22,4,2,0,0
steelmaker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
professional,1/287,1,0,1,0,0,0,0
attorneys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
advocate,0/175,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
greenwich,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
williams,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
activity,9/5223,1,0,3,2,2,2,0
markets,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
black market,0/0,N/A,0,0,0,0,0,0
statistic,4/56,8,0,4,0,0,0,0
average,0/13,0,0,0,0,0,0,0
age norm,0/0,N/A,0,0,0,0,0,0
legal document,0/419,0,0,0,0,0,0,0
returns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
amended return,0/0,N/A,0,0,0,0,0,0
feature,3/41,8,0,3,0,0,0,0
western,0/1,0,0,0,0,0,0,0
spaghetti western,0/0,N/A,0,0,0,0,0,0
geological phenomenon,0/43,0,0,0,0,0,0,0
deposit,0/4,0,0,0,0,0,0,0
lode,2/2,100,0,2,0,0,0,0
ending,1/4,26,0,1,0,0,0,0
outcome,0/26,0,0,0,0,0,0,0
consequence,0/44,0,0,0,0,0,0,0
transmission,0/9,0,0,0,0,0,0,0
channel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group,43/14646,1,0,4,6,14,7,8
people,20/226,9,0,10,8,1,1,0
age group,0/4,0,0,0,0,0,0,0
evidence,1/783,1,0,1,0,0,0,0
record,4/121,4,0,1,2,1,0,0
file,15/24,63,0,3,11,1,0,0
purchase,1/11,10,0,1,0,0,0,0
buying,2/6,34,0,2,0,0,0,0
mail-order buying,0/0,N/A,0,0,0,0,0,0
people,20/226,9,0,10,8,1,1,0
public,0/1,0,0,0,0,0,0,0
admass,0/0,N/A,0,0,0,0,0,0
derivative instrument,0/16,0,0,0,0,0,0,0
option,10/13,77,0,8,2,0,0,0
call option,0/0,N/A,0,0,0,0,0,0
area,5/145,4,0,5,0,0,0,0
center,7/26,27,0,5,2,0,0,0
center stage,0/0,N/A,0,0,0,0,0,0
regular payment,0/44,0,0,0,0,0,0,0
salary,0/12,0,0,0,0,0,0,0
combat pay,0/0,N/A,0,0,0,0,0,0
assets,4/382,2,0,4,0,0,0,0
equity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
property,7/123,6,0,7,0,0,0,0
level,1/91,2,0,1,0,0,0,0
amplitude level,0/0,N/A,0,0,0,0,0,0
point,2/11,19,0,2,0,0,0,0
place,8/93,9,0,7,1,0,0,0
birthplace,0/0,N/A,0,0,0,0,0,0
hypothesis,0/0,N/A,0,0,0,0,0,0
model,0/14,0,0,0,0,0,0,0
copernican system,0/0,N/A,0,0,0,0,0,0
entertainment,0/112,0,0,0,0,0,0,0
shows,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cabaret,0/3,0,0,0,0,0,0,0
array,1/49,3,0,1,0,0,0,0
table,7/10,70,0,6,1,0,0,0
actuarial table,0/1,0,0,0,0,0,0,0
fractional monetary unit,0/14,0,0,0,0,0,0,0
pence,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
concept,4/609,1,0,4,0,0,0,0
whole,0/7,0,0,0,0,0,0,0
complex,0/2,0,0,0,0,0,0,0
oil cartel,0/2,0,0,0,0,0,0,0
opec,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
metric weight unit,0/42,0,0,0,0,0,0,0
g,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
