cuộc đình công không chính thức,31,B,8.0,1, B,0,0, 
thuốc chống rối loạn nhịp tim,29,B,11.0,1, B,0,0, 
tính không thể trao đổi được,28,B,20.0,1, B,0,0, 
cây anh đào đài đỏ cam,22,B,17.0,1, B,0,0, 
cờ nước liên hiệp anh,21,B,2.0,1,A ,0,0, 
tính ích kỷ quá mức,19,B,12.0,1, B,0,0, 
ferdinand thiên chúa giáo,25,B,0,0, ,0,0, 
chuột lemming châu âu,21,B,9.0,1, B,0,0, 
cách mạng tháng hai,19,B,0,0, ,0,0, 
dung dịch liên hợp,18,B,8.0,1, B,0,0, 
lối sống xa hoa,15,B,7.0,1, B,0,0, 
chế độ tín dụng,15,B,10.0,1, B,0,0, 
cỏ chenopodium album,20,B,10.0,1, B,0,0, 
ngôn ngữ sabellian,18,B,22.0,1, B,0,0, 
tranh biếm hoạ,14,B,7.0,1, B,19.0,2, B
tháp thực phẩm,14,B,13.0,1, B,0,0, 
điều nhục nhã,13,B,15.0,1, B,12.0,1, B
cây cải thìa,12,B,3.0,1,A ,0,0, 
cây đậu thơm,12,B,6.0,1, B,0,0, 
hợp chất béo,12,B,12.0,1, B,15.25,4,A B
tay cừ khôi,11,B,5.0,1, B,0,0, 
sự nóng lên,11,B,16.0,1, B,13.0,6, B
họ huệ tây,10,B,22.0,1, B,0,0, 
khỉ pa-ta,9,B,9.0,1, B,0,0, 
malcolm x,9,B,0,0, ,0,0, 
súng ống,8,B,10.0,1,A ,9.31578947368421,19,A B
vú da,5,B,7.0,1, B,0,0, 
gaiseric,8,A,0,0, ,0,0, 
saqqara,7,A,0,0, ,0,0, 
chaplin,7,A,0,0, ,0,0, 
