hóc môn sinh ra trong vùng não điều khiển,41,B,7.0,1, B,0,0, 
người do thái theo đạo chính thống,34,B,11.0,1, B,23.0,2, B
nhà hóa học harold walter kroto,31,B,0,0, ,0,0, 
cá mú thái bình dương nhỏ,25,B,6.0,1, B,0,0, 
họ chim cánh cụt spheniscidae,29,B,6.0,1, B,0,0, 
người cực kỳ ích kỉ,19,B,10.0,1, B,0,0, 
giáo hoàng bônifaciô viii,25,B,0,0, ,0,0, 
chất giảm đau endorphin,23,B,20.0,2,A B,12.5,2, B
người gầy khẳng khiu,20,B,4.0,1, B,23.0,1, B
hàng hành duyên hải,19,B,6.0,1, B,0,0, 
lôi cuốn quần chúng,19,B,7.0,2,A B,0,0, 
cây hoa cúc trắng,17,B,13.0,1, B,0,0, 
sản phẩm bài tiết,17,B,6.0,1, B,10.142857142857142,7,A B
chất gây dị ứng,15,B,4.0,1,A ,21.0,1, B
ngôn ngữ an-ba-ni,17,B,45.0,1, B,13.5,2, B
john r. major,13,B,0,0, ,0,0, 
ngôn ngữ walbiri,16,B,20.0,1, B,0,0, 
ngôn ngữ nênetxơ,16,B,18.0,1, B,0,0, 
trận đánh wake,14,B,0,0, ,0,0, 
chó lông vàng,13,B,9.0,1, B,0,0, 
chim ó biển,11,B,5.0,1, B,0,0, 
sự lưu đày,10,B,6.0,1, B,0,0, 
họ cá hồi,9,B,19.0,1, B,8.333333333333334,3, B
ngựa péc-sơ,11,B,7.0,1, B,0,0, 
cá sargassum,12,B,11.0,1, B,0,0, 
chỗ phình,9,B,8.0,1, B,9.125,8,A B
dân yemen,9,B,10.0,1, B,0,0, 
nắp ấm,6,B,15.0,1, B,0,0, 
leicestershire,14,A,0,0, ,0,0, 
anaximenes,10,A,0,0, ,0,0, 
