chứng suy nhược thần kinh vì chiến đấu dai dẳng,47,B,34.0,1, B,0,0, 
phim tài liệu về du lịch,24,B,15.0,1, B,0,0, 
sự thiên vị thân thích,22,B,13.0,1, B,0,0, 
chi phiếu được đảm bảo,22,B,5.0,1,A ,0,0, 
lý tưởng sẽ thất bại,20,B,9.0,1, B,0,0, 
xì gà xén hai đầu,17,B,8.0,1, B,0,0, 
thiên kiến vọng đoán,20,B,9.0,1, B,17.285714285714285,7,A B
cách mạng văn hóa,17,B,12.0,1, B,0,0, 
gạo đã làm bóng,15,B,3.0,1,A ,0,0, 
sự mất kỉ luật,14,B,8.0,1, B,11.666666666666666,3, B
tế bào biểu mô,14,B,11.0,1, B,0,0, 
cây conocarpus erectus,22,B,6.0,1, B,0,0, 
cách mạng cuba,14,B,0,0, ,0,0, 
người đánh bại,14,B,15.0,1, B,11.0,1, B
nơi giải trí,12,B,13.0,1, B,14.0,4, B
cái có trước,12,B,14.0,1, B,0,0, 
vi quang kế,11,B,7.0,1, B,0,0, 
thịt bò khô,11,B,5.0,1,A ,0,0, 
avicennia officinalis,21,B,6.0,1, B,0,0, 
người karelian,14,B,8.0,1, B,0,0, 
doanh nghiệp,12,B,15.0,1, B,11.727272727272727,11,A B
tiền đường,10,B,5.0,1,A ,34.0,1, B
phép cộng,9,B,13.0,1, B,0,0, 
thị thành,9,B,15.0,1, B,0,0, 
cây trâm,8,B,8.0,1, B,0,0, 
nhà giam,8,B,8.0,1, B,8.0,1, B
tấm thẩm,8,B,13.0,1, B,0,0, 
hoa súng,8,B,7.0,1, B,0,0, 
đá hoa,6,B,2.0,1,A ,7.0,1, B
broadway,8,A,0,0, ,0,0, 
