định luật áp suất hỗn hợp khí,29,B,8.0,1, B,0,0, 
phố cắt ngang phố chính,23,B,8.0,1, B,0,0, 
chòi canh trên cột buồm,23,B,3.0,1,A ,0,0, 
hoa phong lan châu âu,21,B,8.0,1, B,0,0, 
nhà văn mỹ untermeyer,21,B,0,0, ,0,0, 
vải chấm đen trắng,18,B,6.0,1, B,0,0, 
xe điện trên không,18,B,16.0,1, B,0,0, 
chủ nghĩa hòa bình,18,B,9.0,1, B,0,0, 
miếng da trùm đầu,17,B,9.0,1, B,0,0, 
bách khoa từ điển,17,B,12.0,1, B,11.0,1, B
bộ san hô tản,13,B,9.0,1, B,0,0, 
nhạc công vi-ô-lông-xen,23,B,8.0,1, B,0,0, 
cánh buồm chùng,15,B,4.0,1,A ,0,0, 
họ cây brodiaea,15,B,15.0,1, B,17.0,1, B
giống bông tay,14,B,7.0,1, B,0,0, 
đĩa rau trộn,12,B,9.0,1, B,0,0, 
quả dâu tằm,11,B,7.0,1, B,0,0, 
vai hề phụ,10,B,2.0,1,A ,0,0, 
sự kết sỏi,10,B,15.0,1, B,0,0, 
loài pinguicula,15,B,7.0,1, B,0,0, 
chất lectin,11,B,12.0,1,A ,0,0, 
quỷ dybbuk,10,B,3.0,1,A ,0,0, 
đàn organ,9,B,9.5,2, B,0,0, 
loài voi,8,B,14.0,1, B,0,0, 
hoa văn,7,B,18.0,1, B,12.2,5, B
ngọai ô,7,B,4.0,1,A ,0,0, 
sự đáp,6,B,7.0,1, B,15.5,2, B
kilogam-met,11,A,13.0,1, B,0,0, 
thọc,4,A,6.0,1, B,0,0, 
cười,4,A,8.0,1, B,15.125,8, B
