quyền lưu giữ tài sản,2/13,16,0,2,0,0,0,0
quyền cho phép thợ thủ công sở hữu tác phẩm trước khi nó được trả tiền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
viễn điểm,0/12,0,0,0,0,0,0,0
điểm cách xa nhất của một vật thể quay quanh mặt trời đến sao mộc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành nội khoa,0/137,0,0,0,0,0,0,0
ngành y dùng một loại phóng xạ để chẩn đoán và điều trị bệnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đề xuất,0/4,0,0,0,0,0,0,0
sự đề nghị đạo luật lần đầu trước một tiểu ban pháp luật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liên kết hóa học,0/14,0,0,0,0,0,0,0
sự kết hợp nguyên thủy của toàn bộ cấu trúc prô-tê-in,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức chính trị của đạo tin lành ở bắc ai-len,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ban quản trị,0/37,0,0,0,0,0,0,0
bộ chuyên trách chương trình giao thông quốc gia hoa kỳ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghệ sỹ người tây ban nha pedro calderon de la barca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cách thức,0/0,N/A,0,0,0,0,0,0
số điểm trung bình mà cầu thủ phát bóng bị ăn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà nghiên cứu sâu bọ người mỹ edward osborne wilson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quả,0/2,0,0,0,0,0,0,0
tỉ lệ thương lượng về các tuyến đường thương mại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kiểm tra,0/0,N/A,0,0,0,0,0,0
điểm đánh giá tình trạng sức khoẻ trẻ sơ sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cú đánh an toàn,0/26,0,0,0,0,0,0,0
cú đánh mà người đánh chạm được góc thứ nhất,0/3,0,0,0,0,0,0,0
cú đánh thẳng một chốt,0/0,N/A,0,0,0,0,0,0
trò chơi bài,53/155,35,0,33,17,3,0,0
trò chơi bài thu hết bài của phía bên kia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bì,0/0,N/A,0,0,0,0,0,0
túi không thấm nước bỏ đồ dùng đi du lịch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng malayo-polynesian,0/4,0,0,0,0,0,0,0
nhóm ngôn ngữ tây mã lai - nam đảo,0/35,0,0,0,0,0,0,0
tiếng mã lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sáng chế người đức count ferdinand von zeppelin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
môn đệ,0/66,0,0,0,0,0,0,0
người kế thừa chủ nghĩa bài trừ kitô giáo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chữa bệnh,3/31,10,0,3,0,0,0,0
bác sĩ chuyên trị khuyết tật về tiếng nói,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà soạn nhạc tân cổ điển ngưới mỹ piston,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họa sĩ,20/45,45,0,20,0,0,0,0
nghệ sĩ theo phái sau chủ nghĩa ấn tượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
găng tơ,1/9,12,0,1,0,0,0,0
thành viên của tổ chức tội phạm thế giới,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự du hành,1/386,1,0,0,0,1,0,0
sự đi tàu xe thường xuyên bằng vé tháng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vụ bê bối của chính phủ tên teapot dome,0/0,N/A,0,0,0,0,0,0
