pin,0/0,N/A,0,0,0,0,0,0
tế bào chuyển năng lượng hoá học của nhiên liệu thành năng lượng điện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ quan liên hợp quốc,0/27,0,0,0,0,0,0,0
cơ quan phòng chống ma túy và tội phạm của liên hợp quốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà tự nhiên học người đức khám phá ra trung va nam phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quân đội giải phóng quốc gia cô-lôm-bi-a theo chủ nghĩa mác xít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chức vị bí thư,0/67,0,0,0,0,0,0,0
bộ trưởng bộ giáo dục sức khỏe và phúc lợi xã hội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người hát giọng ô-pê-ra nữ cao dame kiri janette te kanawa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sinh lý học thần kinh nổi tiếng người úc eccles,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nốt nhạc,0/0,N/A,0,0,0,0,0,0
dấu hiệu chỉ ra âm nhạc chơi với tốc độ nào,0/1,0,0,0,0,0,0,0
nhịp 2/2",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hồi,0/0,N/A,0,0,0,0,0,0
cây bụi có hoa tím vùng đất ướt đông nam mỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kỹ sư tên lửa mỹ wernher magnus maximilian von braun,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người theo chủ nghĩa bãi nô hoa kỳ sojourner truth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghệ sĩ chơi cello người tây ban nha pablo casals,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây tú cầu họ hydrangea,0/22,0,0,0,0,0,0,0
loài cây leo sớm rụng hoa trắng hoặc màu kem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phóng thanh,2/9,23,0,2,0,0,0,0
sự tái tạo âm thanh với độ trung thực cao,0/4,0,0,0,0,0,0,0
độ tĩnh không,0/0,N/A,0,0,0,0,0,0
hoa dại,2/316,1,0,2,0,0,0,0
cây có hoa vàng chỉ sống một năm ở mỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chữ cái,0/0,N/A,0,0,0,0,0,0
mẫu tự thứ 9 trong bảng mẫu tự la mã,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người đi khai hoang gốc hà lan peter minnewit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kỳ thi,5/25,20,0,5,0,0,0,0
cuộc thi sinh viên giỏi ở đại học cambridge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngày hội,0/30,0,0,0,0,0,0,0
ngày đạo hồi ăn chay vào cuối tháng ramadan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quyền công dân,0/0,N/A,0,0,0,0,0,0
sự thoát khỏi tình trạng phân biệt đối xử,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họa sĩ,20/45,45,0,20,0,0,0,0
nghệ sĩ theo phái sau chủ nghĩa ấn tượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hoại tử diễn tiến,0/6,0,0,0,0,0,0,0
cơ chế gây chết tế bào theo chương trình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vận động viên da đen người mỹ tên owens,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngọn đồi có toà án cao nhất thành aten,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng viêm gân,0/0,N/A,0,0,0,0,0,0
chỗ sưng ở khuỷu tay do chơi quần vợt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cá chim,0/0,N/A,0,0,0,0,0,0
cá hơi đen ở vùng nước ở new england,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
trẻ sinh sau thời kỳ bùng nổ sinh đẻ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ đại bịp,0/2,0,0,0,0,0,0,0
kẻ giả vờ là bạn của người nổi tiếng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi vông nem,0/20,0,0,0,0,0,0,0
cây có gai ở châu á và bắc australia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng malayo-polynesian,0/4,0,0,0,0,0,0,0
một phân họ của hệ ngôn ngữ nam đảo,0/4,0,0,0,0,0,0,0
tiếng hawai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chế độ quân chủ lập hiến ở bắc âu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoa violet,0/0,N/A,0,0,0,0,0,0
cây hoa vi ô let có hoa màu xanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây dương xỉ,3/8,38,0,3,0,0,0,0
dương xỉ đảo tây ấn độ và nam mỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dê hoang,0/9,0,0,0,0,0,0,0
dê ở vùng núi á âu và bắc phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà chiến lược xuất sắc anh oliver cromwell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nữ họa sĩ người pháp elisabeth vigee lebrun,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà soạn nhạc jazz người mỹ duke ellington,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà phát minh anh william henry fox talbot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người mơ mộng,0/4,0,0,0,0,0,0,0
người theo khuynh hướng thoát ly thực tế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
