N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khi quả bóng của đối phương ở giữa quả bóng của mình và lỗ,0/0,N/A,0,0,0,0,0,0
thiết bị chuyển đổi từ tín hiệu điện sang tín hiệu điện thoại,0/0,N/A,0,0,0,0,0,0
lối giải thích thánh kinh bằng cách đưa tư tưởng mình vào,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
loại cá mập thường nằm trên mặt nước để phơi nắng,0/0,N/A,0,0,0,0,0,0
khổ thơ tứ tuyệt năm âm tiết và theo lối iambic,0/0,N/A,0,0,0,0,0,0
ngôn ngữ được dùng làm ngôn ngữ quốc tế bổ trợ,0/0,N/A,0,0,0,0,0,0
cơ quan hành pháp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khỏang thời gian đi từ trái đất đến thiên đàng,0/0,N/A,0,0,0,0,0,0
chỉ huy tối cao quân đồng minh đại tây dương,0/0,N/A,0,0,0,0,0,0
đột nhiên đình chỉ sử dụng các chât độc hại,0/0,N/A,0,0,0,0,0,0
những vị thần trong tôn giáo ai cập cổ đại,0/3,0,0,0,0,0,0,0
túi không thấm nước bỏ đồ dùng đi du lịch,0/0,N/A,0,0,0,0,0,0
bản thông báo thông tin về một câu lạc bộ,0/1,0,0,0,0,0,0,0
cuộc thử máu để xác định quan hệ cha con,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
virut arena,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy bay dân dụng đường tầm trung hoặc ngắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự giảng giải bằng lời nói và hình tượng,0/0,N/A,0,0,0,0,0,0
bộ thi hành chính sách ngoại giao hoa kỳ,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dây xích buộc vào bánh xe đi trên tuyết,0/0,N/A,0,0,0,0,0,0
chữ cái,0/0,N/A,0,0,0,0,0,0
vải vóc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn thiếu nhi người mỹ dr. seuss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà vật lý người mỹ vladimir kosma zworykin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần trách nhiệm của cầu thủ phát bóng,0/0,N/A,0,0,0,0,0,0
bộ phận nghiên cứu năng lượng hạt nhân,0/0,N/A,0,0,0,0,0,0
