phi hành,0/47,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ trưởng,0/0,N/A,0,0,0,0,0,0
nguy hiểm,0/1,0,0,0,0,0,0,0
bản kê khai,0/2,0,0,0,0,0,0,0
ngân sách hoạt động,0/0,N/A,0,0,0,0,0,0
khu vực hành chính,0/152,0,0,0,0,0,0,0
kho báu,0/0,N/A,0,0,0,0,0,0
lĩnh vực,0/1,0,0,0,0,0,0,0
chớp nhoáng,0/0,N/A,0,0,0,0,0,0
dòng nước,0/40,0,0,0,0,0,0,0
cẩn thận,0/0,N/A,0,0,0,0,0,0
xã hội,5/36,14,0,5,0,0,0,0
người liên lạc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền vệ,0/0,N/A,0,0,0,0,0,0
sự quả quyết,0/3,0,0,0,0,0,0,0
đô thị,0/3,0,0,0,0,0,0,0
kim loại quý,0/23,0,0,0,0,0,0,0
cái búng,0/0,N/A,0,0,0,0,0,0
giật,0/0,N/A,0,0,0,0,0,0
buộc,0/0,N/A,0,0,0,0,0,0
đập,0/0,N/A,0,0,0,0,0,0
nếp gấp,8/24,34,0,2,5,1,0,0
cảnh,7/70,10,0,7,0,0,0,0
hồ,0/0,N/A,0,0,0,0,0,0
kỳ,1/17,6,0,1,0,0,0,0
đồ nhà bếp,0/124,0,0,0,0,0,0,0
bến tàu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
