american_federation_of_labor_and_congress_of_industrial_organizations,69,B,10.0,1,A ,0,0, 
international_islamic_front_for_jihad_against_jews_and_crusaders,64,B,0,0, ,0,0, 
united_nations_office_for_drug_control_and_crime_prevention,59,B,19.0,1, B,0,0, 
second_epistle_of_paul_the_apostle_to_the_thessalonians,55,B,0,0, ,0,0, 
first_epistle_of_paul_the_apostle_to_the_thessalonians,54,B,0,0, ,0,0, 
second_epistle_of_paul_the_apostle_to_the_corinthians,53,B,0,0, ,0,0, 
first_epistle_of_paul_the_apostle_to_the_corinthians,52,B,0,0, ,0,0, 
cooper_union_for_the_advancement_of_science_and_art,51,B,0,0, ,0,0, 
prayer_of_azariah_and_song_of_the_three_children,48,B,0,0, ,0,0, 
popular_front_for_the_liberation_of_palestine-general_command,61,B,0,0, ,0,0, 
baron_friedrich_wilhelm_ludolf_gerhard_augustin_von_steuben,59,B,0,0, ,0,0, 
popular_democratic_front_for_the_liberation_of_palestine,56,B,0,0, ,0,0, 
united_society_of_believers_in_christ's_second_appearing,56,B,4.0,1,A ,0,0, 
food_and_agriculture_organization_of_the_united_nations,55,B,19.0,1, B,0,0, 
royal_society_of_london_for_improving_natural_knowledge,55,B,7.0,1,A ,0,0, 
lautaro_faction_of_the_united_popular_action_movement,53,B,0,0, ,0,0, 
united_kingdom_of_great_britain_and_northern_ireland,52,B,0,0, ,7.0,1,A 
armenian_secret_army_for_the_liberation_of_armenia,50,B,0,0, ,0,0, 
epistle_of_paul_the_apostle_to_the_philippians,46,B,0,0, ,0,0, 
economic_commission_for_asia_and_the_far_east,45,B,34.0,1, B,0,0, 
epistle_of_paul_the_apostle_to_the_colossians,45,B,0,0, ,0,0, 
marie_joseph_paul_yves_roch_gilbert_du_motier,45,B,0,0, ,0,0, 
second_epistle_of_paul_the_apostle_to_timothy,45,B,0,0, ,0,0, 
epistle_of_paul_the_apostle_to_the_ephesians,44,B,0,0, ,0,0, 
epistle_of_paul_the_apostle_to_the_galatians,44,B,0,0, ,0,0, 
first_epistle_of_paul_the_apostle_to_timothy,44,B,0,0, ,0,0, 
juan_carlos_victor_maria_de_borbon_y_borbon,43,B,0,0, ,0,0, 
epistle_of_paul_the_apostle_to_the_romans,41,B,0,0, ,0,0, 
right_to_speedy_and_public_trial_by_jury,40,B,10.0,1, B,0,0, 
blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,71,B,34.0,1, B,0,0, 
baronne_anne_louise_germaine_necker_de_steal-holstein,53,B,0,0, ,0,0, 
church_of_jesus_christ_of_latter-day_saints,43,B,22.0,1, B,0,0, 
abu_ali_al-husain_ibn_abdallah_ibn_sina,39,B,0,0, ,0,0, 
national_association_of_securities_dealers_automated_quotations,63,B,0,0, ,0,0, 
united_nations_educational_scientific_and_cultural_organization,63,B,19.0,1, B,0,0, 
earnings_before_interest_taxes_depreciation_and_amortization,60,B,6.0,1,A ,0,0, 
organization_for_the_prohibition_of_chemical_weapons,52,B,17.0,1, B,0,0, 
united_nations_crime_prevention_and_criminal_justice,52,B,19.0,1, B,0,0, 
prince_klemens_wenzel_nepomuk_lothar_von_metternich,51,B,0,0, ,0,0, 
association_for_the_advancement_of_retired_persons,50,B,11.0,1,A ,0,0, 
basal_body_temperature_method_of_family_planning,48,B,21.0,1, B,0,0, 
