american federation of labor and congress of industrial organizations,69,B,10.0,1,A ,0,0, 
international islamic front for jihad against jews and crusaders,64,B,0,0, ,0,0, 
united nations office for drug control and crime prevention,59,B,19.0,1, B,0,0, 
second epistle of paul the apostle to the thessalonians,55,B,0,0, ,0,0, 
first epistle of paul the apostle to the thessalonians,54,B,0,0, ,0,0, 
second epistle of paul the apostle to the corinthians,53,B,0,0, ,0,0, 
first epistle of paul the apostle to the corinthians,52,B,0,0, ,0,0, 
cooper union,51,B,0,0, ,0,0, 
prayer of azariah and song of the three children,48,B,0,0, ,0,0, 
popular front for the liberation of palestine-general command,61,B,0,0, ,0,0, 
steuben,59,B,0,0, ,0,0, 
democratic front for the liberation of palestine,56,B,0,0, ,0,0, 
shakers,56,B,4.0,1,A ,0,0, 
food and agriculture organization,55,B,19.0,1, B,0,0, 
royal society,55,B,7.0,1,A ,0,0, 
lautaro youth movement,53,B,0,0, ,0,0, 
united kingdom,52,B,0,0, ,7.0,1,A 
armenian secret army for the liberation of armenia,50,B,0,0, ,0,0, 
epistle of paul the apostle to the philippians,46,B,0,0, ,0,0, 
economic commission for asia and the far east,45,B,34.0,1, B,0,0, 
epistle of paul the apostle to the colossians,45,B,0,0, ,0,0, 
lafayette,45,B,0,0, ,0,0, 
second epistle of paul the apostle to timothy,45,B,0,0, ,0,0, 
epistle of paul the apostle to the ephesians,44,B,0,0, ,0,0, 
epistle of paul the apostle to the galatians,44,B,0,0, ,0,0, 
first epistle of paul the apostle to timothy,44,B,0,0, ,0,0, 
juan carlos,43,B,0,0, ,0,0, 
epistle of paul the apostle to the romans,41,B,0,0, ,0,0, 
right to speedy and public trial by jury,40,B,10.0,1, B,0,0, 
blood-oxygenation level dependent functional magnetic resonance imaging,71,B,34.0,1, B,0,0, 
stael,53,B,0,0, ,0,0, 
church of jesus christ of latter-day saints,43,B,22.0,1, B,0,0, 
avicenna,39,B,0,0, ,0,0, 
national association of securities dealers automated quotations,63,B,0,0, ,0,0, 
united nations educational scientific and cultural organization,63,B,19.0,1, B,0,0, 
ebitda,60,B,6.0,1,A ,0,0, 
organization for the prohibition of chemical weapons,52,B,17.0,1, B,0,0, 
united nations crime prevention and criminal justice,52,B,19.0,1, B,0,0, 
metternich,51,B,0,0, ,0,0, 
association for the advancement of retired persons,50,B,11.0,1,A ,0,0, 
basal body temperature method of family planning,48,B,21.0,1, B,0,0, 
democratic front for the liberation of palestine,48,B,0,0, ,0,0, 
hindenburg,48,B,0,0, ,0,0, 
hizballah,45,B,0,0, ,0,0, 
popular front for the liberation of palestine,45,B,0,0, ,0,0, 
sao tome and principe,44,B,0,0, ,0,0, 
academy of motion picture arts and sciences,43,B,7.0,1,A ,0,0, 
weber,42,B,0,0, ,0,0, 
home secretary,42,B,15.0,1, B,0,0, 
epistle of paul the apostle to philemon,39,B,0,0, ,0,0, 
epistle of paul the apostle to titus,36,B,0,0, ,0,0, 
montesquieu,35,B,0,0, ,0,0, 
carmelite order,33,B,5.0,1,A ,0,0, 
ben sira,33,B,0,0, ,0,0, 
paracelsus,55,B,0,0, ,0,0, 
air force intelligence surveillance and reconnaissance,54,B,6.0,1,A ,0,0, 
united nations children's fund,54,B,19.0,1, B,0,0, 
international bank for reconstruction and development,53,B,19.0,1, B,0,0, 
united states army criminal investigation laboratory,52,B,0,0, ,0,0, 
