điện thoại cầm tay,18,B,16.0,1, B,0,0, 
phủ,17,B,14.0,1, B,22.296875,64,A B
phòng thử nghiệm,16,B,5.0,1,A ,0,0, 
người sử dụng,13,B,11.0,1, B,0,0, 
tổng giám đốc,13,B,10.0,1, B,0,0, 
nhà khoa học,12,B,4.0,1, B,13.6,20, B
công ty,12,B,6.0,1, B,11.2,10,A B
tổng thư ký,11,B,13.0,1, B,0,0, 
bán đấu giá,11,B,9.0,1, B,0,0, 
vi mạch,8,B,13.0,1, B,9.25,4, B
nghề,13,B,8.0,1, B,12.5,4, B
chuyển nhượng,13,B,9.0,1, B,0,0, 
chương trình,12,B,5.0,1, B,18.5,2, B
công ty,12,B,15.0,1, B,11.727272727272727,11,A B
truyền thống,12,B,7.0,1, B,0,0, 
thông thường,12,B,19.0,1, B,0,0, 
nghiêm trọng,12,B,5.0,1, B,0,0, 
khuyến khích,12,B,8.0,1, B,10.857142857142858,7, B
quảng bá,12,B,5.0,1, B,10.285714285714286,7,A B
trưởng ban,12,B,10.0,1, B,0,0, 
liên lạc,12,B,6.0,1, B,0,0, 
chuyên ngành,12,B,8.0,1, B,0,0, 
làm theo ý mình,11,B,7.0,1, B,0,0, 
lãnh vực,11,B,6.0,1, B,7.0,1, B
nguyên nhân,11,B,7.0,1, B,0,0, 
chiến thắng,11,B,8.0,2, B,14.818181818181818,11, B
công nghiệp,11,B,17.0,1, B,14.666666666666666,3,A B
kinh nghiệm,11,B,6.0,1, B,11.0,12,A B
phần thưởng,11,B,6.0,1, B,12.428571428571429,7,A B
quyền bính,11,B,9.0,1, B,14.0,2, B
bình thường,11,B,19.0,1, B,0,0, 
động cơ,11,B,5.0,1, B,0,0, 
truyền hình,11,B,7.0,1, B,24.6,5, B
nhanh chóng,11,B,4.0,1,A ,9.75,4, B
nông dân,11,B,7.0,1, B,0,0, 
khoảng thời gian,11,B,10.0,1, B,0,0, 
binh đao,11,B,9.0,1, B,13.222222222222221,9,A B
thương hiệu,11,B,3.0,1,A ,7.0,1, B
sinh trưởng,11,B,13.0,1, B,13.441176470588236,34,A B
trình duyệt,11,B,7.0,1, B,0,0, 
chấn thương,11,B,8.0,1, B,10.0,2, B
triệu chứng,11,B,10.0,1, B,11.333333333333334,3, B
vật cản ngựa đua,11,B,6.0,1, B,0,0, 
vật liệu,11,B,8.0,1, B,9.235294117647058,51,A B
tiểu thuyết,11,B,10.0,1, B,15.333333333333334,6, B
sự hô hào,11,B,10.0,1, B,11.0,1, B
truyện ngắn,11,B,6.0,1,A ,0,0, 
phương thức,11,B,12.0,1, B,0,0, 
thiên nhiên,11,B,5.0,1, B,0,0, 
ra mắt,11,B,6.0,1, B,12.0,4, B
địa điểm,11,B,10.0,1, B,0,0, 
đồng sự,11,B,12.0,1, B,0,0, 
ảo tưởng,11,B,11.0,1, B,8.333333333333334,3, B
di chuyển,11,B,7.0,1, B,7.166666666666667,6, B
cộng đồng,11,B,14.0,1, B,12.0,6, B
sinh trưởng,10,B,13.0,1, B,13.441176470588236,34,A B
nghiên cứu,10,B,7.0,1, B,0,0, 
kết cấu,10,B,14.0,1, B,8.484375,64,A B
quyết nghị,10,B,5.0,1, B,16.0,1,A 
thị trường,10,B,8.0,1,A ,17.0,5, B
cơ,10,B,5.0,1, B,11.0,1, B
chất,10,B,7.0,1, B,11.5,2, B
giá trị,10,B,11.0,1, B,0,0, 
kinh doanh,10,B,17.0,1, B,24.5,2, B
quản lý,10,B,6.0,1, B,19.0,1, B
thương mại,10,B,9.0,1, B,15.0,3, B
nước ngoài,10,B,7.0,1, B,0,0, 
tình trạng,10,B,10.0,1, B,0,0, 
thành công,10,B,6.0,1, B,11.25,4, B
ra mắt,10,B,6.0,1, B,12.0,4, B
sự giải quyết,10,B,6.0,1, B,12.8,5, B
tuổi thanh niên,10,B,12.0,1, B,0,0, 
cận địa,10,B,3.0,1,A ,8.8,5,A B
tiêu chuẩn,10,B,8.0,1, B,0,0, 
văn hóa,10,B,11.0,1, B,14.333333333333334,3, B
khẳng định,10,B,10.0,1, B,8.333333333333334,3,A B
bầu không khí,10,B,4.0,1,A ,10.0,4, B
giao thông ô tô,10,B,9.0,1, B,0,0, 
thành viên,10,B,4.0,1,A ,0,0, 
tổng thống mỹ,10,B,10.0,1, B,0,0, 
triển khai,10,B,9.0,1, B,12.0,1, B
điện thoại,10,B,18.0,1, B,14.428571428571429,7, B
chuyên gia,10,B,9.0,1, B,15.555555555555555,18, B
điều chỉnh,10,B,7.0,1, B,10.5,4, B
chính sách,10,B,7.0,1, B,16.75,8,A B
khỏe mạnh,10,B,10.0,1, B,10.0,1, B
khách hàng,10,B,15.0,1, B,0,0, 
hoàn thành,10,B,4.0,1,A ,17.0,3, B
gia cố,10,B,4.0,1,A ,5.0,1, B
thành phần,10,B,7.0,1, B,0,0, 
cạnh tranh,10,B,15.0,1, B,14.0,1, B
ảnh hưởng,10,B,9.0,1, B,10.875,24,A B
trung bình,10,B,9.0,1, B,0,0, 
sự kể lại,10,B,5.0,1, B,14.166666666666666,6, B
độ lớn,10,B,6.0,1, B,5.25,4,A B
hội đàm,10,B,7.0,1, B,14.933333333333334,15, B
phần giữa,10,B,8.0,1, B,0,0, 
hòa hợp,10,B,5.0,1, B,10.285714285714286,7, B
cuộc chiến,10,B,7.0,1, B,0,0, 
giải thích,10,B,14.0,1,A ,0,0, 
phương tiện vận tải,10,B,15.0,1,A ,13.857142857142858,14,A B
không gian,10,B,5.0,1, B,0,0, 
