điện_thoại_di_động,18,B,16.0,1, B,0,0, 
cơ_quan_chức_năng,17,B,14.0,1, B,22.296875,64,A B
phòng_thí_nghiệm,16,B,5.0,1,A ,0,0, 
người_sử_dụng,13,B,11.0,1, B,0,0, 
tổng_giám_đốc,13,B,10.0,1, B,0,0, 
nhà_khoa_học,12,B,4.0,1, B,13.6,20, B
tổng_công_ty,12,B,6.0,1, B,11.2,10,A B
tổng_thư_ký,11,B,13.0,1, B,0,0, 
bán_đấu_giá,11,B,9.0,1, B,0,0, 
vi_xử_lý,8,B,13.0,1, B,9.25,4, B
chuyên_nghiệp,13,B,8.0,1, B,12.5,4, B
chuyển_nhượng,13,B,9.0,1, B,0,0, 
chương_trình,12,B,5.0,1, B,18.5,2, B
doanh_nghiệp,12,B,15.0,1, B,11.727272727272727,11,A B
truyền_thống,12,B,7.0,1, B,0,0, 
thông_thường,12,B,19.0,1, B,0,0, 
nghiêm_trọng,12,B,5.0,1, B,0,0, 
khuyến_khích,12,B,8.0,1, B,10.857142857142858,7, B
tuyên_truyền,12,B,5.0,1, B,10.285714285714286,7,A B
trưởng_phòng,12,B,10.0,1, B,0,0, 
truyền_thông,12,B,6.0,1, B,0,0, 
chuyên_ngành,12,B,8.0,1, B,0,0, 
phương_pháp,11,B,7.0,1, B,0,0, 
trách_nhiệm,11,B,6.0,1, B,7.0,1, B
nguyên_nhân,11,B,7.0,1, B,0,0, 
chiến_thắng,11,B,8.0,2, B,14.818181818181818,11, B
công_nghiệp,11,B,17.0,1, B,14.666666666666666,3,A B
kinh_nghiệm,11,B,6.0,1, B,11.0,12,A B
giải_thưởng,11,B,6.0,1, B,12.428571428571429,7,A B
chính_quyền,11,B,9.0,1, B,14.0,2, B
bình_thường,11,B,19.0,1, B,0,0, 
phương_tiện,11,B,5.0,1, B,0,0, 
truyền_hình,11,B,7.0,1, B,24.6,5, B
nhanh_chóng,11,B,4.0,1,A ,9.75,4, B
nông_nghiệp,11,B,7.0,1, B,0,0, 
khoảng_cách,11,B,10.0,1, B,0,0, 
chiến_tranh,11,B,9.0,1, B,13.222222222222221,9,A B
thương_hiệu,11,B,3.0,1,A ,7.0,1, B
tăng_trưởng,11,B,13.0,1, B,13.441176470588236,34,A B
trình_duyệt,11,B,7.0,1, B,0,0, 
chấn_thương,11,B,8.0,1, B,10.0,2, B
triệu_chứng,11,B,10.0,1, B,11.333333333333334,3, B
trọng_lượng,11,B,6.0,1, B,0,0, 
nguyên_liệu,11,B,8.0,1, B,9.235294117647058,51,A B
tiểu_thuyết,11,B,10.0,1, B,15.333333333333334,6, B
thuyết_phục,11,B,10.0,1, B,11.0,1, B
truyện_ngắn,11,B,6.0,1,A ,0,0, 
phương_thức,11,B,12.0,1, B,0,0, 
