file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/difficult/l/l (10).txt,4486,869,31,9.930962545009095
data/ppVietnamese_by_catalog/difficult/l/l (101).txt,8391,1694,32,14.494229634002362
data/ppVietnamese_by_catalog/difficult/l/l (102).txt,65256,10251,326,13.020592993171995
data/ppVietnamese_by_catalog/difficult/l/l (104).txt,38688,6329,178,13.336864016361282
data/ppVietnamese_by_catalog/difficult/l/l (105).txt,63884,10350,315,12.916162870945477
data/ppVietnamese_by_catalog/difficult/l/l (107).txt,4228,821,27,10.381116073442506
data/ppVietnamese_by_catalog/difficult/l/l (11).txt,4692,955,24,11.784511343804539
data/ppVietnamese_by_catalog/difficult/l/l (110).txt,31915,5680,163,12.20700120971226
data/ppVietnamese_by_catalog/difficult/l/l (111).txt,28156,4641,134,13.060457569939572
data/ppVietnamese_by_catalog/difficult/l/l (112).txt,15566,2966,77,12.200187405312153
data/ppVietnamese_by_catalog/difficult/l/l (115).txt,32564,6408,114,15.405650831197846
data/ppVietnamese_by_catalog/difficult/l/l (117).txt,26667,4776,105,14.264228284278538
data/ppVietnamese_by_catalog/difficult/l/l (118).txt,27510,4461,136,12.893851615965822
data/ppVietnamese_by_catalog/difficult/l/l (119).txt,18702,3239,90,12.745786422421187
data/ppVietnamese_by_catalog/difficult/l/l (12).txt,72964,12633,341,12.960717972502778
data/ppVietnamese_by_catalog/difficult/l/l (120).txt,18977,3336,67,15.335307276566809
data/ppVietnamese_by_catalog/difficult/l/l (121).txt,65958,10990,363,12.058372123919316
data/ppVietnamese_by_catalog/difficult/l/l (123).txt,62983,10437,238,14.839765201855393
data/ppVietnamese_by_catalog/difficult/l/l (125).txt,15768,2601,62,14.514890054693602
data/ppVietnamese_by_catalog/difficult/l/l (128).txt,32155,5071,179,12.347838569409358
data/ppVietnamese_by_catalog/difficult/l/l (129).txt,77487,12881,429,12.036336962212282
data/ppVietnamese_by_catalog/difficult/l/l (130).txt,52059,8299,254,13.080494566748865
data/ppVietnamese_by_catalog/difficult/l/l (133).txt,12711,2397,68,11.655757196495621
data/ppVietnamese_by_catalog/difficult/l/l (134).txt,22460,3795,109,12.799929893268544
data/ppVietnamese_by_catalog/difficult/l/l (135).txt,36278,6170,171,12.975855630432104
data/ppVietnamese_by_catalog/difficult/l/l (137).txt,10146,1870,43,13.549011317000375
data/ppVietnamese_by_catalog/difficult/l/l (138).txt,52175,8617,291,12.03211975687794
data/ppVietnamese_by_catalog/difficult/l/l (140).txt,22520,3621,125,12.232152885943112
data/ppVietnamese_by_catalog/difficult/l/l (141).txt,58568,9486,174,17.25175103782707
data/ppVietnamese_by_catalog/difficult/l/l (142).txt,55514,9843,337,11.121437367862384
data/ppVietnamese_by_catalog/difficult/l/l (143).txt,55578,9325,274,12.72678382027749
data/ppVietnamese_by_catalog/difficult/l/l (144).txt,38555,6724,196,12.329100753924415
data/ppVietnamese_by_catalog/difficult/l/l (145).txt,15042,2662,51,15.740492921436044
data/ppVietnamese_by_catalog/difficult/l/l (146).txt,18869,3252,73,14.514140086606346
data/ppVietnamese_by_catalog/difficult/l/l (147).txt,48587,8110,353,10.576898383767112
data/ppVietnamese_by_catalog/difficult/l/l (148).txt,58500,9697,264,13.411799416251824
data/ppVietnamese_by_catalog/difficult/l/l (149).txt,71933,12649,455,10.93370543125939
data/ppVietnamese_by_catalog/difficult/l/l (15).txt,17361,2648,57,16.403765834525892
data/ppVietnamese_by_catalog/difficult/l/l (152).txt,60289,10384,311,12.289716432404045
data/ppVietnamese_by_catalog/difficult/l/l (154).txt,32244,5603,173,11.987005103583034
data/ppVietnamese_by_catalog/difficult/l/l (155).txt,41434,7107,249,11.368487203351187
data/ppVietnamese_by_catalog/difficult/l/l (156).txt,12055,2090,45,14.824774056353004
data/ppVietnamese_by_catalog/difficult/l/l (157).txt,32393,6221,181,11.288114486576834
data/ppVietnamese_by_catalog/difficult/l/l (158).txt,52769,9516,280,11.887727136251726
data/ppVietnamese_by_catalog/difficult/l/l (16).txt,36701,6507,208,11.537197958411653
data/ppVietnamese_by_catalog/difficult/l/l (160).txt,76582,12501,349,13.41603667695123
data/ppVietnamese_by_catalog/difficult/l/l (161).txt,56631,8677,241,14.253958837141354
data/ppVietnamese_by_catalog/difficult/l/l (162).txt,37078,6120,202,12.176399404646347
data/ppVietnamese_by_catalog/difficult/l/l (163).txt,31295,5524,144,13.002779789202673
data/ppVietnamese_by_catalog/difficult/l/l (164).txt,57635,10022,294,12.31938334303987
data/ppVietnamese_by_catalog/difficult/l/l (166).txt,64630,10681,287,13.54506869634347
data/ppVietnamese_by_catalog/difficult/l/l (167).txt,18236,3160,86,12.890609361201058
data/ppVietnamese_by_catalog/difficult/l/l (168).txt,45984,7402,243,12.516931137508159
data/ppVietnamese_by_catalog/difficult/l/l (169).txt,45117,7728,239,12.143187842719406
data/ppVietnamese_by_catalog/difficult/l/l (17).txt,41731,7228,179,13.623016945274895
data/ppVietnamese_by_catalog/difficult/l/l (171).txt,22461,3776,81,15.220172891818372
data/ppVietnamese_by_catalog/difficult/l/l (172).txt,24654,4304,132,11.977531823814353
data/ppVietnamese_by_catalog/difficult/l/l (177).txt,41994,7977,220,11.780588396184484
data/ppVietnamese_by_catalog/difficult/l/l (178).txt,65261,10777,278,13.864400071294916
data/ppVietnamese_by_catalog/difficult/l/l (179).txt,19223,3369,72,14.770028198278418
data/ppVietnamese_by_catalog/difficult/l/l (180).txt,17442,3087,61,15.421603020599342
data/ppVietnamese_by_catalog/difficult/l/l (181).txt,40711,7340,237,11.28700835833937
data/ppVietnamese_by_catalog/difficult/l/l (182).txt,12518,2375,70,11.327187969924815
data/ppVietnamese_by_catalog/difficult/l/l (185).txt,46380,7968,171,14.960864510674277
data/ppVietnamese_by_catalog/difficult/l/l (186).txt,69272,11006,305,13.805092066026582
