capital gain,13,B,13.0,1, B,0,0, 
interest rate,13,B,4.0,1,A ,10.8,5,A B
stock exchange,12,B,8.0,1,A ,16.0,2, B
real property,11,B,8.0,1,A ,6.0,3,A 
stock index,11,B,5.0,1,A ,0,0, 
health care,11,B,15.0,1, B,11.0,3,A B
credit card,11,B,18.0,2, B,9.0,3, B
soft drink,10,B,8.0,1,A ,8.083333333333334,12,A B
junk bond,9,B,4.0,1,A ,0,0, 
fast food,9,B,9.0,1,A ,0,0, 
coca cola,9,B,4.0,1,A ,0,0, 
telecommunication,18,A,6.0,1,A ,9.6,5,A 
duty,16,A,13.0,1, B,11.0,14,A B
representative,15,A,10.0,1,A ,12.0,11,A B
recommendation,15,A,6.0,1,A ,8.0,1,A 
administration,14,A,10.0,1,A ,9.8,5,A B
transportation system,14,A,8.0,1,A ,13.6,5,A B
administration,14,A,10.0,1,A ,9.8,5,A B
reorganization,14,A,12.0,1,A ,0,0, 
transportation system,14,A,8.0,1,A ,13.6,5,A B
communications,14,A,10.0,1,A ,0,0, 
duty,14,A,13.0,1, B,11.0,14,A B
communications,14,A,10.0,1,A ,0,0, 
communications,14,A,10.0,1,A ,0,0, 
appropriation,14,A,5.0,1,A ,10.0,1, B
discrimination,14,A,13.0,1, B,7.5,8,A 
representative,14,A,10.0,1,A ,12.0,11,A B
international,13,A,9.0,1,A ,0,0, 
fabrication,13,A,24.0,1, B,10.333333333333334,3,A 
probe,13,A,7.0,1,A ,17.0,1, B
entertainment,13,A,9.0,1,A ,9.833333333333334,6,A 
manufacturer,13,A,8.0,1,A ,11.25,4,A B
opportunity,13,A,11.0,1,A ,6.583333333333333,12,A B
contribution,13,A,7.0,1,A ,3.0,1,A 
entertainment,13,A,9.0,1,A ,9.833333333333334,6,A 
fortune,13,A,9.0,1,A ,9.5,4,A B
profitableness,13,A,6.0,1,A ,0,0, 
organization,13,A,11.0,1, B,9.542857142857143,35,A B
massachusetts,13,A,0,0, ,0,0, 
semiconductor,13,A,9.0,1,A ,8.0,2,A 
professional,13,A,5.0,1,A ,9.2,10,A B
consideration,13,A,8.0,1,A ,12.0,3,A 
engagement,13,A,11.0,1, B,13.333333333333334,3,A B
biotechnology,13,A,16.0,1, B,16.0,2,A B
manufacturer,13,A,8.0,1,A ,11.25,4,A B
relationship,13,A,8.0,1,A ,13.5,2,A B
manufacturer,13,A,8.0,1,A ,11.25,4,A B
deterioration,13,A,5.0,1,A ,8.75,4,A 
conversation,13,A,6.0,1,A ,9.4,15,A B
constitution,13,A,9.0,1,A ,12.6,5,A 
research worker,13,A,9.0,1,A ,9.0,4,A 
conservative,13,A,5.0,1,A ,10.181818181818182,11,A 
supercomputer,13,A,9.0,1,A ,0,0, 
stockholder,12,A,8.0,1,A ,19.0,1, B
construction,12,A,24.0,1, B,11.0,9,A B
institution,12,A,12.0,1,A ,11.555555555555555,9,A B
announcement,12,A,9.0,1,A ,8.5,2,A 
minutes,12,A,13.0,1, B,13.0,2,A B
negotiation,12,A,10.0,1,A ,11.0,6,A B
expectation,12,A,6.0,1,A ,10.2,5,A 
requirement,12,A,4.0,1,A ,0,0, 
