và,2,A,0,0, ,0,0, 
của,3,A,3.0,1,A ,10.818181818181818,22, B
có,2,A,0,0, ,0,0, 
các,3,A,3.0,1,A ,11.0,1, B
là,2,A,2.0,1,A ,0,0, 
một,3,A,4.0,1,A ,0,0, 
được,4,A,6.0,1, B,7.6,5, B
không,5,A,5.0,1, B,0,0, 
trong,5,A,0,0, ,0,0, 
cho,3,A,8.0,1, B,8.0,7,A B
đã,2,A,0,0, ,0,0, 
những,5,A,0,0, ,0,0, 
với,3,A,9.0,1, B,4.714285714285714,7,A B
người,5,A,4.0,1, B,0,0, 
ở,1,A,8.0,1, B,6.0,2, B
để,2,A,7.0,1, B,6.0,1, B
này,3,A,0,0, ,0,0, 
đến,3,A,2.0,1,A ,0,0, 
vào,3,A,6.0,1, B,0,0, 
tôi,3,A,8.0,1, B,0,0, 
về,2,A,3.0,1,A ,8.2,10, B
cũng,4,A,0,0, ,0,0, 
phải,4,A,0,0, ,0,0, 
lại,3,A,0,0, ,5.5,10,A B
khi,3,A,6.0,1, B,0,0, 
ra,2,A,7.0,1, B,0,0, 
như,3,A,0,0, ,0,0, 
trên,4,A,0,0, ,0,0, 
sẽ,2,A,0,0, ,0,0, 
đó,2,A,4.0,1,A ,0,0, 
năm,3,A,14.0,1, B,6.0,1, B
làm,3,A,3.0,1,A ,0,0, 
ông,3,A,8.0,1, B,0,0, 
từ,2,A,17.0,1, B,0,0, 
còn,3,A,2.0,1,A ,0,0, 
anh,3,A,11.0,1, B,9.0,2,A B
nhiều,5,A,20.0,1, B,0,0, 
theo,4,A,8.0,1, B,0,0, 
tại,3,A,0,0, ,0,0, 
thì,3,A,0,0, ,5.190476190476191,21,A B
mà,2,A,0,0, ,0,0, 
đi,2,A,16.0,1, B,0,0, 
sau,3,A,0,0, ,0,0, 
việc,4,A,6.0,1, B,0,0, 
nhưng,5,A,0,0, ,0,0, 
hai,3,A,5.0,1, B,10.5,2, B
bị,2,A,3.0,1,A ,7.756756756756757,37,A B
chỉ,3,A,6.0,1, B,0,0, 
nhà,3,A,6.0,1, B,0,0, 
ngày,4,A,14.0,1, B,14.0,1, B
lên,3,A,6.0,1, B,7.0,4,A B
số,2,A,8.0,1, B,9.75,4, B
hơn,3,A,2.0,1,A ,0,0, 
mới,3,A,0,0, ,0,0, 
nước,4,A,7.0,1, B,0,0, 
sự,2,A,0,0, ,0,0, 
nói,3,A,3.0,1,A ,0,0, 
biết,4,A,4.0,1,A ,0,0, 
mình,4,A,11.0,1, B,0,0, 
có_thể,6,B,4.0,1,A ,0,0, 
trước,5,A,0,0, ,0,0, 
con,3,A,6.0,1, B,7.333333333333333,6,A B
rất,3,A,0,0, ,0,0, 
đang,4,A,6.0,1, B,7.384615384615385,13, B
nam,3,A,15.0,1, B,0,0, 
thấy,4,A,8.0,1, B,15.6,5, B
qua,3,A,8.0,1, B,3.0,1,A 
đây,3,A,4.0,1,A ,0,0, 
rồi,3,A,13.0,1, B,12.6,5, B
cả,2,A,3.0,1,A ,0,0, 
cái,3,A,5.0,1, B,0,0, 
bằng,4,A,10.0,1, B,12.857142857142858,7, B
do,2,A,0,0, ,0,0, 
vẫn,3,A,2.0,1,A ,0,0, 
vì,2,A,4.0,1,A ,9.548387096774194,93,A B
nó,2,A,0,0, ,0,0, 
nên,3,A,10.0,1, B,0,0, 
nào,3,A,0,0, ,0,0, 
tới,3,A,2.0,1,A ,0,0, 
nhất,4,A,0,0, ,0,0, 
khác,4,A,7.0,1, B,13.625,8,A B
chưa,4,A,0,0, ,0,0, 
chính,5,A,8.0,1, B,0,0, 
cao,3,A,7.0,1, B,0,0, 
lần,3,A,14.0,1, B,13.5,2, B
sống,4,A,6.0,1, B,9.666666666666666,3, B
đầu,3,A,7.0,1, B,5.0,3,A B
họ,2,A,5.0,1, B,8.545454545454545,11,A B
gì,2,A,0,0, ,0,0, 
ta,2,A,7.0,1, B,0,0, 
cần,3,A,4.0,1,A ,7.5,2,A B
cô,2,A,20.0,1, B,0,0, 
hay,3,A,3.0,1,A ,0,0, 
lớn,3,A,5.0,1, B,6.166666666666667,6, B
nếu,3,A,0,0, ,0,0, 
trẻ,3,A,14.0,1, B,11.0,2, B
cùng,4,A,4.0,1,A ,9.6,5, B
bạn,3,A,8.0,1, B,0,0, 
đường,5,A,9.0,1, B,10.0,11,A B
em,2,A,10.0,1, B,0,0, 
thế,3,A,14.0,1, B,0,0, 
rằng,4,A,0,0, ,0,0, 
điều,4,A,6.0,1, B,0,0, 
học,3,A,7.0,1, B,0,0, 
đồng,4,A,7.0,2, B,7.0,1, B
nay,3,A,0,0, ,0,0, 
bên,3,A,4.0,1, B,14.181818181818182,11,A B
lúc,3,A,8.0,1, B,13.666666666666666,3, B
giải,4,A,3.0,1,A ,10.222222222222221,9,A B
tháng,5,A,14.0,1, B,16.666666666666668,6, B
bà,2,A,2.0,1,A ,0,0, 
bộ,2,A,4.0,1,A ,0,0, 
hoặc,4,A,0,0, ,0,0, 
mỹ,2,A,0,0, ,0,0, 
dùng,4,A,8.0,1, B,7.666666666666667,6, B
trường,6,A,14.0,1, B,10.25,4, B
đưa,3,A,9.0,1, B,8.8,5,A B
thành,5,A,13.0,1, B,0,0, 
đất,3,A,3.0,1,A ,9.096774193548388,31,A B
hàng,4,A,2.0,1,A ,6.5,2, B
cuộc,4,A,12.0,1, B,10.5,10, B
đều,3,A,7.0,1, B,0,0, 
ấy,2,A,0,0, ,0,0, 
cách,4,A,4.0,1,A ,0,0, 
hà,2,A,4.0,1,A ,5.0,2, B
vừa,3,A,2.0,1,A ,8.0,1, B
loại,4,A,16.0,2, B,0,0, 
nhau,4,A,4.0,1,A ,0,0, 
sử_dụng,7,B,8.0,1, B,7.666666666666667,6, B
tin,3,A,11.0,1,A ,10.571428571428571,7, B
văn,3,A,6.0,1, B,16.0,1, B
giữa,4,A,10.0,1, B,0,0, 
muốn,4,A,6.0,1, B,0,0, 
tăng,4,A,13.0,3, B,11.0,1, B
ngoài,5,A,0,0, ,0,0, 
mỗi,3,A,0,0, ,0,0, 
tuổi,4,A,12.0,1, B,6.0,1, B
giá,3,A,19.0,1, B,0,0, 
thêm,4,A,4.0,1,A ,10.5,2, B
báo,3,A,3.0,1,A ,0,0, 
sao,3,A,7.0,1, B,9.0,1, B
thường,6,A,2.0,1,A ,7.333333333333333,3, B
đội,3,A,8.0,1, B,11.142857142857142,7,A B
ba,2,A,7.0,1, B,5.0,1,A 
công_ty,7,B,15.0,1, B,11.727272727272727,11,A B
triệu,5,A,11.0,1, B,0,0, 
mặt,3,A,6.0,1, B,0,0, 
thông_tin,9,B,5.0,1, B,10.0,3, B
tay,3,A,3.0,1,A ,0,0, 
chị,3,A,3.0,1,A ,7.666666666666667,3,A B
gần,3,A,0,0, ,0,0, 
nhận,4,A,2.0,1,A ,0,0, 
xây_dựng,8,B,17.0,1, B,5.0,1, B
tổ_chức,7,B,4.0,1, B,0,0, 
tiền,4,A,11.0,1, B,10.54054054054054,37,A B
tiếng,5,A,13.0,1, B,9.0,2, B
xuống,5,A,5.0,1,A ,0,0, 
quá,3,A,15.0,1, B,10.631578947368421,19, B
viết,4,A,3.0,1,A ,0,0, 
chuyện,6,A,6.0,1, B,0,0, 
tỉnh,4,A,8.0,1, B,0,0, 
nữa,3,A,0,0, ,0,0, 
ngay,4,A,0,0, ,0,0, 
lấy,3,A,7.0,1, B,7.0,2,A B
thời_gian,9,B,14.0,1, B,0,0, 
tp,2,A,0,0, ,0,0, 
thực_hiện,9,B,3.0,1,A ,0,0, 
công,4,A,9.0,1, B,0,0, 
trận,4,A,8.0,1, B,0,0, 
nội,3,A,0,0, ,0,0, 
mẹ,2,A,9.0,1, B,0,0, 
đặt,3,A,3.0,1,A ,0,0, 
nghe,4,A,8.0,1, B,17.0,2, B
thi,3,A,0,0, ,0,0, 
nhìn,4,A,13.0,1, B,8.875,8,A B
nhỏ,3,A,8.0,1, B,0,0, 
từng,4,A,0,0, ,0,0, 
trang,5,A,2.0,1,A ,12.0,9, B
nhịp,4,A,10.0,1, B,0,0, 
nơi,3,A,10.0,1, B,12.533333333333333,15, B
trung,5,A,18.0,1, B,12.2,5, B
tính,4,A,11.0,1, B,18.5,2, B
thứ,3,A,7.0,1, B,9.0,2, B
đối_với,7,B,0,0, ,0,0, 
tuổi_trẻ,8,B,14.0,1, B,0,0, 
ai,2,A,0,0, ,0,0, 
tìm,3,A,7.0,1, B,0,0, 
vậy,3,A,0,0, ,0,0, 
phần,4,A,5.0,1, B,7.2,10,A B
tên,3,A,3.0,1,A ,8.5,2, B
điểm,4,A,9.0,1, B,7.8,10,A B
máy,3,A,11.0,1, B,0,0, 
văn_hoá,7,B,5.0,1, B,15.857142857142858,7, B
đầu_tư,6,B,6.0,1, B,21.0,3, B
dân,3,A,7.0,1, B,10.714285714285714,7, B
gặp,3,A,7.0,1, B,0,0, 
hoạt_động,9,B,7.0,1, B,0,0, 
minh,4,A,0,0, ,0,0, 
chúng_tôi,9,B,0,0, ,0,0, 
mọi,3,A,10.0,1, B,0,0, 
xe,2,A,7.0,2, B,0,0, 
xe,2,A,7.0,2, B,0,0, 
phát_triển,10,B,13.0,1, B,13.441176470588236,34,A B
bình,4,A,19.0,1, B,0,0, 
hỏi,3,A,4.0,1,A ,0,0, 
vụ,2,A,10.0,1, B,11.0,1, B
hoa,3,A,13.0,1, B,0,0, 
nghĩ,4,A,13.0,1, B,0,0, 
chiếc,5,A,2.0,1,A ,37.0,1, B
hết,3,A,8.0,1, B,7.9,10,A B
gây,3,A,6.0,1, B,0,0, 
dưới,4,A,0,0, ,0,0, 
tốt,3,A,7.0,1, B,0,0, 
đâu,3,A,0,0, ,0,0, 
thanh,5,A,3.0,1,A ,5.785714285714286,14,A B
khoảng,6,A,8.0,1, B,0,0, 
chân,4,A,6.0,1, B,7.666666666666667,3,A B
điện,4,A,8.0,1, B,0,0, 
ăn,2,A,2.0,1,A ,7.866666666666666,15,A B
hiện,4,A,15.0,1, B,6.666666666666667,3, B
