trường trung học phổ thông,19,B,12.0,1, B,0,0, 
điện thoại cầm tay,18,B,16.0,1, B,0,0, 
kinh tế thị trường,18,B,13.0,1, B,13.0,1, B
công nghệ sinh học,18,B,13.0,1, B,30.5,2, B
phủ,17,B,14.0,1, B,22.296875,64,A B
ban quản lý địa phương,17,B,9.0,1, B,0,0, 
vũ khí hạt nhân,15,B,20.0,1, B,14.333333333333334,3, B
bảo hiểm y tế,15,B,12.0,1, B,16.666666666666668,3, B
phúc lợi,14,B,9.0,1, B,13.333333333333334,3, B
cơ sở hạ tầng,13,B,7.0,1, B,0,0, 
cơ sở dữ liệu,13,B,11.0,1,A ,13.666666666666666,3, B
chàng trai,16,B,8.5,2, B,0,0, 
phim truyền hình,16,B,7.0,1, B,0,0, 
kênh,16,B,13.0,1, B,0,0, 
tình nguyện viên,16,B,8.0,1, B,24.666666666666668,3, B
đài truyền hình,15,B,22.0,1, B,4.0,1,A 
đại biểu,15,B,13.0,1, B,12.5,6, B
nghiên cứu sinh,15,B,8.0,1, B,0,0, 
chánh văn phòng,15,B,10.0,1, B,12.0,5, B
hạ sĩ quan huấn luyện,15,B,8.0,1, B,0,0, 
hội đồng kinh tế và xã hội,14,B,7.0,1, B,0,0, 
tài liệu,14,B,4.0,1,A ,10.75,4,A B
sốt xuất huyết,14,B,19.0,1, B,17.833333333333332,6, B
trang thiết bị,14,B,15.0,1,A ,12.869565217391305,23, B
liên hoan phim,14,B,3.0,1,A ,0,0, 
đài phát thanh,14,B,22.0,1, B,18.0,1, B
phim hoạt hình,14,B,7.0,1, B,0,0, 
đại biểu,14,B,13.0,1, B,12.5,6, B
thượng nghị sĩ,14,B,10.0,1, B,19.0,1, B
nhẹ cân,14,B,12.0,1, B,9.0,4, B
đái tháo đường,14,B,9.0,1, B,16.0,3, B
thuế thu nhập khấu trừ trước,13,B,11.0,1, B,8.0,1,A 
viện kiểm sát,13,B,8.0,1, B,0,0, 
vận động viên,13,B,11.0,1, B,0,0, 
phim tư liệu,13,B,7.0,1, B,0,0, 
đường cao tốc,13,B,6.0,1, B,13.333333333333334,3, B
chính trị gia,13,B,7.0,1, B,9.0,3, B
nhiếp ảnh gia,13,B,6.0,1, B,11.333333333333334,3, B
bầu không khí,13,B,4.0,1,A ,10.0,4, B
liên hợp quốc,13,B,15.0,1, B,0,0, 
