trung học phổ thông,19,B,12.0,1, B,0,0, 
điện thoại di động,18,B,16.0,1, B,0,0, 
kinh tế thị trường,18,B,13.0,1, B,13.0,1, B
công nghệ sinh học,18,B,13.0,1, B,30.5,2, B
cơ quan chức năng,17,B,14.0,1, B,22.296875,64,A B
hội đồng nhân dân,17,B,9.0,1, B,0,0, 
vũ khí hạt nhân,15,B,20.0,1, B,14.333333333333334,3, B
bảo hiểm xã hội,15,B,12.0,1, B,16.666666666666668,3, B
an sinh xã hội,14,B,9.0,1, B,13.333333333333334,3, B
cơ sở hạ tầng,13,B,7.0,1, B,0,0, 
cơ sở dữ liệu,13,B,11.0,1,A ,13.666666666666666,3, B
thanh thiếu niên,16,B,8.5,2, B,0,0, 
phim truyền hình,16,B,7.0,1, B,0,0, 
kênh truyền hình,16,B,13.0,1, B,0,0, 
tình nguyện viên,16,B,8.0,1, B,24.666666666666668,3, B
đài truyền hình,15,B,22.0,1, B,4.0,1,A 
người phát ngôn,15,B,13.0,1, B,12.5,6, B
nghiên cứu sinh,15,B,8.0,1, B,0,0, 
chánh văn phòng,15,B,10.0,1, B,12.0,5, B
huấn luyện viên,15,B,8.0,1, B,0,0, 
liên hiệp quốc,14,B,7.0,1, B,0,0, 
sách giáo khoa,14,B,4.0,1,A ,10.75,4,A B
sốt xuất huyết,14,B,19.0,1, B,17.833333333333332,6, B
trang thiết bị,14,B,15.0,1,A ,12.869565217391305,23, B
liên hoan phim,14,B,3.0,1,A ,0,0, 
đài phát thanh,14,B,22.0,1, B,18.0,1, B
phim hoạt hình,14,B,7.0,1, B,0,0, 
phát ngôn viên,14,B,13.0,1, B,12.5,6, B
thượng nghị sĩ,14,B,10.0,1, B,19.0,1, B
suy dinh dưỡng,14,B,12.0,1, B,9.0,4, B
đái tháo đường,14,B,9.0,1, B,16.0,3, B
thuế thu nhập,13,B,11.0,1, B,8.0,1,A 
viện kiểm sát,13,B,8.0,1, B,0,0, 
vận động viên,13,B,11.0,1, B,0,0, 
phim tài liệu,13,B,7.0,1, B,0,0, 
đường cao tốc,13,B,6.0,1, B,13.333333333333334,3, B
chính trị gia,13,B,7.0,1, B,9.0,3, B
nhiếp ảnh gia,13,B,6.0,1, B,11.333333333333334,3, B
bầu không khí,13,B,4.0,1,A ,10.0,4, B
liên hợp quốc,13,B,15.0,1, B,0,0, 
biên tập viên,13,B,8.0,1, B,16.0,1, B
thuốc trừ sâu,13,B,7.0,1, B,12.25,8,A B
nhà xuất bản,12,B,6.0,1, B,6.0,2, B
sân vận động,12,B,10.0,1, B,8.333333333333334,6,A B
cổ động viên,12,B,13.0,1, B,15.5,24,A B
thầy cô giáo,12,B,8.0,1, B,10.0,2, B
hệ điều hành,12,B,8.0,1,A ,0,0, 
kiến trúc sư,12,B,12.0,1, B,11.5,2,A B
thềm lục địa,12,B,7.0,1, B,0,0, 
nhà vệ sinh,11,B,10.0,1, B,0,0, 
ứng cử viên,11,B,13.0,1, B,0,0, 
mũ bảo hiểm,11,B,9.0,1, B,0,0, 
máy vi tính,11,B,9.0,1, B,13.0,2, B
nhân dân tệ,11,B,20.0,1, B,0,0, 
câu lạc bộ,10,B,3.0,1,A ,14.833333333333334,18, B
xe gắn máy,10,B,8.0,1, B,9.454545454545455,11, B
hợp tác xã,10,B,3.0,1,A ,0,0, 
chủ sở hữu,10,B,9.0,1, B,12.8,10, B
anh chị em,10,B,6.0,1, B,12.4,5, B
ký túc xá,9,B,7.0,1, B,0,0, 
chuyên nghiệp,13,B,8.0,1, B,12.5,4, B
truyền thuyết,13,B,10.0,1, B,0,0, 
chương trình,12,B,5.0,1, B,18.5,2, B
doanh nghiệp,12,B,15.0,1, B,11.727272727272727,11,A B
chuyên ngành,12,B,8.0,1, B,0,0, 
truyền thống,12,B,7.0,1, B,0,0, 
ngoại trưởng,12,B,8.0,1, B,0,0, 
quảng trường,12,B,11.0,1, B,0,0, 
truyện tranh,12,B,14.0,1, B,11.8,5,A B
chiến trường,12,B,14.0,1, B,0,0, 
khuynh hướng,12,B,8.0,1, B,0,0, 
phương hướng,12,B,6.0,1,A ,9.5,4,A B
