property,7/123,6,7,0,0,0,0,0
characteristics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aspect,0/7,0,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
characteristic,7/41,18,3,4,0,0,0,0
aspect,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
constantinople,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mediterraneans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mare nostrum,0/0,N/A,0,0,0,0,0,0
management,3/84,4,2,1,0,0,0,0
administration,0/19,0,0,0,0,0,0,0
conducting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mediterranean,0/1,0,0,0,0,0,0,0
mare nostrum,0/0,N/A,0,0,0,0,0,0
socialism,2/3,67,2,0,0,0,0,0
international,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cognitive state,0/174,0,0,0,0,0,0,0
consciousness,1/13,8,1,0,0,0,0,0
awareness,1/7,15,1,0,0,0,0,0
condition,16/2713,1,11,2,1,0,1,1
circumstances,0/61,0,0,0,0,0,0,0
failure,0/35,0,0,0,0,0,0,0
beginning,0/84,0,0,0,0,0,0,0
establishment,0/11,0,0,0,0,0,0,0
collectivization,0/0,N/A,0,0,0,0,0,0
diversion,0/701,0,0,0,0,0,0,0
entertainment,0/112,0,0,0,0,0,0,0
beguilement,0/0,N/A,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
concentration,3/14,22,3,0,0,0,0,0
hydrogen ion concentration,0/6,0,0,0,0,0,0,0
challenge,0/0,N/A,0,0,0,0,0,0
confrontation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
act,4/45,9,1,3,0,0,0,0
communication,6/171,4,2,2,2,0,0,0
channel,0/0,N/A,0,0,0,0,0,0
thinking,6/369,2,4,2,0,0,0,0
consideration,0/25,0,0,0,0,0,0,0
contemplation,0/0,N/A,0,0,0,0,0,0
logical relation,0/10,0,0,0,0,0,0,0
contradictory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
creating from raw materials,0/45,0,0,0,0,0,0,0
construction,1/14,8,1,0,0,0,0,0
crenelation,0/0,N/A,0,0,0,0,0,0
speech,4/57,8,1,3,0,0,0,0
conversation,1/63,2,1,0,0,0,0,0
chat,3/13,24,3,0,0,0,0,0
arrangement,1/4,26,1,0,0,0,0,0
distribution,8/15,54,8,0,0,0,0,0
binomial distribution,0/0,N/A,0,0,0,0,0,0
building,10/459,3,8,2,0,0,0,0
architecture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,43,42,21,9,7,0
intellectual,0/254,0,0,0,0,0,0,0
alchemist,0/0,N/A,0,0,0,0,0,0
peer,0/108,0,0,0,0,0,0,0
contemporary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
society,3/35,9,2,1,0,0,0,0
civilization,0/2,0,0,0,0,0,0,0
islam,0/0,N/A,0,0,0,0,0,0
effort,0/152,0,0,0,0,0,0,0
difficulties,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
the devil,0/0,N/A,0,0,0,0,0,0
autocracy,0/18,0,0,0,0,0,0,0
dictatorship,0/1,0,0,0,0,0,0,0
police state,0/0,N/A,0,0,0,0,0,0
manual,3/9,34,3,0,0,0,0,0
instructions,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
office,10/17,59,9,1,0,0,0,0
headquarters,0/1,0,0,0,0,0,0,0
mukataa,0/0,N/A,0,0,0,0,0,0
attempt,1/152,1,1,0,0,0,0,0
contribution,0/1,0,0,0,0,0,0,0
end,6/52,12,5,1,0,0,0,0
use,8/65,13,2,3,3,0,0,0
exploitation,1/15,7,1,0,0,0,0,0
capitalization,0/0,N/A,0,0,0,0,0,0
piece of cloth,0/98,0,0,0,0,0,0,0
handkerchief,1/3,34,1,0,0,0,0,0
bandanna,0/0,N/A,0,0,0,0,0,0
freedom,2/37,6,2,0,0,0,0,0
independence,0/15,0,0,0,0,0,0,0
autarky,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
measurements,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
actinometry,0/0,N/A,0,0,0,0,0,0
planning,4/27,15,1,1,2,0,0,0
arrangements,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collusion,0/0,N/A,0,0,0,0,0,0
improvement,0/28,0,0,0,0,0,0,0
conservation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phenomenon,11/897,2,1,4,6,0,0,0
consequences,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aftereffect,0/0,N/A,0,0,0,0,0,0
organization,11/2038,1,4,6,0,1,0,0
institutions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
academy,0/0,N/A,0,0,0,0,0,0
ability,11/54,21,5,6,0,0,0,0
intelligence,2/52,4,2,0,0,0,0,0
acuteness,0/0,N/A,0,0,0,0,0,0
delay,0/3,0,0,0,0,0,0,0
interruption,0/12,0,0,0,0,0,0,0
breaking off,0/0,N/A,0,0,0,0,0,0
message,2/60,4,2,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
ammunition,3/27,12,3,0,0,0,0,0
space,11/14,79,6,3,2,0,0,0
compartment,0/8,0,0,0,0,0,0,0
cell,0/0,N/A,0,0,0,0,0,0
improvement,0/28,0,0,0,0,0,0,0
development,1/12,9,1,0,0,0,0,0
advancement,0/0,N/A,0,0,0,0,0,0
business relation,0/4,0,0,0,0,0,0,0
competition,1/2,50,1,0,0,0,0,0
price war,0/0,N/A,0,0,0,0,0,0
larva,0/85,0,0,0,0,0,0,0
caterpillar,5/56,9,4,1,0,0,0,0
armyworm,0/0,N/A,0,0,0,0,0,0
creativity,0/247,0,0,0,0,0,0,0
imagination,0/222,0,0,0,0,0,0,0
dream,1/2,50,1,0,0,0,0,0
quality,5/2231,1,1,4,0,0,0,0
differences,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
differentia,0/0,N/A,0,0,0,0,0,0
physical phenomenon,0/828,0,0,0,0,0,0,0
electricity,7/10,70,7,0,0,0,0,0
dynamic electricity,0/0,N/A,0,0,0,0,0,0
situation,0/113,0,0,0,0,0,0,0
environment,0/38,0,0,0,0,0,0,0
context,0/0,N/A,0,0,0,0,0,0
kinship,0/5,0,0,0,0,0,0,0
brotherhood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,7,0,1,0,0,0
description,1/18,6,1,0,0,0,0,0
job description,0/0,N/A,0,0,0,0,0,0
statement,8/662,2,7,0,1,0,0,0
explanation,0/71,0,0,0,0,0,0,0
accounting,0/0,N/A,0,0,0,0,0,0
believing,0/1,0,0,0,0,0,0,0
doublethink,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grandparent,0/14,0,0,0,0,0,0,0
grandfather,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,43,42,21,9,7,0
inhabitants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alsatian,0/0,N/A,0,0,0,0,0,0
acquiring,0/92,0,0,0,0,0,0,0
acquisition,0/38,0,0,0,0,0,0,0
acceptance,0/2,0,0,0,0,0,0,0
factor,3/10,30,2,1,0,0,0,0
fundamental,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
repair,1/47,3,0,1,0,0,0,0
maintenance,1/10,10,1,0,0,0,0,0
camera care,0/0,N/A,0,0,0,0,0,0
firm,4/45,9,4,0,0,0,0,0
corporation,6/23,27,6,0,0,0,0,0
boy scouts of america,0/0,N/A,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
discoveries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
breakthrough,0/0,N/A,0,0,0,0,0,0
bodily process,0/540,0,0,0,0,0,0,0
consumption,0/52,0,0,0,0,0,0,0
drinking,0/4,0,0,0,0,0,0,0
force,0/5,0,0,0,0,0,0,0
attractions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
affinity,0/0,N/A,0,0,0,0,0,0
idea,5/934,1,3,2,0,0,0,0
inspiration,0/7,0,0,0,0,0,0,0
afflatus,0/0,N/A,0,0,0,0,0,0
organization,11/2038,1,4,6,0,1,0,0
institution,7/443,2,3,3,1,0,0,0
academy,0/0,N/A,0,0,0,0,0,0
polity,0/0,N/A,0,0,0,0,0,0
authorities,0/36,0,0,0,0,0,0,0
ancien regime,0/0,N/A,0,0,0,0,0,0
placement,0/91,0,0,0,0,0,0,0
composition,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
termination,0/0,N/A,0,0,0,0,0,0
destruction,1/34,3,1,0,0,0,0,0
annihilation,0/6,0,0,0,0,0,0,0
discrimination,2/20,10,1,1,0,0,0,0
distinction,1/9,12,1,0,0,0,0,0
contradistinction,0/0,N/A,0,0,0,0,0,0
investigation,0/1,0,0,0,0,0,0,0
examination,5/67,8,5,0,0,0,0,0
audit,2/2,100,2,0,0,0,0,0
bullying,0/3,0,0,0,0,0,0,0
frightening,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grandparent,0/14,0,0,0,0,0,0,0
grandmother,0/1,0,0,0,0,0,0,0
nan,0/0,N/A,0,0,0,0,0,0
individualist,0/18,0,0,0,0,0,0,0
independent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acquisition,0/38,0,0,0,0,0,0,0
inheritance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
profession,4/19,22,3,1,0,0,0,0
businessmen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
remark,0/35,0,0,0,0,0,0,0
commonplace,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group action,0/1195,0,0,0,0,0,0,0
cooperation,0/46,0,0,0,0,0,0,0
collaboration,0/0,N/A,0,0,0,0,0,0
drive,0/4,0,0,0,0,0,0,0
initiatives,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
work,27/815,4,10,7,8,2,0,0
masterpiece,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
number,0/13,0,0,0,0,0,0,0
coordinates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cartesian coordinate,0/3,0,0,0,0,0,0,0
room,105/331,32,61,35,9,0,0,0
