a,1,A,16.0,1, B,0,0, 
in,2,A,10.0,1, B,0,0, 
it,2,A,11.0,1,A ,0,0, 
i,1,A,11.0,2,A B,10.0,2,A 
he,2,A,11.5,2, B,0,0, 
as,2,A,15.0,1, B,0,0, 
at,2,A,11.0,2,A B,0,0, 
be,2,A,15.0,1, B,0,0, 
have,4,A,6.0,1,A ,10.222222222222221,9,A B
are,3,A,8.0,1, B,0,0, 
me,2,A,0,0, ,0,0, 
an,2,A,15.0,1, B,0,0, 
like,4,A,4.0,1,A ,0,0, 
do,2,A,5.0,1,A ,0,0, 
its,3,A,11.0,1,A ,0,0, 
has,3,A,15.0,1, B,0,0, 
can,3,A,9.0,1,A ,7.0,7,A B
go,2,A,5.0,1,A ,0,0, 
little,6,A,23.0,1, B,0,0, 
down,4,A,7.0,1,A ,8.5,4,A B
more,4,A,0,0, ,0,0, 
back,4,A,8.0,1, B,0,0, 
even,4,A,3.0,1,A ,10.0,1, B
know,4,A,7.0,1,A ,0,0, 
come,4,A,19.0,1, B,4.0,1,A 
here,4,A,8.0,1,A ,0,0, 
first,5,A,4.0,1,A ,6.0,1,A 
get,3,A,6.0,1,A ,0,0, 
buster,6,A,3.0,1,A ,0,0, 
look,4,A,11.0,1,A ,5.5,2,A 
de,2,A,0,0, ,0,0, 
going,5,A,3.0,1,A ,8.8,10,A B
good,4,A,9.0,1,A ,10.0,1, B
make,4,A,4.0,1,A ,0,0, 
man,3,A,4.5,2,A ,7.333333333333333,51,A B
four,4,A,5.0,1,A ,0,0, 
hand,4,A,9.0,1,A ,4.5,4,A 
achilles,8,A,0,0, ,0,0, 
much,4,A,23.0,1, B,0,0, 
century,7,A,10.0,1, B,14.0,2,A B
head,4,A,16.0,1, B,9.0,1, B
eyes,4,A,7.0,1,A ,0,0, 
face,4,A,16.0,1, B,11.0,1,A 
day,3,A,8.0,1, B,5.571428571428571,7,A 
great,5,A,8.0,1,A ,0,0, 
end,3,A,9.0,1,A ,6.642857142857143,14,A B
last,4,A,3.0,1,A ,0,0, 
house,5,A,8.0,2,A ,9.074074074074074,27,A B
life,4,A,5.0,1,A ,6.0,1,A 
door,4,A,14.0,1, B,9.666666666666666,12, B
left,4,A,8.0,1,A ,9.0,1, B
moment,6,A,5.0,1,A ,10.714285714285714,7,A B
might,5,A,8.0,1,A ,0,0, 
may,3,A,22.0,1, B,0,0, 
find,4,A,7.0,1,A ,0,0, 
light,5,A,16.0,1, B,9.130434782608695,23,A B
found,5,A,4.0,1,A ,0,0, 
few,3,A,5.0,1,A ,0,0, 
being,5,A,5.0,1,A ,9.090909090909092,11,A 
lombard,7,A,8.0,1,A ,0,0, 
europe,6,A,0,0, ,0,0, 
far,3,A,0,0, ,0,0, 
days,4,A,4.0,1,A ,0,0, 
middle,6,A,4.0,1,A ,9.3,10,A B
girl,4,A,5.0,1,A ,6.884615384615385,26,A B
course,6,A,9.0,1,A ,13.647058823529411,17,A B
am,2,A,15.0,1, B,0,0, 
let,3,A,0,0, ,0,0, 
mind,4,A,9.0,1,A ,10.0,5,A B
island,6,A,4.0,1,A ,13.75,4, B
large,5,A,4.0,1,A ,0,0, 
chairman,8,A,16.0,1, B,11.0,2, B
e,1,A,14.5,2,A B,16.0,1,A 
give,4,A,10.0,1,A ,0,0, 
hands,5,A,12.0,1,A ,0,0, 
armstrong,9,A,0,0, ,0,0, 
behind,6,A,8.0,1, B,0,0, 
bed,3,A,16.0,1, B,8.0,20,A B
european,8,A,10.0,1,A ,7.75,64,A B
high,4,A,6.0,1,A ,0,0, 
better,6,A,4.0,1,A ,0,0, 
mediterranean,13,A,0,0, ,11.0,1, B
looking,7,A,7.0,1,A ,6.7272727272727275,11,A B
black,5,A,15.0,1, B,9.0,1, B
french,6,A,7.0,1,A ,10.857142857142858,7,A B
eighty,6,A,12.0,1, B,0,0, 
la,2,A,15.0,1, B,0,0, 
half,4,A,14.0,1, B,9.0,2,A B
front,5,A,4.0,1,A ,9.0,1,A 
men,3,A,5.0,1,A ,10.0,1,A 
five,4,A,5.0,1,A ,0,0, 
coming,6,A,6.0,1,A ,8.5,4,A B
enough,6,A,16.0,1, B,4.0,1,A 
leave,5,A,7.0,1, B,10.285714285714286,7,A B
air,3,A,3.0,1,A ,7.0,3,A B
feel,4,A,9.0,1,A ,0,0, 
hair,4,A,12.0,1, B,6.4,15,A B
