characteristics,15,A,8.0,1,A ,9.727272727272727,11,A B
characteristic,14,A,8.0,1,A ,9.727272727272727,11,A B
constantinople,14,A,0,0, ,0,0, 
mediterraneans,14,A,0,0, ,11.0,1, B
administration,14,A,10.0,1,A ,9.8,5,A B
mediterranean,13,A,0,0, ,11.0,1, B
international,13,A,9.0,1,A ,0,0, 
consciousness,13,A,14.0,1, B,10.2,5,A B
circumstances,13,A,9.0,1,A ,9.5,4,A B
establishment,13,A,9.0,1,A ,12.6,5,A 
entertainment,13,A,9.0,1,A ,9.833333333333334,6,A 
concentration,13,A,8.0,1,A ,11.25,4,A B
confrontation,13,A,9.0,1,A ,0,0, 
communication,13,A,3.0,1,A ,9.733333333333333,15,A 
consideration,13,A,8.0,1,A ,12.0,3,A 
contradictory,13,A,15.0,1, B,0,0, 
construction,12,A,24.0,1, B,11.0,9,A B
conversation,12,A,6.0,1,A ,9.4,15,A B
distribution,12,A,11.0,1,A ,18.666666666666668,6,A B
architecture,12,A,8.0,1,A ,0,0, 
intellectual,12,A,6.0,1,A ,8.181818181818182,22,A B
contemporary,12,A,4.0,1,A ,0,0, 
civilization,12,A,7.0,1,A ,5.0,1,A 
difficulties,12,A,6.0,1,A ,7.0,2,A B
dictatorship,12,A,9.0,1,A ,11.0,1, B
instructions,12,A,6.0,1,A ,0,0, 
headquarters,12,A,6.0,1,A ,7.0,1,A 
contribution,12,A,7.0,1,A ,3.0,1,A 
exploitation,12,A,3.0,1,A ,14.857142857142858,7,A B
handkerchief,12,A,12.0,1, B,13.5,2,A 
independence,12,A,7.0,1,A ,8.75,4,A 
measurements,12,A,8.0,1,A ,11.135135135135135,37,A B
arrangements,12,A,8.0,1,A ,11.5,2,A 
conservation,12,A,11.0,1,A ,0,0, 
consequences,12,A,10.0,1,A ,10.25,24,A B
institutions,12,A,12.0,1,A ,11.555555555555555,9,A B
intelligence,12,A,7.0,1,A ,10.538461538461538,13,A B
interruption,12,A,5.0,1,A ,8.6,5,A B
information,11,A,7.0,1,A ,8.23076923076923,26,A B
compartment,11,A,5.0,1,A ,9.0,3,A B
development,11,A,11.0,1,A ,12.5,4,A B
competition,11,A,16.0,1, B,8.0,1, B
caterpillar,11,A,5.0,1,A ,11.421052631578947,19,A B
imagination,11,A,10.0,1,A ,9.0,5,A B
differences,11,A,7.0,1,A ,10.5,8,A 
electricity,11,A,18.0,1, B,15.571428571428571,7,A B
environment,11,A,9.0,1,A ,6.142857142857143,7,A 
brotherhood,11,A,7.0,1,A ,0,0, 
description,11,A,9.0,1,A ,12.666666666666666,3,A B
explanation,11,A,9.0,1,A ,10.272727272727273,11,A 
doublethink,11,A,9.0,1,A ,0,0, 
grandfather,11,A,11.0,1,A ,0,0, 
inhabitants,11,A,6.0,1,A ,8.466666666666667,30,A B
acquisition,11,A,9.0,1,A ,10.083333333333334,12,A 
fundamental,11,A,6.0,1,A ,0,0, 
maintenance,11,A,6.0,1,A ,11.333333333333334,6,A B
corporation,11,A,4.0,1,A ,20.3,10,A B
discoveries,11,A,3.0,1,A ,11.0,6,A 
consumption,11,A,13.0,1, B,7.0,4,A 
attractions,11,A,5.0,1,A ,10.8,5,A B
inspiration,11,A,4.0,1,A ,6.666666666666667,3,A 
institution,11,A,12.0,1,A ,11.555555555555555,9,A B
authorities,11,A,6.0,1,A ,12.4375,16,A B
composition,11,A,9.0,1,A ,0,0, 
destruction,11,A,11.0,1,A ,10.0,14,A B
distinction,11,A,14.0,1,A ,11.333333333333334,3,A 
examination,11,A,13.0,1,A ,9.523809523809524,21,A B
frightening,11,A,8.0,1,A ,0,0, 
grandmother,11,A,11.0,1,A ,3.0,1,A 
independent,11,A,13.0,1,A ,0,0, 
inheritance,11,A,11.0,1,A ,0,0, 
businessmen,11,A,10.0,1,A ,0,0, 
commonplace,11,A,6.0,2,A ,0,0, 
cooperation,11,A,11.0,1, B,11.5,10,A 
initiatives,11,A,5.0,1,A ,0,0, 
masterpiece,11,A,4.0,1,A ,0,0, 
coordinates,11,A,6.0,1,A ,17.0,2, B
antechamber,11,A,4.0,1,A ,7.0,1,A 
christopher,11,A,0,0, ,0,0, 
experiments,11,A,18.0,1, B,15.75,4,A B
exploration,11,A,10.0,1,A ,0,0, 
inclination,11,A,8.0,1,A ,9.125,16,A 
lighthouses,11,A,5.0,1,A ,0,0, 
merchandise,11,A,9.0,1,A ,8.0,15,A B
accusations,11,A,6.0,1,A ,11.181818181818182,11,A B
application,11,A,3.0,1,A ,12.0,2,A 
archipelago,11,A,4.0,1,A ,0,0, 
charlemagne,11,A,0,0, ,0,0, 
countryside,11,A,7.0,1,A ,0,0, 
exclamation,11,A,9.0,1,A ,9.666666666666666,3,A 
generations,11,A,6.0,1,A ,10.5,2, B
impossible,10,A,13.0,1,A ,0,0, 
conditions,10,A,7.0,1,A ,0,0, 
disneyland,10,A,0,0, ,0,0, 
difference,10,A,7.0,1,A ,10.5,8,A 
appearance,10,A,7.0,1,A ,8.448275862068966,29,A B
generation,10,A,6.0,1,A ,10.5,2, B
eighteenth,10,A,4.0,1,A ,0,0, 
importance,10,A,5.0,1,A ,9.2,10,A B
fourteenth,10,A,4.0,1,A ,0,0, 
department,10,A,8.0,1,A ,15.0,6,A B
atmosphere,10,A,9.0,1,A ,6.75,4,A B
expression,10,A,11.0,1,A ,5.5,2,A 
government,10,A,6.0,1,A ,12.4375,16,A B
commercial,10,A,2.0,1,A ,11.0,1,A 
experience,10,A,9.0,1,A ,12.0,2,A 
individual,10,A,9.5,2,A B,8.059701492537313,402,A B
blistering,10,A,14.0,1, B,0,0, 
adventures,10,A,11.0,1,A ,0,0, 
characters,10,A,14.0,1, B,0,0, 
difficulty,10,A,6.0,1,A ,7.0,2,A B
impression,10,A,4.0,1,A ,8.25,4,A B
literature,10,A,7.0,1,A ,18.0,1, B
kilometres,10,A,16.0,1, B,0,0, 
california,10,A,0,0, ,0,0, 
connection,10,A,8.0,1,A ,9.333333333333334,9,A 
attraction,10,A,5.0,1,A ,10.8,5,A B
collection,10,A,5.0,1,A ,8.236559139784946,93,A B
instrument,10,A,6.0,1,A ,13.166666666666666,18,A B
decoration,10,A,8.0,1,A ,8.564102564102564,39,A B
altogether,10,A,9.0,1,A ,0,0, 
background,10,A,11.0,1,A ,0,0, 
laboratory,10,A,9.0,1,A ,12.25,4, B
colleagues,10,A,9.0,1,A ,0,0, 
conclusion,10,A,8.0,1,A ,16.0,1,A 
enthusiasm,10,A,7.0,1,A ,9.0,4,A 
directions,10,A,4.0,1,A ,10.666666666666666,6,A B
activities,10,A,3.0,1,A ,8.171052631578947,76,A B
discussion,10,A,13.0,1,A ,8.0,5,A 
initiative,10,A,5.0,1,A ,0,0, 
cigarettes,10,A,13.0,1, B,10.666666666666666,3,A B
helicopter,10,A,21.0,1, B,15.25,4,A B
countrymen,10,A,10.0,1,A ,0,0, 
liberation,10,A,14.0,1,A ,9.555555555555555,9,A B
conscience,10,A,13.0,1, B,11.0,3,A B
foundation,10,A,8.0,1,A ,8.5,2,A B
lieutenant,10,A,27.0,1, B,14.666666666666666,3,A B
collective,10,A,10.0,1,A ,14.0,1, B
comparison,10,A,11.0,1,A ,9.0,5,A 
discipline,10,A,15.0,1, B,9.95,20,A B
apartments,10,A,7.0,1,A ,12.363636363636363,11,A B
concertina,10,A,10.0,1, B,0,0, 
dictionary,10,A,8.0,1,A ,16.5,8,A B
exhibition,10,A,12.0,1,A ,7.5,2,A 
experiment,10,A,18.0,1, B,15.75,4,A B
invitation,10,A,6.5,2,A ,6.5,2,A 
confession,10,A,9.0,1,A ,15.0,1,A 
foreigners,10,A,8.0,1,A ,5.6,5,A B
archbishop,10,A,6.0,1,A ,12.0,1,A 
definition,10,A,11.0,1,A ,18.428571428571427,7,A B
expedition,10,A,8.0,1,A ,7.0,1,A 
confidence,10,A,9.0,1,A ,0,0, 
florentine,10,A,7.0,1,A ,0,0, 
gramophone,10,A,12.0,1, B,8.0,1,A 
melancholy,10,A,7.0,1,A ,11.75,4,A 
conduction,10,A,18.0,1, B,20.0,1, B
copenhagen,10,A,0,0, ,0,0, 
dimensions,10,A,9.0,1,A ,9.0,7,A B
domination,10,A,13.0,1, B,9.333333333333334,3,A 
efficiency,10,A,5.0,1,A ,13.0,1, B
equivalent,10,A,9.0,1,A ,10.5,2,A 
