file,ratio,blw,allNoun
data/English Textbook 4 Readability Level/medium/7-budh-10.tei,9.937888198757763,return | i | cat | port | good | body | prince | home | order | mean | water | bank | over | men | times | day,i | brahmin | while | best | decision | there | society | welfare | rain | showing | one | so | prosperity | strength | think | downfall | tyranny | even | means | 0 | rubbish | it | anarchy | word | result | re | defeat | pali | over | gautama buddha | save | return | thought | animal | cat | port | oppression | loss | in | rich | people | dare | danger | the city | then | thus | sent | origin | famine | force | seven | request | living | woman | come | doctrine | riches | authority | are | present | neighbour | bank | no | buddha | city | kind | discus | enemy | village | till | wa | order | nobody | way | take | man | or | an | home | part | a | days | grip | son | mankind | border | none | buy | good | respect | shelter | certainty | recitation | times | ganges | cause | now | free | religious | men | superior | nothing | protector | he | body | go | king | minister | monk | possession | life | works | attack | source | flow | three | despair | precept | reply | social | things | wealth | epidemic disease | rescue | outside | injustice | dog | time | back | retard | progress | be | rule | parcel | meeting | thinking | as | at | religion | individual | country | conference | intention | kingdom | advice | unity | message | half | ward | un | prince | may | will | shrine | water | have | person | buddhism | valuable | keep | temple
data/English Textbook 4 Readability Level/medium/7-sci-2.tei,17.669172932330827,experiment | name | eye | good | jump | angle | key | side | balance | wax | state | tie | can | pressure | oil | air | law | wall | year | jet | b | iron | pin | line | scale | speed | bale | ball | right | body | pot | valve | glass | bucket | hole | out | rubber | return | weight | e | density | down | football | cotton | water | ship | i,i | name | rope | mug | jump | t | there | clothes | increase | acts | turn | change | so | balance | behind | state | one | wax | sinking | lateral | earth | u | keeping | wall | look | 1 | piece | brim | far | pin | it | close | line | magnitude | result | least | fill | difference | addition | make | practical application | construction | class | same | liquid | end | opening | return | weight | principle | say | substance | remains | cross section | metal | cross | loss | equal | in | act | solid | g | container | conclusion | release | small | section | deep | machine | then | key | hydraulic press | spring balance | lighter | cycle | funnel | force | large | hollow | why | work | inside | low | newton | come | mercury | pressure | rest | are | can | doe | unit | law | completion | open | no | separate | press | 3 | pushing | kind | floating | speed | performing | metallic | heights | wa | equivalent | jute | valve | glass | cm | hole | float | rubber | out | arms | take | hands | stone | first | ha | arm | an | or | perpendicular | care | number | upper | part | a | thumb | high | much | above | experiment | know | reading | archimedes | good | seed | area | special | extent | l | reason | 1000 | lower | volume | string | reservoir | stage | cause | now | tie | pascal | form | air | eyes | basis | 8 | 10 | b | french | felt | bottom | object | bale | sink | he | direction | manometer | measuring | body | due | amount | years | holding | tube | pot | hook | type | example | bucket | fig | hang | figure | works | dam | find | see | three | following | pulling | seal | river | feel | piston | depth | words | ship | cylinder | scientist | tin | outside | disc | device | simple | 2 | brick | mouth | side | time | attraction | parts | more | back | two | repeat | falls | be | 6 | help | position | oil | right angle | characteristic | someone | pull | jet | gravitational force | point | store | iron | as | at | pressing | decrease | hi | level | scale | ball | full | lever | push | sea | beaker | sphere | condition | e | density | down | football | surface | cotton | coming | will | may | water | have | spray | quantity | greek | size | keep | six
data/English Textbook 4 Readability Level/medium/8-bdGlobal-12.tei,17.3697270471464,well | cow | base | making | good | research | plain | family | side | sugar | lac | trading | house | match | market | government | balance | forest | technology | current | electricity | pressure | can | silver | paper | air | play | mean | concrete | law | year | bag | service | iron | mine | leave | leaf | spending | diversity | resource | tea | land | system | century | order | dollar | fauna | green | trade | worth | goat | mill | economy | out | day | town | port | diet | industry | home | water | clay | phase | coal | distribution | lesson | season | meet | farm | i,there | trading | need | export | hand | earth | concrete | quick | 1 | world | leaf | diversity | result | fish | make | bangladesh | port | tannery | in | rich | phase | meet | last | short | cows | machine | necessary | textile | living | natural gas | covering | european | current | can | aquatic | no | law of nature | cement | gur | wa | fertilizer | ready | garment | acquiring | economy | little | mineral | stone | industry | cattle | sugarcane | days | labourer | sweet | domestic | profession | exporting | good | commerce | demand | citizen | house | market | food | hunting | now | air | selling | 10 | chittagong | study | rural area | fauna | drug | science | plant | reducing | flow | farmer | remove | 17 | pesticide | employment | flora | crop | time | 6 | import | portion | urea | individual | middle age | cent | private | public | rear | salt | climate | goat | sea | gas | will | have | i | million | fishing | description | 30 | china clay | transport | working | mountain | silica | increase | play | means | mineral resources | local | lime | green | die | latest | evolution | future | feed | one-tenth | danger | playing | alternative | work | job | law | human | garment industry | urban area | eighties | enterprise | reproduction | resource | variety | rush | out | development | threat | experience | ha | number | home | kilometer | build | high | factory | developing | plain | area | nature | reason | lower | electricity | get | object | spending | industrialization | land | employee | amount | vigilance | being | life | who | contribution | following | river | age | poverty | touch | dig | 40 | research | hardboard | drinking | lac | us | normal | consequence | progress | help | fiscal year | meeting | let | role | waste | iron | country | existence | leave | initial | dint | balanced diet | cyclone | condition | ate | expansion | coming | water | middle class | 120 | farm | keep | life style | 18 | bird | major | metric ton | match | sac | even | population growth | domestic animal | mine | it | social system | absolute | 16 | same | nitrogen | animal | total | active | canal | cargo | education | people | bay of bengal | family | thus | land area | oxygen | produce | low | rest | are | doe | vegetation | present | population | objective | open | marine | extreme | village | teaching | century | sector | fertility | way | economic system | hands | or | coast | modern | gathering | coal | newsprint | making | going | natural resources | worthy | agriculture | reservoir | enough | entrepreneur | leather | south | lie | growth | chemical | 19 | trade | production | town | three | social | distribution | base | sugar | more | two | self | government | rule | impact | essential | bag | irrigation | at | roads | combining | decrease | advance | level | large number | half | dependent | information | using | lesson | soil | joining | mills | change | gift | so | balance | one | water supply | catering | policy | product | place | skill | addition | ancient | economic condition | worth | utilization | opening | gdp | 24 | capital | rise | devices | well | small | furniture | communication | pressure | dry season | taking | unit | paper mill | chapter | service | kind | discus | tea | planning | costing | jute | order | mill | first | man | an | a | square | growing | much | livelihood | face | old | shoes | rapid | consumption | crore | possible | building | thousand | forest | natural object | technology | silver | true | limestone | due | dollar | hill | centering | limited | region | ram | tract | fast | meat | gold | outside | currency | side | context | be | fowl | 5 | fruit | year | as | temperature | must | insect | poor | quantity | training | valuable | use
data/English Textbook 4 Readability Level/medium/7-sci-20.tei,17.02127659574468,matrix | muscle | calcium | bite | mosquito | mesoderm | house | space | branch | sense | can | memory | mean | jaw | b | biceps | tendon | star | nerve | black | gland | cartilage | system | body | bear | weight | gene | tubule | blood | neuron | lining | bone | reproductive system | contract | axis | skin | muscle cell | nucleus | triceps | i,i | reticulum | involuntary muscle | try | mosquito | transport | fact | disease | there | gap | mesoderm | thread | response | knowledge | branch | so | one | causing | hand | lateral | cell membrane | ability | look | 1 | fluid | tendon | digestive | means | piece | place | it | co-ordinate | make | structure | difference | stripes | kill | design | rhythm | ultimate | rigidity | same | fashion | layer | heart | expression | weight | animal | tubule | gene | neurilemma | cardiac muscle | substance | movement | animal tissue | contraction | in | canal | contract | kidney | sands | blood vessel | membrane | digestive system | small | muscle | brain | axon | capacity | golgi complex | tongue | like | cytoplasm | sent | setting | oxygen | large | nerve tissue | produce | living | inside | covering | length | work | few | rest | connective tissue | taste | are | can | mosquito bite | unit | present | jaw | no | 3 | cement | reproduction | organism | spite | protoplasm | intestine | respiration | ribosome | death | blood | ha | or | lining | reproductive system | voluntary muscle | filler | number | a | build | high | skin | digestion | stomach | sense organ | epithelial tissue | cover | above | fat cell | calcium | dendrite | voluntary | bones | building | nature | special | house | space | reason | food | sensitive | cause | shape | now | memory | case | move | injury | external organ | b | biceps | star | tissue | muscular tissue | growth | secretion | microbe | character | cartilage | body | give | due | amount | goal | type | example | bear | life | fat | c | synapse | neuron | three | impulse | bone | sensation | spindle | striated muscle | function | round | 4 | black and white | muscle cell | basement | nucleus | matrix | smooth muscle | meter | 2 | brick | parent | mouth | parts | more | two | elastic | cell | normal | show | organs | be | help | importance | fibre | position | species | mm | chromosome | characteristic | portion | nerve cell | point | waste | store | as | main | organelle | nerve | do | group | gland | excretion | large number | stimulus | dependent | embryo | discussion | expansion | protection | lung | coming | will | may | circulation | axis | have | size | triceps | basic | row
data/English Textbook 4 Readability Level/medium/8-hind-7.tei,11.69811320754717,hide | name | well | court | eye | making | deed | sense | can | charge | sharing | mean | law | men | leave | hold | hearing | order | red | over | trade | fire | hole | out | day | return | down | problem | home | pay | i,i | name | court | burning | tiredness | me | while | lot | victory | fact | there | society | running | welfare | shouting | justice | wait | knowledge | sense | practice | showing | tomorrow | behind | ritual | one | need | think | head | so | bearing | hand | sharing | even | fell | keeping | ruin | look | means | nice | ear | it | morality | tree | make | situation | defeat | smiling | burn | behaviour | fourth | over | die | red | heart | save | day | return | thought | money | virtue | anger | say | vice | loss | in | future | deeds | chance | pay | well | last | faith | excuse | short | god | weeping | then | veda | tittle | origin | three-fourths | setting | hollow | profit | trouble | fool | come | rest | are | can | external | taking | perturbation | doe | statement | forward | mean | law | wit | false witness | no | constituent | village | hold | thief | hearing | proverb | idea | wa | order | ready | friend | amount of money | ghost | death | way | activity | hole | out | yes | oh | avail | real | share | take | man | crime | ha | flame | an | or | home | part | a | wandering | steal | much | old | great | days | spot | saw | son | father | sat | know | manifestation | shadow | making | want | conscience | trembling | going | sin | reason | dug | witness | lost | cause | charge | matter | case | fear | eyes | religious | creator | men | lie | am | felt | get | protector | scripture | he | pardon | elements | judgement | temptation | amount | give | king | plan | go | trade | harm | life | plant | robber | control | proposal | creeper | pain | dry | who | find | pathway | journey | judge | following | truthfulness | purity | three | whole | patience | action | excellency | quarrel | things | wealth | hide | rate | regret | rescue | ten | deed | flaming | time | getting | more | two | self | measure | us | be | help | let | attribute | blazing | grief | fall | as | necessity | at | intellect | religion | leave | hi | do | kindness | banyan tree | forgiveness | story | business | set | evidence | won | fire | lead | four | must | saying | down | information | problem | may | found | tell | will | have | familiar | person | wise | exclamation | soil | use
data/English Textbook 4 Readability Level/medium/8-christ-10.tei,12.456140350877194,door | hide | name | well | book | bandage | making | good | eye | robe | brother | side | master | truth | call | snow | sense | race | war | identity | left | fraud | can | charge | bread | week | garden | throne | watch | moment | mean | men | sentence | leave | visit | lightning | hold | land | right | body | kiss | polish | order | sister | room | over | goat | envy | teacher | bear | reed | out | day | riot | blood | e | o | down | course | problem | home | al | crow | water | express | trust | lesson | gate | meet | saint | i,answer | mockery | while | there | clothes | acts | call | shouting | stay | sense | need | proof | think | head | self-interest | sabbath | earth | gather | quick | shepherd | heroic | heaven | world | wrong | make | defeat | innocent | frightening | split | day | needy | say | in | express | meet | burial | last | leaders | short | war | living | cutting off | fed | can | sedition | gain | no | separate | wa | beginning | jesus christ | raiment | account | garment | teacher | sickness | stole | real | stone | speaking | days | son | above | elijah | sat | commandment | good | shelter | still | responsibility | robe | priest | sin | hitler | elder | now | centurion | form | right hand | religious | sentence | feeling | thing | serving | go | blasphemy | here | laying | jesus | cloth | find | mercy | remove | official | event | rumour | weapon | time | lazarus | show | love | concentration camp | fanatic | someone | medicine | dead | faithful | achievement | visit | group | 12 | room | episode | providence | kingdom | passover | courage | goat | eternal life | persecution | reed | seek | won | saying | may | slave | read | will | have | wise men | nation | person | i | better | at home | generalization | evil | try | apostle | power | mountain | relationship | prison | bearing | disobedience | fell | israel | look | calling | means | polish | least | soup | die | end | gall | thought | riot | torture | beloved | opposite | pharisee | driving | saint | rich man | cave | rabindranath tagore | the city | soldier | god | setting | large | work | prophets | identity | come | understanding | garden | ruler | mean | cure | renunciation | washing | friend | birth | death | envy | out | arms | desire | signal | experience | sermon | ha | soul | patient | build | high | tore | great | passing | british | door | interest | book | darkness | contrary | reason | simon | bengal | treatment | trial | case | fear | free | empty tomb | fanaticism | men | fight | object | get | scripture | land | body | king | sword | poland | being | life | who | o | see | miracle | olive | following | gospel | age | things | ground | entering | hide | day of the week | thank you | injustice | infinite | master | joseph | us | given | consequence | liberation | help | let | rebuke | permission | grasp | mount | leave | country | mediation | prayer | holy spirit | casting lots | welcome | the true | bound | four | seeing | down | hope | symbol | coming | water | member | keep | hell | friendship | me | council | lord | general | wait | knowledge | generosity | bliss | longer | even | keeping | ideal | throne | watch | heavy | it | close | bit | appearance | bad | same | last judgement | serve | joy | save | total | course | christ | presence | resurrection | revenge | jean | people | torturing | humility | lay | release | glory | accordance | writer | like | sent | christian | sick | rest | chief | are | happening | governor | spread | doe | present | counsel | brethren | till | village | hold | imitation | departed | sister | homeless | way | left hand | suffering | yes | take | medical | hands | idle | or | care | sight | so long | saw | mankind | intimate | making | snow | st. mark | enough | charge | carry | eyes | pretext | nothing | battalion | mary magdalene | am | language | mystery | mere | last day | example | robber | salvation | pain | works | wine | judge | three | praetorium | trust | feel | petty | wages | sorrow | bandage | mouth | more | club | two | back | self | fun | distance | notice | bread | win | moment | circumstance | at | religion | do | personal | looking | straight | drink | story | the devil | kiss | attitude | ignorance | incident | mary | put | kneeling | rock | problem | nawab | begin | lesson | name | drew | victory | pilgrim | consideration | change | traitor | gift | front | stand | race | one | so | behalf | console | knowing | place | ear | jew | lightning | surrender | over | money | galilee | cross | feast | al | crow | resistance | corpse | news | rise | well | faith | sheep | weeping | then | truth | hail | giver | why | trouble | few | scribe | burden | authority | crown | taking | angel | forward | midst | satan | led | kind | enemy | punishment | order | offence | sealing | dear | odour | arrest | voice | blood | first | man | high priest | violence | an | crowd | a | much | face | saviour | last judgment | father | know | earthquake | grave | devotion | want | possible | pride | sleeping | disciple | blind | evening | judas | tomb | matter | guard | hearts | spirit | true | chosen people | he | right | divine | crisis | curse | teach | give | plan | redeemer | twelve | awe | stop | bear | craving | selflessness | whole | despair | patience | mission | gate | ways | prisoner | question | sign | pilate | brother | side | doctor | st. luke | peace | be | left | fraud | wipe | as | dawn | sepulcher | sitting | hi | white | shook | freedom | forgiveness | falsehood | set | judgment | believer | must | spat | e | lamb | tell | physician | poor | raise | use | temple
data/English Textbook 4 Readability Level/medium/8-genSci-13.tei,19.148936170212767,well | name | electron | strike | steel | good | ammeter | voltmeter | horse | value | field | shop | path | house | breaker | times | wire | wood | hour | current | can | electricity | pressure | charge | school | double | paper | air | watch | mean | magnetism | b | iron | pin | heat | office | line | terminal | black | kettle | body | switch | order | start | heater | bell | over | fire | red | hole | out | rubber | magnet | multiple | cold | fine | day | run | e | pipe | transistor | fan | fuse | second | mechanism | water | socket | circuit | clay | s | factor | i,circuit breaker | there | acts | turn | overload | material | need | earth | 1 | world | reverse | terminal | result | make | design | class | international | remains | movement | in | equal | plate | container | positive | toy | steel | machine | shock | necessary | seven | electric | length | current | can | magnetism | no | separate | fridge | water level | metallic | wa | switch | purpose | machinery | screw | hole | days | above | good | ammeter | voltmeter | a battery | colour | house | platform | times | hour | now | 10 | office | direction | insulator | go | repair | tube | here | fig | figure | magnet | c | flow | 4 | television set | rate | meter | spring | kilo | strike | tin | electric bell | time | property | electric light | point | main | instrument | electric cell | television | stops | may | read | will | have | circuit | touching | i | better | 30 | china clay | working | power | mechanical energy | increase | volt | 60 | electric shock | means | negative | line | structure | end | heart | thermal | potential | opposite | socket | brightness | driving | section | user | electric current | air conditioner | physical condition | work | negative charge | inside | come | double | heat | melt | bell | limit | alloy | death | out | ha | pipe | high | great | light bulb | passing | factor | cover | possibility | factory | plastic | minimum | shop | connection | reason | wire | lower | wood | electricity | case | electrical circuit | daily | electrical energy | get | bulb | body | being | specific | life | electric potential | source | see | ground | touch | electron | field | short circuit | attraction | normal | v | don | melting point | iron | country | coulomb | collision | condition | torch | symbol | protection | water | human body | appliance | keep | series | draw | discovery | t | parallel circuit | dynamo | shoe | strength | longer | even | watch | pin | heavy | it | bad | damage | same | serve | chemical energy | parallel | total | cold | third | construct | metal | watt | break | like | value | steel plate | values | thus | produce | low | carrier | are | doe | calculator | open | run | cork | take | or | transistor | s | kilowatt | hammer | consumer | going | alternating current | charge | content | overflow | pass | example | joule | works | three | cut | energy | tool | lighting | two | more | back | measure | arrangement | at | series circuit | decrease | ampere | do | start | heater | contents | fire | half | 50 | fan | tv | using | name | coil | change | so | one | school | paper | cost | ohm | place | commercial | black | kettle | generator | flowing | difference | obstruction | burn | red | narrow | over | atom | cross section | cross | resistance | molecule | light | well | small | electrical resistance | capacity | conducting | then | 15 | pressure | unit | forward | direct current | 3 | press | wound | kind | discus | order | potential difference | radio | rubber | repulsion | an | wiring | fuse | second | walk | a | much | face | know | horse | want | brilliance | special | cause | matter | b | electric circuit | irons | give | due | record | nonconductor | stop | type | harm | whole | function | ways | heart attack | device | simple | accident | travel | path | cell | conduct | be | 5 | pole | d | as | hi | meter reading | full | error | conductor | set | temperature | 13 | supply | lead | fine | must | multiple | e | mechanism | quantity | use
data/English Textbook 4 Readability Level/medium/8-genSci-10.tei,20.185614849187935,perfect | exchange | wax | state | support | paper | wall | pin | line | black | kettle | day | cold | transference | course | ray | well | boil | train | value | brass | current | can | pressure | double | mean | service | heat | speed | tea | body temperature | glass | mill | night | hole | out | rubber | run | roof | steam | second | coal | s | door | experiment | permanganate | book | making | oxide | good | copper | house | space | milk | times | wood | electricity | velocity | silver | air | railway | men | lamp | body | pot | table | mass | saucepan | clay | car | field | side | cup | oil | engine | single | iron | scale | room | fire | down | bars | cotton | flask | tripod | water | i,answer | perfect | burning | carbon | adult | while | fact | there | clothes | turn | reality | exchange | material | need | vibration | hand | earth | mates | wall | 1 | granule | wear | melting | result | make | k | class | day | international | transference | aeroplane | say | substance | remains | movement | settle | in | equal | long time | specific heat | last | hurricane lamp | cooking | short | sun | fuel | necessary | seven | electric | length | current | can | no | body temperature | glass | hole | little | thick | days | above | good | still | 100 | colour | copper | house | times | food | medium | now | velocity | form | air | railway | woolen | 10 | coating | winter | bottom | direction | thing | con | cotton fiber | study | go | here | science | saucepan | vessel | plant | fig | gm | dry | cloth | flow | kelvin | sending | 4 | rate | kilo | spring | 2 | gas burner | time | particle | property | portion | fall | main | instrument | summer | room | beaker | gas | aluminium | wearing | may | read | will | have | kilogram | dewar | i | sawdust | million | drive | china clay | mechanical energy | increase | launch | lit | ingredient | means | rough | heat energy | least | soup | end | thermal | heat engine | empty | definite quantity | boil | 500 | large | specialist | work | inside | come | double | hay | top | sound | heat | melt | edible | friend | icecream | out | casing | ha | number | kilometer | high | british | door | mixture | none | book | oxide | burner | minimum | nature | reason | straight line | ventilator | lower | wood | speed of light | electricity | minutes | calorimeter | case | daily | process | men | spirit lamp | stream | aluminum | get | bulb | kg | motor | body | amount | potassium permanganate | being | life | who | source | nutrition | see | following | sensation | things | touch | cup | getting | us | normal | given | help | fibre | convection | position | engine | iron | gram | scale | pore | giving | down | bars | water | human body | transmission | steamer | keep | rod | degree celsius | lord | starting | wax | longer | pin | it | convert | word | bad | ice | same | chemical energy | black body | animal | cold | course | metal | solid | cool | like | value | radiation | thus | oxygen | produce | rest | are | doe | rising | kelvin scale | handle | run | cork | take | hands | mud | thatched roof | or | steam | part | hot water | coal | s | experiment | making | space | milk | carry | atmosphere | heating | pass | pot | steam engine | mass | example | kerosene | joule | works | wool | three | energy | feel | words | car | mouth | absorption | cold water | more | parts | two | back | measure | five | palm | distance | notice | oil | characteristic | at | calorie | do | diameter | x-ray | fire | put | going away | tripod | using | degree | begin | utensil | ventilation | row | mills | conduction | change | so | front | stand | state | one | support | paper | ability | cooking utensil | place | black | kettle | flowing | services | room temperature | burn | transfer | liquid | shining | loss | rise | molecule | period | light | well | small | capacity | train | conducting | chimney | then | lighter | why | brass | paddy | taking | unit | 3 | tea | thermos flask | jute | night | rubber | james | electromagnetic wave | roof | first | flame | an | a | second | much | know | rub | possible | special | extent | middle | stage | matter | silver | polystyrene | move | burnish | felt | give | due | table | record | ebonite | wet | egg | question | gold | scientist | outside | fields | wave | side | flow of air | travel | vacuum | falls | conduct | be | pressure cooker | 5 | single | as | sitting | white | conductivity | conductor | temperature | must | needle | dark | 70 | cotton | hot air | surface | flask | quantity | raise | use
data/English Textbook 4 Readability Level/medium/7-christ-5.tei,16.8141592920354,well | name | curtain | eagle | good | train | times | left | can | bread | test | lion | mean | moment | bank | dove | mind | hold | right | body | order | start | over | fire | teacher | night | out | day | boat | down | prince | benefit | water | express | bus | car | pay | i,temple | answer | name | i | eagle | evil | me | while | victory | power | mountain | there | jordan | lord | turn | practice | one | so | ministry | strength | think | need | custom | holy | earth | even | knowing | look | piece | heaven | means | place | world | it | word | forty | talking | make | ancient | same | shower | over | end | heart | save | day | joy | word of god | boat | reconciliation | beloved | in | impression | benefit | express | innocence | people | pay | feelings | well | small | curtain | like | train | confession | god | then | sent | sick | large | why | work | come | are | can | authority | angel | ruler | gain | bank | no | satan | led | discus | dove | mind | hold | wa | beginning | order | dear | way | teacher | night | out | desire | voice | hands | stone | first | take | man | an | or | care | a | sight | much | high | isn | great | days | bus | son | mankind | father | know | hunger | good | amazement | respect | sin | going | special | reason | times | food | thousand | blind | spoke | asking | stage | now | trial | form | test | lion | preparation | spirit | alien | am | john | blessing | throw | thing | he | right | divine | body | give | talk | temptation | go | being | example | wonder | jesus | perfection | life | who | tiger | see | imagination | journey | three | bible | baptism | mission | sinner | river | feel | words | things | event | car | listening | sign | time | two | show | us | peace | be | greeting | help | left | let | position | bread | someone | moment | point | as | at | hi | today | white | holy spirit | public | do | sanctity | story | drink | the devil | full | start | set | fire | lead | put | jerusalem | saying | down | symbol | desert | prince | coming | slave | will | may | water | have | familiar | begin | use | respects
data/English Textbook 4 Readability Level/medium/8-homeEco-17.tei,21.455938697318008,name | perfect | salad | match | brown | wing | potato | support | school | paper | oven | mix | leaf | green | day | cold | bed | well | screen | steel | eye | dust | value | family | waist | can | garden | mean | service | heat | board | hold | neck | teacher | night | hole | out | orchard | knife | run | pan | hat | industry | home | skin | tour | final | leg | snake | boy | making | good | coat | chest | plain | shop | house | market | milk | times | curry | test | air | pencil | cap | expense | vitamin | tomato | right | body | pot | table | sleeve | date | bone | stress | clay | season | wheel | cow | pickle | spoon | bottle | field | side | government | sharp | oil | check | pit | sock | year | bag | iron | leave | stitch | rice | button | ball | item | company | room | start | roast | goat | root | meatball | e | down | water | farm | i,perfect | while | old person | best | there | clothes | institute | potato | bottle gourd | head | need | diarrhoea | export | hand | europe | 1 | world | leaf | wear | fish | make | bangladesh | design | class | leafy vegetable | mango | fixing | day | jack | fish ball | remains | baby | in | equal | container | cooking | steel | short | machine | income | necessary | panty | grater | length | can | litchi | separate | appetite | girl | scrapper | ready | finish | neck | cm | teacher | hole | orchard | pan | arm | industry | chap | skin | thick | stomach | days | above | sweet | buy | america | good | seed | demand | colour | she-goat | caring | house | market | times | food | now | form | air | right hand | selling | sewing | 10 | winter | pair | bottom | eight | thing | serving | tomato | here | standard | sleeve | date | cloth | populated area | farmer | round | remove | 4 | wheel | employment | cow | tin | 2 | motion | time | striping | seed coat | property | elastic | drawing | 6 | importance | scotch | sharp | species | pierce | smash | check | pit | portion | old boy | drafting | instrument | button | ball | company | room | mark | young | goat | sea | root | model | may | will | have | wise | i | at home | drive | pack | 30 | salad | horn | increase | protein | asset | fold | stitching | join | look | chinese | ingredient | piece | australia | means | confirmation | least | green | scraper | end | sale | oral | opposite | county | aeration | g | feed | expiry | screen | eye | knot | paste | waist | large | packet | inside | work | africa | guava | garden | technique | sweater | top | heat | throat | collection | variety | washing | pant | stuff | out | threat | experience | dress | ha | processing | number | upper | build | high | slicer | great | spot | cover | tending | final | snake | plastic | plain | nature | shop | vegetable soup | bengal | lost | lower | fry | excess | poultry | free | process | tap | get | body | amount | cucumber | chilli | spoonful | see | papaya | bone | following | facility | pumpkin | things | field | getting | attraction | bed sheet | given | spare time | fibre | fix | cutting board | molasses | pull | woollen | iron | boarder | leave | stitch | item | coriander | four | ward | down | flavour | symbol | measurement | water | packing | carrot | member | farm | keep | knitting | eggplant | starting | match | brown | blotting paper | longer | keeping | craft | gourd | nice | far | it | putting | close | beat | saline | same | mutton | serve | animal | cold | slice | polythene | people | testing | cool | like | dust | khaddar | chicken | divide | family | value | stir | thus | rest | are | taste | bitter | doe | spread | open | lao | till | village | hold | slicing | way | knife | run | take | hands | or | semi | iran | care | part | sight | mint | boy | fresh water | making | sprinkle | chest | advantage | milk | expending | steps | leather | curry | student | period of time | preparation | 8 | pencil | cap | fried rice | knee | expense | vitamin | diagonal | heating | pot | example | works | wool | three | legs | chinese fried rice | cut | seal | energy | stripe | pickle | husk | spoon | parts | more | two | back | self | government | palm | lid | he-goat | crochet hook | oil | bag | da | at | do | embroidery | reeve | start | push | roast | method | put | half | information | begin | frying | name | joining | affect | thread | so | front | one | support | school | paper | oven | mix | place | armpit | skill | 0 | commercial | onion | difference | ancient | 20 | mixing | opening | piping | shoulder | cow dung | peel | low temperature | well | small | then | 15 | porcelain | paddy | grate | instruction | service | wings | press | 3 | kind | cutting | night | sheet of paper | avail | first | hat | an | a | square | clean | know | breadth | quality | border | poplin | coconut | dish | want | bones | possible | building | special | stage | shape | test | button hole | ten thousand | curve | beauty | sheet | ridge | he | teach | give | upper side | closing | years | table | guarantee | hook | frill | type | stick | stirring | whole | scraping | step | sue | stress | clay | season | wet | threads | meat | ten | currency | side | supplying | asia | repeat | be | vegetable | particular | 5 | sock | fruit | frock | year | as | wild | hi | white | on tour | f | full | preservation | supply | meatball | needle | e | intensive | poor | 7 | size | valuable | raise | use | six
